STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,65.7,24,56.1,24,1013.4,16,1.9,24,9.4,24,8.5,24,13.0,20.0,69.1, ,63.0, ,0.0,G,999.9,10000,9,1,Fall,6.099999999999994,66.05,9.949999999999996,561.425,0
72295023174,29.7,72.0,24,61.2,24,1013.5,24,1.8,24,10.0,24,7.0,24,14.0,999.9,80.1, ,66.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999989,73.5,12.299999999999995,514.5,0
72295023174,29.7,56.8,24,50.7,24,1018.5,22,6.8,24,9.9,24,10.0,24,15.0,999.9,61.0, ,54.0, ,0.05,G,999.9,0,3,0,Spring,7.0,57.5,6.799999999999997,575.0,0
72295023174,29.7,60.3,24,54.5,24,1013.8,21,2.1,24,8.8,24,4.5,24,9.9,999.9,64.9, ,57.0, ,0.0,H,999.9,10000,5,2,Spring,7.900000000000006,60.95,6.450000000000003,274.27500000000003,0
72295023174,29.7,64.8,24,57.5,24,1014.9,24,3.2,24,8.0,24,4.9,24,11.1,999.9,71.1, ,63.0, ,0.0,G,999.9,0,10,2,Fall,8.099999999999994,67.05,9.549999999999995,328.545,0
72295023174,29.7,66.8,24,57.8,24,1014.7,20,3.1,24,9.4,24,7.3,24,15.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,9.0,67.5,9.700000000000005,492.75,0
72295023174,29.7,67.7,24,59.3,24,1007.7,22,996.3,24,9.7,24,6.5,24,12.0,20.0,75.0, ,61.0, ,0.0,G,999.9,0,10,0,Fall,14.0,68.0,8.700000000000003,442.0,0
72295023174,29.7,74.8,24,66.2,24,1012.4,23,0.9,24,9.5,24,7.0,24,15.0,999.9,84.9, ,71.1, ,0.0,G,999.9,0,7,2,Summer,13.800000000000011,78.0,11.799999999999995,546.0,0
72295023174,29.7,54.4,24,51.2,24,1010.0,13,998.1,24,8.1,24,10.0,24,21.0,34.0,59.0,*,48.2,*,0.06,G,999.9,10000,2,3,Winter,10.799999999999995,53.6,2.3999999999999986,536.0,0
72295023174,29.7,56.3,24,39.0,24,1011.2,24,999.6,24,10.0,24,11.1,24,29.9,35.9,63.0, ,50.0, ,0.06,G,999.9,0,3,1,Spring,13.0,56.5,17.5,627.15,0
72295023174,29.7,67.9,24,61.0,24,1012.9,22,1.6,24,10.0,24,6.9,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,9,6,Fall,11.900000000000006,69.95,8.950000000000003,482.655,0
72295023174,29.7,64.4,24,55.0,24,1015.0,19,3.2,24,9.9,24,5.4,24,11.1,999.9,73.0,*,55.4,*,0.0,G,999.9,0,10,4,Fall,17.6,64.2,9.200000000000005,346.68000000000006,0
72295023174,29.7,58.8,24,52.9,24,1017.1,24,5.4,24,9.2,24,5.0,24,15.0,999.9,75.9, ,55.0, ,0.0,G,999.9,0,2,6,Winter,20.90000000000001,65.45,12.550000000000004,327.25,0
72295023174,29.7,53.7,24,33.2,24,1020.1,24,8.1,24,10.0,24,6.1,24,9.9,999.9,68.0, ,42.1, ,0.0,G,999.9,0,2,1,Winter,25.9,55.05,21.84999999999999,335.80499999999995,0
72295023174,29.7,64.2,24,50.8,24,1013.9,19,2.3,24,7.5,24,3.9,24,11.1,999.9,77.0, ,52.0, ,0.0,G,999.9,100000,11,0,Fall,25.0,64.5,13.700000000000005,251.55,0
72295023174,29.7,62.6,24,56.5,24,1014.5,22,2.8,24,9.0,24,8.1,24,14.0,19.0,70.0, ,59.0, ,0.0,G,999.9,10000,6,3,Summer,11.0,64.5,8.0,522.4499999999999,0
72295023174,29.7,79.2,24,64.2,24,1008.0,24,996.5,24,9.4,24,6.6,24,14.0,999.9,99.0, ,71.1, ,0.0,G,999.9,0,9,0,Fall,27.90000000000001,85.05,20.84999999999999,561.3299999999999,0
72295023174,29.7,60.9,24,54.5,24,1011.8,24,0.3,24,9.3,24,5.4,24,13.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,5,3,Spring,13.199999999999996,62.5,8.0,337.5,0
72295023174,29.7,73.9,24,66.0,24,1012.5,24,1.0,24,9.7,24,7.7,24,14.0,999.9,82.0, ,70.0, ,0.0,G,999.9,0,8,3,Summer,12.0,76.0,10.0,585.2,0
72295023174,29.7,60.5,24,25.4,24,1018.4,24,6.8,24,10.0,24,11.4,24,20.0,24.1,66.9, ,53.1, ,0.0,G,999.9,0,4,2,Spring,13.800000000000004,60.0,34.6,684.0,0
72295023174,29.7,68.6,24,59.6,24,1013.2,21,1.6,24,8.9,24,7.7,24,13.0,14.0,75.0, ,63.0, ,0.0,G,999.9,0,7,5,Summer,12.0,69.0,9.4,531.3000000000001,0
72295023174,29.7,71.7,24,65.5,24,1005.5,20,993.2,24,8.0,24,5.8,24,12.0,999.9,77.0, ,63.0, ,0.0,G,999.9,10000,8,6,Summer,14.0,70.0,4.5,406.0,0
72295023174,29.7,67.5,24,58.9,24,1013.6,21,2.0,24,9.6,24,6.8,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,68.95,10.050000000000004,468.86,0
72295023174,29.7,59.8,24,53.9,24,1016.3,18,4.7,24,7.9,24,8.8,24,26.0,999.9,66.0, ,55.0, ,0.38,G,999.9,10000,4,5,Spring,11.0,60.5,6.600000000000001,532.4000000000001,0
72295023174,29.7,58.5,24,41.4,24,1007.0,22,999.9,0,8.4,24,8.4,24,22.9,28.0,66.9, ,54.0, ,0.0,G,999.9,10000,11,2,Fall,12.900000000000006,60.45,19.050000000000004,507.78,0
72295023174,29.7,67.2,24,54.5,24,1010.8,24,999.3,24,10.0,24,6.0,24,15.9,999.9,80.1, ,55.9, ,0.0,G,999.9,0,9,6,Fall,24.199999999999996,68.0,13.5,408.0,0
72295023174,29.7,66.3,24,58.9,24,1015.3,24,3.7,24,9.2,24,6.3,24,12.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,11.0,66.5,7.600000000000001,418.95,0
72295023174,29.7,52.8,24,27.2,24,1022.5,24,10.6,24,10.0,24,6.6,24,15.9,999.9,62.1, ,39.0, ,0.0,G,999.9,0,2,4,Winter,23.1,50.55,23.35,333.62999999999994,0
72295023174,29.7,68.8,24,58.9,24,1012.8,23,1.2,24,9.5,24,6.5,24,14.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,9.65,445.575,0
72295023174,29.7,67.2,24,62.0,24,1012.4,23,0.9,24,9.4,24,7.3,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,10.9,67.55,5.549999999999997,493.1149999999999,0
72295023174,29.7,57.2,24,47.9,24,1021.6,24,9.8,24,9.4,24,5.5,24,14.0,999.9,64.0, ,51.1, ,0.03,G,999.9,0,1,2,Winter,12.9,57.55,9.65,316.525,0
72295023174,29.7,64.4,24,56.4,24,1014.1,23,2.6,24,8.2,24,5.5,24,11.1,999.9,72.0, ,59.0, ,0.0,G,999.9,0,11,3,Fall,13.0,65.5,9.1,360.25,0
