STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm25_value
72295023174,29.7,64.9,24,38.1,24,1016.5,24,6.6,17,10.0,24,5.5,24,13.0,15.9,79.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,25.9,66.05,27.949999999999996,363.275,0,16.2777846901982
72295023174,29.7,59.0,24,37.2,24,1018.1,24,6.3,24,10.0,24,4.5,24,8.9,999.9,75.9, ,48.0, ,0.0,G,999.9,0,12,1,Winter,27.90000000000001,61.95,24.75,278.77500000000003,0,9.035015036613164
72295023174,29.7,70.1,24,63.0,24,1013.2,21,1.6,24,9.7,24,6.9,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,6,Summer,11.0,71.5,8.5,493.35,0,18.267963900435838
72295023174,29.7,74.0,24,65.6,24,1014.0,24,2.6,24,9.2,24,6.5,24,13.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,7,6,Summer,14.900000000000006,75.45,9.850000000000009,490.425,0,7.121594776656413
72295023174,29.7,73.9,24,65.2,24,1013.4,22,1.9,24,8.5,24,6.2,24,12.0,999.9,82.0, ,71.1, ,0.0,G,999.9,0,8,1,Summer,10.900000000000006,76.55,11.349999999999994,474.61,0,13.274335132790787
72295023174,29.7,58.5,24,54.0,24,1016.7,21,5.3,24,8.7,24,4.8,24,13.0,999.9,64.9, ,53.1, ,0.24,G,999.9,10000,12,4,Winter,11.800000000000004,59.0,5.0,283.2,0,28.70394373898915
72295023174,29.7,59.2,24,53.7,24,1015.0,16,3.2,24,8.8,24,7.3,24,14.0,999.9,64.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,9.000000000000007,60.400000000000006,6.700000000000003,440.92,0,28.277130409540316
72295023174,29.7,58.5,24,55.0,24,1015.3,16,3.8,24,4.7,24,4.3,24,12.0,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,6,Spring,19.9,63.05,8.049999999999997,271.11499999999995,0,13.884433102110751
72295023174,29.7,60.3,24,55.3,24,1013.7,19,2.0,24,8.6,24,5.1,24,12.0,999.9,64.9, ,57.9, ,0.13,G,999.9,10000,4,5,Spring,7.000000000000007,61.400000000000006,6.1000000000000085,313.14,0,20.043980991109425
72295023174,29.7,56.6,24,49.3,24,1012.4,24,0.7,24,9.4,24,5.5,24,15.9,21.0,66.0, ,48.0, ,0.07,G,999.9,10010,5,0,Spring,18.0,57.0,7.700000000000003,313.5,0,12.202851682127024
72295023174,29.7,61.3,24,51.8,24,1012.3,20,0.6,24,9.6,24,6.6,24,12.0,999.9,64.9, ,57.0, ,0.0,G,999.9,10000,5,3,Spring,7.900000000000006,60.95,9.150000000000006,402.27,0,31.871408891435806
72295023174,29.7,61.4,24,46.2,24,1017.2,24,5.4,24,10.0,24,9.1,24,22.0,26.0,68.0,*,55.0,*,0.0,G,999.9,0,3,1,Spring,13.0,61.5,15.299999999999995,559.65,0,17.352073630466137
72295023174,29.7,63.2,24,57.6,24,1011.8,20,0.2,24,8.2,24,6.5,24,13.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,3,Summer,12.099999999999994,65.05,7.449999999999996,422.825,0,25.48993979660973
72295023174,29.7,60.8,24,37.2,24,1011.0,24,999.2,24,10.0,24,8.6,24,15.9,28.0,70.0, ,52.0, ,0.0,G,999.9,0,3,3,Spring,18.0,61.0,23.799999999999997,524.6,0,10.938901144571298
72295023174,29.7,70.0,24,53.0,24,1014.3,24,2.7,24,10.0,24,4.4,24,12.0,999.9,86.0, ,59.0, ,0.0,G,999.9,0,11,5,Fall,27.0,72.5,19.5,319.0,0,28.403918822433436
72295023174,29.7,53.0,24,39.5,24,1020.5,24,8.8,24,10.0,24,7.8,24,17.1,999.9,61.0, ,44.1, ,0.1,G,999.9,0,3,6,Spring,16.9,52.55,13.049999999999995,409.89,0,11.939664853518732
72295023174,29.7,63.9,24,54.0,24,1010.4,23,998.9,24,7.4,24,7.5,24,13.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,4,6,Spring,17.999999999999993,69.1,15.099999999999994,518.25,0,22.606740895043345
72295023174,29.7,54.0,24,35.5,24,1014.4,24,3.1,24,10.0,24,10.5,24,32.1,36.9,62.1, ,45.0, ,0.0,G,999.9,0,11,0,Fall,17.1,53.55,18.049999999999997,562.275,0,25.285548247242303
72295023174,29.7,66.8,24,57.8,24,1014.7,20,3.1,24,9.4,24,7.3,24,15.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,9.0,67.5,9.700000000000005,492.75,0,28.83284767671058
72295023174,29.7,66.7,24,58.2,24,1014.2,23,2.7,24,9.5,24,8.2,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,10.0,68.0,9.799999999999995,557.5999999999999,0,12.37448808860015
72295023174,29.7,57.7,24,50.2,24,1012.7,21,0.9,24,9.6,24,8.8,24,17.1,999.9,64.0,*,51.8,*,0.08,G,999.9,10000,5,6,Spring,12.200000000000005,57.9,7.699999999999996,509.52,0,15.040048592740535
72295023174,29.7,72.4,24,62.3,24,1012.0,24,0.3,24,9.4,24,6.9,24,14.0,999.9,82.9, ,64.0, ,0.0,G,999.9,100000,7,4,Summer,18.90000000000001,73.45,11.150000000000006,506.80500000000006,0,17.213586797097214
72295023174,29.7,69.4,24,60.3,24,1013.6,23,2.1,24,9.5,24,7.1,24,14.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,10.099999999999994,69.95,9.650000000000006,496.645,0,18.265848765699143
72295023174,29.7,54.3,24,45.9,24,1020.0,24,8.0,24,10.0,24,4.1,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,100000,1,2,Winter,20.800000000000004,54.5,8.600000000000001,223.45,0,21.895963789361886
72295023174,29.7,69.5,24,62.9,24,1014.9,24,3.4,24,9.2,24,6.8,24,12.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,7,3,Summer,9.900000000000006,70.95,8.050000000000004,482.46,0,8.083644165630016
72295023174,29.7,55.6,24,49.2,24,1018.5,23,6.8,24,9.7,24,4.9,24,14.0,999.9,62.1, ,48.9, ,0.0,G,999.9,0,2,3,Winter,13.200000000000005,55.5,6.299999999999997,271.95000000000005,0,8.179629752612161
72295023174,29.7,62.9,24,53.2,24,1014.1,24,2.3,24,9.9,24,6.4,24,12.0,999.9,75.9, ,53.1, ,0.0,G,999.9,0,4,6,Spring,22.800000000000004,64.5,11.299999999999995,412.8,0,27.52675510626006
72295023174,29.7,61.8,24,46.8,24,1013.6,21,1.9,24,9.4,24,5.0,24,11.1,999.9,77.0, ,51.1, ,0.0,G,999.9,10000,11,2,Fall,25.9,64.05,17.25,320.25,0,12.70910752031307
72295023174,29.7,67.3,24,60.4,24,1012.0,24,0.4,24,9.4,24,7.0,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,12.0,69.0,8.600000000000001,483.0,0,19.139253791736973
72295023174,29.7,66.2,24,54.4,24,1011.2,24,999.5,24,10.0,24,5.9,24,19.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,5,5,Spring,14.900000000000006,66.45,12.050000000000004,392.05500000000006,0,18.690149579530537
72295023174,29.7,67.8,24,57.3,24,1012.5,23,1.0,24,9.6,24,7.1,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,6,4,Summer,9.900000000000006,68.95,11.650000000000006,489.545,0,12.409853259013278
72295023174,29.7,68.6,24,58.6,24,1017.7,19,6.1,24,8.7,24,5.7,24,15.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,3,Fall,9.900000000000006,68.95,10.35,393.015,0,26.63377562827939
72295023174,29.7,65.8,24,-0.1,24,1020.2,24,8.2,21,10.0,24,7.0,24,13.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,10,3,Fall,28.9,67.55,67.64999999999999,472.85,0,11.949175405282425
72295023174,29.7,82.5,24,45.5,24,1010.3,24,998.9,24,10.0,24,5.6,24,14.0,999.9,100.9, ,70.0, ,0.0,G,999.9,0,9,1,Fall,30.90000000000001,85.45,39.95,478.52,0,19.385649225468182
72295023174,29.7,78.1,24,66.1,24,1014.4,24,2.9,24,9.6,24,6.5,24,14.0,999.9,87.1, ,69.1, ,0.0,G,999.9,0,8,4,Summer,18.0,78.1,12.0,507.65,0,28.5573620916841
72295023174,29.7,72.1,24,65.7,24,1008.9,16,997.1,24,7.9,24,5.8,24,15.0,999.9,82.9, ,66.9, ,0.0,G,999.9,100000,8,1,Summer,16.0,74.9,9.200000000000005,434.42,0,9.47173159619455
72295023174,29.7,65.6,24,57.4,24,1014.1,20,2.4,24,8.8,24,7.3,24,15.0,20.0,73.9, ,55.9, ,0.0,G,999.9,10000,5,6,Spring,18.000000000000007,64.9,7.500000000000007,473.77,0,13.478586396543058
72295023174,29.7,73.0,24,64.6,24,1014.2,22,2.5,24,9.8,24,7.4,24,14.0,999.9,80.1, ,69.1, ,0.0,G,999.9,0,8,3,Summer,11.0,74.6,10.0,552.04,0,19.89070655437006
72295023174,29.7,59.0,24,36.7,24,1018.0,24,6.2,24,10.0,24,6.3,24,18.1,999.9,70.0, ,46.9, ,0.0,G,999.9,0,4,3,Spring,23.1,58.45,21.75,368.235,0,25.419232611346928
72295023174,29.7,67.2,24,59.5,24,1011.2,23,999.6,24,9.6,24,6.2,24,14.0,999.9,73.0, ,64.9, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,68.95,9.450000000000005,427.49,0,13.607337775088535
72295023174,29.7,60.3,24,51.9,24,1016.8,19,5.2,24,10.0,24,5.9,24,9.9,999.9,68.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,16.9,59.55,7.649999999999999,351.345,0,11.986446570948662
72295023174,29.7,66.9,24,63.5,24,1012.7,19,1.2,24,5.8,24,7.7,24,15.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,3,Summer,9.900000000000006,68.95,5.450000000000003,530.9150000000001,0,7.2556393218158926
72295023174,29.7,65.4,24,60.3,24,1013.5,24,1.9,24,7.7,24,7.1,24,13.0,15.9,71.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,10.999999999999991,65.6,5.299999999999997,465.75999999999993,0,26.234563388480584
72295023174,29.7,65.3,24,60.5,24,1016.9,19,5.4,24,9.4,24,7.4,24,13.0,18.1,69.1, ,61.0, ,0.0,G,999.9,10000,10,4,Fall,8.099999999999994,65.05,4.549999999999997,481.37,0,23.673122907270994
72295023174,29.7,59.5,24,53.1,24,1013.1,21,1.5,24,10.0,24,6.6,24,13.0,999.9,66.0, ,57.0, ,0.0,G,999.9,0,5,2,Spring,9.0,61.5,8.399999999999999,405.9,0,30.55115654102543
72295023174,29.7,66.6,24,61.7,24,1012.3,17,0.7,24,6.2,24,6.1,24,13.0,999.9,73.9, ,61.0, ,0.0,G,999.9,100000,9,6,Fall,12.900000000000006,67.45,5.75,411.445,0,15.98354122099878
72295023174,29.7,63.6,24,55.5,24,1015.8,20,4.3,24,9.1,24,6.8,24,13.0,18.1,69.1, ,57.9, ,0.0,G,999.9,10000,11,3,Fall,11.199999999999996,63.5,8.0,431.8,0,12.527586955651023
72295023174,29.7,73.0,24,64.6,24,1013.2,23,1.6,24,8.7,24,6.1,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,100000,7,2,Summer,18.0,73.0,8.400000000000006,445.2999999999999,0,16.752709195920556
72295023174,29.7,68.8,24,56.2,24,1015.3,24,3.7,24,10.0,24,4.9,24,13.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,20.9,70.55,14.349999999999994,345.695,0,14.185982063196175
72295023174,29.7,66.4,24,58.0,24,1012.6,24,0.9,24,10.0,24,7.9,24,17.1,999.9,73.9, ,59.0, ,0.0,G,999.9,0,6,0,Summer,14.900000000000006,66.45,8.450000000000003,524.955,0,23.40599422126869
72295023174,29.7,59.4,24,53.9,24,1017.2,19,5.5,24,9.4,24,7.4,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,3,6,Spring,12.900000000000006,60.45,6.550000000000004,447.33,0,8.877080511957637
72295023174,29.7,66.0,24,49.7,24,1012.7,24,1.0,24,9.4,24,5.5,24,14.0,999.9,86.0, ,57.0, ,0.0,G,999.9,0,4,1,Spring,29.0,71.5,21.799999999999997,393.25,0,7.9031001819694815
72295023174,29.7,53.0,24,50.3,24,1020.1,11,8.6,24,3.3,24,3.4,24,11.1,999.9,59.0,*,48.2,*,0.0,G,999.9,100000,12,4,Winter,10.799999999999995,53.6,3.3000000000000043,182.24,0,22.216255641718618
72295023174,29.7,51.8,24,40.6,24,1015.5,24,4.0,24,10.0,24,4.7,24,11.1,999.9,59.0, ,45.0, ,0.28,G,999.9,0,12,1,Winter,14.0,52.0,11.4,244.4,0,15.810646011572677
72295023174,29.7,64.5,24,58.1,24,1013.8,19,2.4,24,8.8,24,7.2,24,14.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,6,0,Summer,9.9,65.05,6.949999999999996,468.36,0,17.715177845994916
72295023174,29.7,72.8,24,43.8,24,1015.5,24,3.8,24,10.0,24,5.3,24,13.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,10,4,Fall,30.09999999999999,74.05,30.25,392.465,0,17.00711063031134
72295023174,29.7,73.3,24,62.5,24,1012.7,23,1.3,24,9.9,24,5.4,24,14.0,999.9,82.0, ,66.9, ,0.0,G,999.9,0,8,6,Summer,15.099999999999994,74.45,11.950000000000005,402.03,0,10.29745936918028
72295023174,29.7,60.2,24,54.5,24,1015.4,22,3.7,24,6.2,24,6.3,24,12.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,4,4,Spring,11.0,62.5,8.0,393.75,0,20.549892943720234
72295023174,29.7,59.1,24,51.4,24,1016.6,21,4.9,24,9.8,24,7.6,24,13.0,999.9,64.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,10.900000000000006,59.45,8.050000000000004,451.82,0,28.995350281436565
72295023174,29.7,54.4,24,41.5,24,1022.7,23,11.3,24,10.0,24,4.0,24,9.9,999.9,66.9, ,43.0, ,0.0,G,999.9,0,1,5,Winter,23.90000000000001,54.95,13.450000000000005,219.8,0,9.114008874418746
72295023174,29.7,59.9,24,55.4,24,1020.6,18,9.0,24,8.0,24,6.5,24,13.0,999.9,64.9, ,53.1, ,0.0,G,999.9,100000,11,1,Fall,11.800000000000004,59.0,3.6000000000000014,383.5,0,30.484626778677836
72295023174,29.7,63.3,24,54.9,24,1013.3,21,1.8,24,9.5,24,9.1,24,19.0,25.1,72.0, ,57.0, ,0.0,G,999.9,0,4,4,Spring,15.0,64.5,9.6,586.9499999999999,0,11.482336930811355
72295023174,29.7,67.0,24,53.8,24,1014.0,24,2.4,24,10.0,24,8.4,24,15.9,21.0,73.9, ,60.1, ,0.0,G,999.9,0,6,6,Summer,13.800000000000004,67.0,13.200000000000005,562.8000000000001,0,20.95471649435268
72295023174,29.7,64.8,24,36.4,24,1017.4,24,5.6,24,10.0,24,5.9,24,15.9,999.9,75.9, ,55.0, ,0.0,G,999.9,0,11,6,Fall,20.90000000000001,65.45,29.050000000000004,386.155,0,31.117776906218722
72295023174,29.7,64.4,24,52.7,24,1015.4,19,3.8,24,9.4,24,8.2,24,15.9,18.1,72.0, ,59.0, ,0.0,G,999.9,0,5,1,Spring,13.0,65.5,12.799999999999995,537.0999999999999,0,28.161466793272783
72295023174,29.7,70.0,24,54.8,24,1012.5,24,0.7,24,10.0,24,6.1,24,17.1,18.1,80.1, ,61.0, ,0.0,G,999.9,0,6,0,Summer,19.09999999999999,70.55,15.75,430.355,0,11.30015079915298
72295023174,29.7,66.1,24,61.2,24,1011.6,22,0.1,24,7.7,24,7.3,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,6,4,Summer,12.0,69.0,7.799999999999997,503.7,0,23.905178829856602
72295023174,29.7,63.3,24,59.0,24,1010.1,18,998.7,24,6.5,24,6.8,24,13.0,999.9,69.1, ,60.1, ,0.0,G,999.9,0,6,6,Summer,8.999999999999993,64.6,5.599999999999994,439.28,0,19.585581392600435
72295023174,29.7,59.8,24,50.0,24,1015.7,24,4.1,24,10.0,24,5.6,24,11.1,999.9,66.9, ,53.1, ,0.0,G,999.9,0,10,1,Fall,13.800000000000004,60.0,10.0,336.0,0,17.845043555850616
72295023174,29.7,69.4,24,45.0,24,1018.2,24,6.6,24,10.0,24,6.0,24,15.0,999.9,84.0, ,55.0, ,0.0,G,999.9,0,3,2,Spring,29.0,69.5,24.5,417.0,0,28.74396349073124
72295023174,29.7,66.5,24,57.9,24,1013.5,21,1.9,24,9.2,24,6.3,24,13.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,9,4,Fall,16.000000000000007,65.9,8.000000000000007,415.17,0,23.720875617447653
72295023174,29.7,70.4,24,62.4,24,1012.8,24,1.2,24,9.5,24,5.9,24,12.0,20.0,78.1, ,64.9, ,0.0,G,999.9,0,8,1,Summer,13.199999999999989,71.5,9.1,421.85,0,28.86915061650025
72295023174,29.7,72.8,24,64.0,24,1013.3,24,1.8,24,10.0,24,6.2,24,14.0,999.9,84.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,19.09999999999999,74.45,10.450000000000005,461.59,0,21.873116469676567
72295023174,29.7,55.3,24,33.7,24,1017.7,24,6.0,24,10.0,24,11.1,24,22.0,27.0,61.0, ,48.0, ,0.0,G,999.9,0,2,3,Winter,13.0,54.5,20.799999999999997,604.9499999999999,0,30.13448957028255
72295023174,29.7,68.3,24,62.8,24,1011.7,15,0.5,24,9.4,24,9.6,24,15.0,999.9,73.0,*,64.4,*,0.0,G,999.9,0,9,2,Fall,8.599999999999994,68.7,5.900000000000006,659.52,0,13.967992222492512
72295023174,29.7,57.6,24,53.7,24,1019.6,16,7.9,24,4.5,24,5.4,24,9.9,999.9,64.9, ,50.0, ,0.0,G,999.9,100000,12,0,Winter,14.900000000000006,57.45,3.75,310.23,0,16.789459418681826
72295023174,29.7,69.2,24,52.8,24,1011.1,24,999.5,24,9.9,24,7.0,24,15.9,999.9,82.9, ,55.9, ,0.0,G,999.9,0,4,5,Spring,27.000000000000007,69.4,16.60000000000001,485.80000000000007,0,16.546332312402352
72295023174,29.7,55.9,24,47.3,24,1018.4,22,6.8,24,8.0,24,3.9,24,9.9,999.9,71.1, ,46.9, ,0.0,G,999.9,100000,2,2,Winter,24.199999999999996,59.0,11.700000000000005,230.1,0,28.561746896762884
72295023174,29.7,67.5,24,58.9,24,1013.6,21,2.0,24,9.6,24,6.8,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,68.95,10.050000000000004,468.86,0,17.719786883894784
72295023174,29.7,60.0,24,43.1,24,1018.1,24,6.3,24,10.0,24,5.2,24,11.1,999.9,73.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,21.9,62.05,18.949999999999996,322.65999999999997,0,28.666811611235925
72295023174,29.7,63.1,24,57.0,24,1017.1,19,5.5,24,4.8,24,5.3,24,11.1,999.9,68.0, ,57.9, ,0.0,G,999.9,0,11,3,Fall,10.1,62.95,5.950000000000003,333.635,0,24.317808200505056
72295023174,29.7,61.9,24,56.1,24,1014.5,23,2.9,24,10.0,24,7.2,24,11.1,999.9,68.0, ,59.0, ,0.0,G,999.9,0,5,0,Spring,9.0,63.5,7.399999999999999,457.2,0,11.717750172725015
72295023174,29.7,62.9,24,55.2,24,1013.7,21,2.3,24,9.0,24,6.8,24,13.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,12.1,63.95,8.75,434.86,0,21.797306724390282
72295023174,29.7,57.5,24,25.9,24,1017.9,24,6.0,24,10.0,24,5.7,24,8.9,999.9,69.1, ,46.9, ,0.0,G,999.9,0,12,5,Winter,22.199999999999996,58.0,32.1,330.6,0,10.270095023367906
72295023174,29.7,60.3,24,49.4,24,1014.3,24,2.4,24,10.0,24,6.1,24,15.9,999.9,66.9, ,50.0, ,0.0,G,999.9,0,5,1,Spring,16.900000000000006,58.45,9.050000000000004,356.545,0,7.691627766102559
72295023174,29.7,62.5,24,56.0,24,1011.0,15,999.4,24,8.9,24,6.8,24,11.1,999.9,69.1, ,60.1, ,0.0,G,999.9,10000,5,2,Spring,8.999999999999993,64.6,8.599999999999994,439.28,0,12.906748090371861
72295023174,29.7,58.6,24,53.9,24,1018.0,21,6.6,24,6.5,24,4.9,24,11.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,11,3,Fall,12.9,59.55,5.649999999999999,291.795,0,14.598819137937507
72295023174,29.7,67.5,24,62.3,24,1013.0,19,1.2,24,8.4,24,6.7,24,15.0,22.9,73.9, ,63.0, ,0.0,G,999.9,0,7,5,Summer,10.900000000000006,68.45,6.150000000000006,458.615,0,29.80606077853859
72295023174,29.7,67.2,24,61.8,24,1013.2,17,1.3,24,7.0,24,6.5,24,13.0,999.9,71.1, ,63.0, ,0.0,G,999.9,0,9,3,Fall,8.099999999999994,67.05,5.25,435.825,0,10.363857463700148
72295023174,29.7,51.9,24,39.2,24,1020.7,24,9.0,24,10.0,24,4.8,24,11.1,999.9,59.0, ,43.0, ,0.0,G,999.9,0,12,2,Winter,16.0,51.0,11.799999999999995,244.8,0,21.892863579433662
72295023174,29.7,76.9,24,65.6,24,1011.4,24,0.0,24,9.8,24,6.8,24,11.1,20.0,88.0, ,69.1, ,0.0,G,999.9,0,7,6,Summer,18.90000000000001,78.55,12.950000000000005,534.14,0,28.799689876507458
72295023174,29.7,73.0,24,64.8,24,1015.1,24,3.4,24,10.0,24,6.4,24,13.0,21.0,82.0, ,64.9, ,0.0,G,999.9,0,9,5,Fall,17.099999999999994,73.45,8.650000000000006,470.08,0,26.070192662854257
72295023174,29.7,57.8,24,41.7,24,1020.6,24,8.8,24,10.0,24,4.2,24,11.1,999.9,71.1,*,48.0,*,0.0,G,999.9,0,11,3,Fall,23.09999999999999,59.55,17.849999999999994,250.11,0,17.72372234341488
72295023174,29.7,72.3,24,62.5,24,1010.7,22,999.2,24,8.4,24,6.3,24,15.9,999.9,80.1, ,66.0, ,0.0,G,999.9,0,8,1,Summer,14.099999999999994,73.05,10.549999999999995,460.215,0,13.625452312111507
72295023174,29.7,57.2,24,36.0,24,1017.8,24,6.0,24,9.9,24,5.8,24,14.0,999.9,68.0, ,48.0, ,0.0,G,999.9,0,11,2,Fall,20.0,58.0,22.0,336.4,0,8.594819720732742
72295023174,29.7,62.4,24,53.0,24,1010.2,24,998.5,24,9.2,24,5.6,24,14.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,5,6,Spring,13.199999999999996,62.5,9.5,350.0,0,25.13056357113371
72295023174,29.7,57.4,24,31.4,24,1018.5,24,6.9,24,10.0,24,12.5,24,21.0,28.9,64.9, ,48.9, ,0.0,G,999.9,0,3,6,Spring,16.000000000000007,56.900000000000006,25.500000000000007,711.2500000000001,0,16.428909964652906
72295023174,29.7,72.2,24,65.2,24,1014.7,22,3.2,24,9.3,24,6.8,24,13.0,999.9,80.1, ,66.9, ,0.0,G,999.9,0,7,3,Summer,13.199999999999989,73.5,8.299999999999997,499.8,0,25.22018381880581
72295023174,29.7,57.2,24,48.2,24,1011.3,20,999.7,24,9.9,24,8.0,24,15.0,20.0,64.0, ,50.0, ,0.0,G,999.9,10000,2,6,Winter,14.0,57.0,8.799999999999997,456.0,0,19.31465897283707
72295023174,29.7,64.5,24,56.9,24,1010.5,24,999.0,24,8.8,24,6.3,24,14.0,18.1,73.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,12.0,67.0,10.1,422.1,0,30.04022563895962
72295023174,29.7,64.0,24,53.6,24,1014.6,24,3.2,24,10.0,24,5.1,24,13.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,3,Fall,18.0,66.0,12.4,336.59999999999997,0,12.127525898608372
72295023174,29.7,68.2,24,61.3,24,1013.2,21,1.5,24,9.0,24,7.3,24,14.0,19.0,75.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,11.0,69.5,8.200000000000003,507.35,0,25.468954153709863
72295023174,29.7,59.3,24,52.0,24,1014.9,23,3.2,24,9.5,24,5.8,24,14.0,19.0,69.1, ,53.1, ,0.0,G,999.9,0,4,4,Spring,15.999999999999991,61.099999999999994,9.099999999999994,354.37999999999994,0,25.187940269757384
72295023174,29.7,56.0,24,46.9,24,1014.5,22,2.8,24,10.0,24,7.4,24,12.0,22.0,61.0,*,51.1,*,0.0,G,999.9,0,3,4,Spring,9.9,56.05,9.15,414.77,0,9.33701721703502
72295023174,29.7,56.2,24,49.2,24,1015.8,24,4.2,24,10.0,24,8.2,24,18.1,22.9,64.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,16.0,56.0,6.799999999999997,459.19999999999993,0,29.517638422098255
72295023174,29.7,65.1,24,57.2,24,1014.0,24,2.4,24,10.0,24,7.3,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,8.299999999999997,478.15,0,22.704275656981594
72295023174,29.7,64.1,24,23.0,24,1019.4,24,7.7,24,10.0,24,5.5,24,9.9,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,0,Fall,25.9,64.05,41.05,352.275,0,29.427213692352474
72295023174,29.7,63.2,24,53.7,24,1019.0,24,7.4,24,9.8,24,5.1,24,14.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,10,5,Fall,18.90000000000001,64.45,10.75,328.695,0,8.829405320639534
72295023174,29.7,77.5,24,55.7,24,1014.1,24,2.5,24,10.0,24,4.0,24,8.9,999.9,88.0, ,62.1, ,0.0,G,999.9,0,9,1,Fall,25.9,75.05,19.34999999999999,300.2,0,14.52783149501604
72295023174,29.7,72.0,24,57.9,24,1012.5,24,1.0,24,10.0,24,5.7,24,12.0,999.9,89.1, ,59.0, ,0.0,G,999.9,10010,10,0,Fall,30.09999999999999,74.05,16.15,422.085,0,31.070921014372136
72295023174,29.7,67.9,24,59.5,24,1013.8,24,2.2,24,9.0,24,4.6,24,11.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,8,3,Summer,11.0,69.5,10.0,319.7,0,24.773451493123893
72295023174,29.7,63.5,24,31.6,24,1021.0,24,9.2,24,10.0,24,4.6,24,9.9,999.9,75.9, ,46.0, ,0.0,G,999.9,0,1,0,Winter,29.90000000000001,60.95,29.35,280.37,0,24.936720469139217
72295023174,29.7,60.0,24,53.0,24,1014.4,22,2.8,24,8.7,24,7.4,24,15.9,22.0,66.9, ,55.0, ,0.0,G,999.9,0,5,2,Spring,11.900000000000006,60.95,7.950000000000003,451.03,0,29.930374797458118
72295023174,29.7,62.6,24,58.8,24,1013.7,15,2.1,24,2.4,24,6.1,24,11.1,999.9,73.0, ,57.9, ,0.0,G,999.9,100000,6,5,Summer,15.1,65.45,6.650000000000006,399.245,0,21.460413473876283
72295023174,29.7,70.0,24,58.6,24,1011.1,24,999.6,24,8.7,24,6.2,24,12.0,999.9,78.1, ,63.0, ,0.0,G,999.9,0,7,1,Summer,15.099999999999994,70.55,11.949999999999996,437.41,0,15.135892434235531
72295023174,29.7,72.3,24,60.1,24,1010.0,24,998.5,24,10.0,24,5.9,24,15.9,999.9,81.0, ,64.0, ,0.0,G,999.9,0,9,4,Fall,17.0,72.5,12.4,427.75,0,20.50114500708223
