STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,62.3,24,55.0,24,1013.6,23,2.0,24,9.6,24,6.3,24,12.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,10.1,62.95,7.950000000000003,396.585,0
72295023174,29.7,59.4,24,48.9,24,1015.3,24,3.7,24,9.4,24,9.2,24,13.0,17.1,64.9, ,54.0, ,0.0,G,999.9,0,5,1,Spring,10.900000000000006,59.45,10.550000000000004,546.9399999999999,0
72295023174,29.7,59.1,24,54.4,24,1017.3,17,5.7,24,8.5,24,5.3,24,13.0,999.9,64.0, ,54.0, ,0.13,G,999.9,10000,12,0,Winter,10.0,59.0,4.600000000000001,312.7,0
72295023174,29.7,67.6,24,61.2,24,1011.5,23,999.9,24,9.9,24,7.6,24,19.0,24.1,77.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,16.0,69.0,7.799999999999997,524.4,0
72295023174,29.7,59.6,24,38.0,24,1012.2,24,0.7,24,10.0,24,10.9,24,22.9,27.0,69.1, ,51.1, ,0.0,G,999.9,0,2,6,Winter,17.999999999999993,60.099999999999994,22.09999999999999,655.0899999999999,0
72295023174,29.7,62.3,24,56.7,24,1013.6,20,1.9,24,8.5,24,7.1,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,0,Spring,11.199999999999996,63.5,6.799999999999997,450.85,0
72295023174,29.7,63.8,24,59.3,24,1015.8,22,4.3,24,9.8,24,5.9,24,8.9,999.9,72.0, ,55.0, ,0.0,G,999.9,10000,11,5,Fall,17.0,63.5,4.200000000000003,374.65,0
72295023174,29.7,74.8,24,67.5,24,1007.7,24,996.3,24,8.7,24,5.7,24,12.0,999.9,84.9, ,71.1, ,0.0,G,999.9,0,8,4,Summer,13.800000000000011,78.0,10.5,444.6,0
72295023174,29.7,64.7,24,60.7,24,1014.3,18,2.8,24,4.7,24,6.8,24,12.0,999.9,73.0,*,60.8,*,0.0,G,999.9,100000,8,2,Summer,12.200000000000005,66.9,6.200000000000003,454.92,0
72295023174,29.7,63.1,24,57.2,24,1011.2,12,999.8,24,5.7,24,7.4,24,13.0,999.9,73.0, ,59.0, ,0.0,G,999.9,100000,7,2,Summer,14.0,66.0,8.799999999999997,488.4,0
72295023174,29.7,52.7,24,25.1,24,1020.8,24,9.2,24,10.0,24,6.3,24,12.0,19.0,64.0, ,41.0, ,0.0,G,999.9,0,1,4,Winter,23.0,52.5,27.4,330.75,0
72295023174,29.7,58.0,24,32.8,24,1019.1,24,7.5,24,10.0,24,5.3,24,13.0,999.9,71.1, ,45.0, ,0.0,G,999.9,0,1,6,Winter,26.09999999999999,58.05,25.25,307.66499999999996,0
72295023174,29.7,67.8,24,62.9,24,1013.0,22,1.4,24,8.7,24,5.8,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,8,6,Summer,10.900000000000006,68.45,5.550000000000004,397.01,0
72295023174,29.7,60.5,24,53.7,24,1011.7,21,999.9,24,8.6,24,6.7,24,19.0,999.9,70.0, ,55.9, ,0.0,G,999.9,10000,3,3,Spring,14.1,62.95,9.25,421.765,0
72295023174,29.7,68.6,24,62.2,24,1013.6,22,2.1,24,9.7,24,6.8,24,17.1,999.9,75.9, ,63.0, ,0.0,G,999.9,0,9,3,Fall,12.900000000000006,69.45,7.25,472.26,0
72295023174,29.7,61.9,24,54.4,24,1016.0,23,4.3,24,9.1,24,7.1,24,15.9,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,2,Spring,12.1,61.95,7.550000000000004,439.845,0
72295023174,29.7,53.7,24,36.2,24,1020.5,24,8.9,24,10.0,24,9.0,24,28.9,34.0,62.1, ,44.1, ,0.0,G,999.9,0,3,6,Spring,18.0,53.1,16.9,477.9,0
72295023174,29.7,72.7,24,65.0,24,1011.3,23,999.9,23,8.6,24,6.1,24,14.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,6,Fall,12.099999999999994,74.05,9.049999999999995,451.705,0
72295023174,29.7,68.8,24,62.2,24,1010.0,21,998.7,24,7.9,24,5.2,24,15.0,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,2,Fall,20.0,71.0,8.799999999999997,369.2,0
72295023174,29.7,59.9,24,50.8,24,1014.9,21,3.1,24,9.5,24,6.2,24,14.0,18.1,66.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,12.0,60.0,9.200000000000005,372.0,0
72295023174,29.7,70.0,24,64.4,24,1013.8,24,2.3,24,8.0,24,7.4,24,14.0,18.1,80.1, ,66.0, ,0.0,G,999.9,0,8,4,Summer,14.099999999999994,73.05,8.649999999999991,540.57,0
72295023174,29.7,68.2,24,58.8,24,1013.2,22,1.6,24,9.7,24,8.1,24,14.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,9.0,68.5,9.700000000000005,554.85,0
72295023174,29.7,73.8,24,62.6,24,1014.6,23,3.1,24,10.0,24,6.9,24,15.0,21.0,81.0, ,63.0, ,0.0,G,999.9,0,9,5,Fall,18.0,72.0,9.4,496.8,0
72295023174,29.7,73.5,24,65.1,24,1013.0,23,1.5,24,9.8,24,7.7,24,13.0,999.9,81.0, ,69.1, ,0.0,G,999.9,0,7,1,Summer,11.900000000000006,75.05,9.950000000000005,577.885,0
72295023174,29.7,60.1,24,49.6,24,1012.1,20,0.2,24,10.0,24,11.9,24,20.0,24.1,66.9, ,52.0, ,0.19,G,999.9,10000,5,0,Spring,14.900000000000006,59.45,9.85,707.455,0
72295023174,29.7,69.9,24,50.9,24,1017.3,24,5.7,24,10.0,24,6.0,24,11.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,29.0,71.5,20.6,429.0,0
72295023174,29.7,60.9,24,52.5,24,1015.4,24,4.2,19,9.7,24,5.5,24,12.0,999.9,71.1, ,51.1, ,0.0,G,999.9,100000,4,6,Spring,19.999999999999993,61.099999999999994,8.599999999999994,336.04999999999995,0
72295023174,29.7,55.8,24,44.2,24,1009.2,24,997.5,24,10.0,24,15.9,24,28.9,40.0,62.1, ,50.0, ,0.18,G,999.9,10010,3,6,Spring,12.1,56.05,11.849999999999994,891.1949999999999,0
72295023174,29.7,51.2,24,41.7,24,1012.3,22,0.5,24,8.9,24,8.9,24,19.0,999.9,59.0, ,46.0, ,0.6,G,999.9,10000,12,0,Winter,13.0,52.5,10.799999999999995,467.25,0
72295023174,29.7,57.2,24,47.9,24,1018.8,23,7.3,24,10.0,24,9.8,24,15.9,999.9,66.0, ,54.0, ,0.0,G,999.9,10000,3,3,Spring,12.0,60.0,12.1,588.0,0
72295023174,29.7,59.4,24,49.3,24,1021.2,24,8.6,14,10.0,24,4.9,24,13.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,12,1,Winter,17.999999999999993,60.099999999999994,10.799999999999995,294.49,0
72295023174,29.7,69.9,24,61.1,24,1014.7,22,3.0,24,9.5,24,6.8,24,14.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,70.95,9.85,482.46,0
72295023174,29.7,71.7,24,62.8,24,1013.8,24,2.2,24,6.8,24,7.5,24,15.0,999.9,78.1, ,68.0, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,73.05,10.25,547.875,0
72295023174,29.7,60.4,24,35.6,24,1022.1,24,10.4,24,10.0,24,4.5,24,11.1,999.9,73.9, ,48.0, ,0.0,G,999.9,0,11,2,Fall,25.90000000000001,60.95,25.35,274.27500000000003,0
72295023174,29.7,58.1,24,52.4,24,1020.2,17,8.4,24,6.5,24,6.4,24,9.9,999.9,64.0, ,53.1, ,0.04,G,999.9,10000,2,3,Winter,10.9,58.55,6.149999999999999,374.72,0
72295023174,29.7,49.4,24,36.1,24,1020.5,24,9.1,24,10.0,24,7.3,24,29.9,35.0,61.0, ,39.9, ,1.23,G,999.9,0,12,2,Winter,21.1,50.45,14.35,368.285,0
72295023174,29.7,74.5,24,47.4,24,1014.6,24,2.9,24,10.0,24,5.5,24,13.0,999.9,91.9, ,62.1, ,0.0,G,999.9,0,9,6,Fall,29.800000000000004,77.0,29.6,423.5,0
72295023174,29.7,68.5,24,60.2,24,1011.0,23,999.5,24,8.5,24,8.8,24,14.0,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,8,1,Summer,17.099999999999994,69.55,9.349999999999994,612.0400000000001,0
72295023174,29.7,70.6,24,64.2,24,1011.7,21,0.5,24,7.8,24,5.1,24,11.1,999.9,81.0, ,63.0, ,0.0,G,999.9,100000,10,5,Fall,18.0,72.0,7.799999999999997,367.2,0
72295023174,29.7,59.9,24,52.5,24,1022.3,24,10.4,24,10.0,24,5.9,24,14.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,4,2,Spring,18.0,59.0,6.5,348.1,0
72295023174,29.7,59.9,24,51.3,24,1016.3,24,4.6,24,9.4,24,5.9,24,15.0,999.9,66.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,12.9,59.55,8.25,351.345,0
72295023174,29.7,59.9,24,49.0,24,1020.6,24,9.0,24,9.4,24,6.0,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,5,3,Spring,12.900000000000006,60.45,11.450000000000005,362.7000000000001,0
72295023174,29.7,63.6,24,57.2,24,1013.0,21,1.4,24,8.4,24,8.0,24,15.9,18.1,69.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,8.999999999999993,64.6,7.399999999999992,516.8,0
72295023174,29.7,67.9,24,61.3,24,1011.8,22,0.0,24,8.2,24,6.5,24,13.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.0,69.5,8.200000000000003,451.75,0
72295023174,29.7,64.9,24,58.0,24,1009.7,24,998.1,24,9.8,24,5.7,24,15.9,999.9,77.0, ,57.0, ,0.0,G,999.9,0,10,6,Fall,20.0,67.0,9.0,381.9,0
72295023174,29.7,59.2,24,49.5,24,1017.0,24,5.1,24,9.7,24,5.7,24,14.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,1,Spring,16.9,59.55,10.049999999999995,339.435,0
72295023174,29.7,66.8,24,57.0,24,1013.5,24,1.9,24,9.7,24,4.5,24,11.1,999.9,70.0, ,64.9, ,0.0,G,999.9,0,10,4,Fall,5.099999999999994,67.45,10.450000000000005,303.52500000000003,0
72295023174,29.7,59.6,24,53.8,24,1018.9,21,7.2,24,7.2,24,4.8,24,11.1,999.9,64.9, ,53.1, ,0.0,G,999.9,0,11,4,Fall,11.800000000000004,59.0,5.200000000000003,283.2,0
72295023174,29.7,74.2,24,66.0,24,1011.5,24,999.9,24,9.5,24,6.6,24,14.0,18.1,84.0, ,70.0, ,0.0,G,999.9,0,9,1,Fall,14.0,77.0,11.0,508.2,0
72295023174,29.7,62.0,24,54.3,24,1016.5,24,5.0,24,9.7,24,4.8,24,14.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,4,0,Spring,11.199999999999996,63.5,9.200000000000005,304.8,0
72295023174,29.7,72.8,24,64.5,24,1013.6,24,2.0,24,10.0,24,6.6,24,13.0,999.9,78.1, ,68.0, ,0.0,G,999.9,0,7,6,Summer,10.099999999999994,73.05,8.549999999999997,482.12999999999994,0
72295023174,29.7,68.1,24,62.0,24,1013.3,22,1.7,24,9.5,24,7.4,24,15.9,20.0,75.0, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.0,69.0,7.0,510.6,0
72295023174,29.7,69.9,24,61.2,24,1013.1,23,1.5,24,7.3,24,6.2,24,13.0,999.9,80.1, ,62.1, ,0.0,G,999.9,0,7,6,Summer,17.999999999999993,71.1,9.899999999999991,440.82,1
72295023174,29.7,59.3,24,47.5,24,1016.3,24,4.6,24,9.8,24,5.6,24,14.0,999.9,66.0,*,55.4,*,0.87,G,999.9,10000,4,1,Spring,10.6,60.7,13.200000000000005,339.92,0
72295023174,29.7,61.6,24,53.8,24,1016.1,24,4.5,24,9.2,24,8.2,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,13.0,63.5,9.700000000000005,520.6999999999999,0
72295023174,29.7,59.3,24,48.1,24,1015.7,20,4.1,24,10.0,24,6.8,24,13.0,999.9,66.9, ,54.0, ,0.0,G,999.9,0,3,5,Spring,12.900000000000006,60.45,12.35,411.06,0
72295023174,29.7,65.4,24,56.3,24,1011.9,24,0.2,24,10.0,24,7.5,24,14.0,999.9,75.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,17.1,66.45,10.150000000000006,498.375,0
72295023174,29.7,67.8,24,60.2,24,1010.1,24,998.5,24,9.7,24,5.6,24,17.1,999.9,77.0, ,60.1, ,0.0,G,999.9,100000,10,5,Fall,16.9,68.55,8.349999999999994,383.87999999999994,0
72295023174,29.7,59.6,24,52.4,24,1015.7,21,3.7,23,10.0,24,7.8,24,17.1,24.1,66.9, ,57.0, ,0.0,G,999.9,0,5,0,Spring,9.900000000000006,61.95,9.550000000000004,483.21,0
72295023174,29.7,70.1,24,31.7,24,1020.6,24,8.9,24,10.0,24,6.3,24,13.0,999.9,89.1, ,52.0, ,0.0,G,999.9,0,2,6,Winter,37.099999999999994,70.55,38.849999999999994,444.465,0
72295023174,29.7,68.3,24,48.6,24,1016.6,24,5.1,24,10.0,24,5.8,24,12.0,18.1,87.1, ,57.9, ,0.0,G,999.9,0,11,4,Fall,29.199999999999996,72.5,23.9,420.5,0
72295023174,29.7,55.6,24,43.2,24,1017.1,22,5.3,24,9.6,24,15.7,24,31.1,36.9,64.9, ,51.1, ,0.0,G,999.9,0,3,5,Spring,13.800000000000004,58.0,14.799999999999995,910.6,0
72295023174,29.7,57.7,24,52.0,24,1008.3,19,996.7,24,8.1,24,13.5,24,22.9,31.1,61.0, ,54.0, ,0.87,G,999.9,10000,1,6,Winter,7.0,57.5,5.5,776.25,0
72295023174,29.7,61.5,24,54.5,24,1020.3,24,8.6,24,8.4,24,4.1,24,11.1,999.9,73.9, ,54.0, ,0.0,G,999.9,100000,1,2,Winter,19.90000000000001,63.95,9.450000000000005,262.195,0
72295023174,29.7,57.0,24,53.8,24,1013.9,19,2.3,24,2.5,24,6.1,24,12.0,999.9,63.0,*,53.6,*,0.0,G,999.9,100000,4,3,Spring,9.4,58.3,4.5,355.62999999999994,0
72295023174,29.7,60.6,24,34.9,24,1017.0,24,5.6,24,10.0,24,5.0,24,11.1,15.0,73.0, ,50.0, ,0.0,G,999.9,0,1,2,Winter,23.0,61.5,26.6,307.5,0
72295023174,29.7,71.0,24,61.3,24,1013.5,23,1.9,24,9.8,24,7.3,24,17.1,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,4,Summer,11.0,71.5,10.200000000000005,521.9499999999999,0
72295023174,29.7,69.3,24,61.7,24,1011.4,24,0.0,24,9.9,24,6.9,24,12.0,18.1,75.9, ,64.9, ,0.0,G,999.9,0,7,1,Summer,11.0,70.4,8.700000000000003,485.7600000000001,0
72295023174,29.7,62.0,24,27.8,24,1023.1,24,11.1,24,10.0,24,6.3,24,15.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,25.000000000000007,61.400000000000006,33.60000000000001,386.8200000000001,0
72295023174,29.7,59.1,24,44.9,24,1017.4,24,5.6,24,10.0,24,5.2,24,12.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0,3,3,Spring,18.9,60.55,15.65,314.86,0
72295023174,29.7,71.4,24,62.2,24,1006.5,24,995.0,24,9.7,24,6.4,24,15.9,999.9,79.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,13.0,72.5,10.299999999999995,464.0,0
72295023174,29.7,68.1,24,62.5,24,1016.2,20,4.5,24,8.8,24,6.9,24,13.0,21.0,75.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,11.0,69.5,7.0,479.55,0
72295023174,29.7,59.3,24,38.9,24,1019.3,24,7.5,24,10.0,24,3.3,24,8.9,999.9,69.1, ,51.1, ,0.0,G,999.9,0,12,0,Winter,17.999999999999993,60.099999999999994,21.199999999999996,198.33,0
72295023174,29.7,64.1,24,57.6,24,1013.1,21,1.7,24,8.2,24,6.5,24,13.0,19.0,71.1, ,60.1, ,0.0,G,999.9,0,9,4,Fall,10.999999999999991,65.6,7.999999999999993,426.4,0
72295023174,29.7,66.9,24,16.4,24,1026.6,24,14.9,24,10.0,24,3.5,24,11.1,999.9,80.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,33.199999999999996,63.5,47.1,222.25,0
72295023174,29.7,57.6,24,50.2,24,1020.2,24,8.5,24,9.4,24,4.6,24,9.9,999.9,70.0, ,51.1, ,0.0,G,999.9,0,11,0,Fall,18.9,60.55,10.349999999999994,278.53,0
72295023174,29.7,56.1,24,55.6,24,1019.4,13,7.7,24,4.5,24,8.2,24,14.0,24.1,59.0, ,54.0, ,0.91,G,999.9,10000,2,1,Winter,5.0,56.5,0.8999999999999986,463.2999999999999,0
72295023174,29.7,57.1,24,31.4,24,1014.4,24,2.7,24,10.0,24,5.9,24,18.1,999.9,68.0, ,45.0, ,0.0,G,999.9,0,11,6,Fall,23.0,56.5,25.1,333.35,0
72295023174,29.7,65.7,24,56.1,24,1013.4,16,1.9,24,9.4,24,8.5,24,13.0,20.0,69.1, ,63.0, ,0.0,G,999.9,10000,9,1,Fall,6.099999999999994,66.05,9.949999999999996,561.425,0
72295023174,29.7,64.0,24,52.4,24,1014.5,24,2.7,24,10.0,24,6.8,24,19.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,4,Summer,16.1,63.95,11.550000000000004,434.86,0
72295023174,29.7,52.5,24,34.3,24,1020.9,24,8.9,24,10.0,24,6.0,24,11.1,999.9,61.0, ,42.1, ,0.0,G,999.9,0,2,4,Winter,18.9,51.55,17.25,309.29999999999995,0
72295023174,29.7,55.0,24,46.1,24,1017.9,24,6.3,24,10.0,24,7.0,24,21.0,27.0,63.0, ,46.0, ,0.02,G,999.9,0,3,0,Spring,17.0,54.5,8.399999999999999,381.5,0
72295023174,29.7,59.8,24,39.6,24,1019.5,24,7.6,24,10.0,24,5.7,24,15.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,2,5,Winter,23.1,60.45,20.85,344.56500000000005,0
72295023174,29.7,72.8,24,63.5,24,1010.5,24,998.9,24,9.7,24,5.6,24,14.0,999.9,84.9, ,64.0, ,0.0,G,999.9,0,8,0,Summer,20.90000000000001,74.45,10.950000000000005,416.92,0
72295023174,29.7,59.7,24,50.3,24,1012.6,23,0.9,24,10.0,24,7.5,24,13.0,15.9,66.9, ,55.9, ,0.0,G,999.9,10000,5,6,Spring,11.000000000000009,61.400000000000006,11.100000000000009,460.50000000000006,0
72295023174,29.7,69.8,24,62.2,24,1013.3,24,1.9,24,10.0,24,6.3,24,13.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,9,5,Fall,12.099999999999994,70.95,8.75,446.985,0
72295023174,29.7,70.0,24,63.4,24,1013.7,21,2.1,24,9.1,24,6.1,24,13.0,20.0,82.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,16.0,74.0,10.6,451.4,0
72295023174,29.7,64.3,24,52.2,24,1012.5,23,1.0,24,10.0,24,7.3,24,14.0,18.1,73.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,10.9,67.55,15.349999999999994,493.1149999999999,0
72295023174,29.7,64.8,24,52.6,24,1015.7,24,3.9,24,10.0,24,5.6,24,12.0,999.9,75.0, ,55.0, ,0.0,G,999.9,100000,10,6,Fall,20.0,65.0,12.4,364.0,0
72295023174,29.7,56.3,24,39.0,24,1011.2,24,999.6,24,10.0,24,11.1,24,29.9,35.9,63.0, ,50.0, ,0.06,G,999.9,0,3,1,Spring,13.0,56.5,17.5,627.15,0
72295023174,29.7,69.1,24,63.3,24,1009.2,23,997.7,24,7.6,24,6.1,24,13.0,999.9,73.9, ,66.0, ,0.0,G,999.9,0,8,4,Summer,7.900000000000006,69.95,6.650000000000006,426.695,0
72295023174,29.7,77.1,24,63.1,24,1011.9,24,0.5,24,10.0,24,7.2,24,14.0,18.1,87.1, ,71.1, ,0.0,G,999.9,0,9,3,Fall,16.0,79.1,15.999999999999991,569.52,0
72295023174,29.7,58.3,24,41.7,24,1017.6,24,5.9,24,10.0,24,4.4,24,9.9,999.9,73.9, ,46.9, ,0.0,G,999.9,0,11,2,Fall,27.000000000000007,60.400000000000006,18.700000000000003,265.76000000000005,0
72295023174,29.7,60.8,24,50.3,24,1023.8,24,12.0,24,9.8,24,5.3,24,9.9,999.9,75.9, ,52.0, ,0.0,G,999.9,0,1,5,Winter,23.90000000000001,63.95,13.650000000000006,338.935,0
72295023174,29.7,72.3,24,41.1,23,1012.8,24,1.2,24,10.0,24,5.0,24,11.1,999.9,90.0, ,57.0, ,0.0,G,999.9,0,10,4,Fall,33.0,73.5,32.4,367.5,0
72295023174,29.7,60.9,24,54.2,24,1012.1,20,0.6,24,8.9,24,6.4,24,14.0,19.0,66.9, ,57.0, ,0.0,G,999.9,0,4,1,Spring,9.900000000000006,61.95,7.75,396.48,0
72295023174,29.7,66.0,24,57.7,24,1007.2,22,995.7,24,9.5,24,6.5,24,12.0,20.0,72.0,*,62.6,*,0.0,G,999.9,0,6,1,Summer,9.4,67.3,9.599999999999994,437.45,0
72295023174,29.7,73.5,24,60.9,24,1011.0,24,999.5,23,10.0,24,6.2,24,13.0,999.9,82.9, ,66.0, ,0.0,G,999.9,0,8,4,Summer,16.900000000000006,74.45,13.550000000000004,461.59,0
72295023174,29.7,54.3,24,30.7,24,1019.6,24,8.0,24,10.0,24,3.4,24,9.9,999.9,66.9, ,41.0, ,0.0,G,999.9,0,2,2,Winter,25.90000000000001,53.95,23.250000000000004,183.43,0
72295023174,29.7,79.0,24,64.4,24,1012.7,24,1.3,24,9.7,24,6.0,24,11.1,999.9,91.0, ,73.0, ,0.0,G,999.9,0,7,0,Summer,18.0,82.0,17.599999999999994,492.0,0
72295023174,29.7,60.8,24,41.3,24,1018.3,24,6.5,24,10.0,24,5.0,24,11.1,999.9,70.0, ,46.9, ,0.0,G,999.9,10000,2,0,Winter,23.1,58.45,17.150000000000006,292.25,0
72295023174,29.7,68.6,24,59.6,24,1013.2,21,1.6,24,8.9,24,7.7,24,13.0,14.0,75.0, ,63.0, ,0.0,G,999.9,0,7,5,Summer,12.0,69.0,9.4,531.3000000000001,0
72295023174,29.7,69.1,24,60.5,24,1013.3,24,1.9,24,10.0,24,6.9,24,14.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,14.0,70.0,9.5,483.0,0
72295023174,29.7,62.1,24,53.8,24,1015.3,22,3.7,24,8.9,24,6.7,24,13.0,19.0,69.1, ,57.9, ,0.0,G,999.9,0,5,2,Spring,11.199999999999996,63.5,9.700000000000005,425.45,0
72295023174,29.7,68.1,24,59.4,24,1011.7,23,0.2,24,9.2,24,6.4,24,13.0,15.9,75.9, ,62.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,69.0,9.6,441.6,0
72295023174,29.7,60.1,24,53.4,24,1018.9,22,7.2,24,8.8,24,6.2,24,13.0,15.0,66.0, ,55.9, ,0.0,G,999.9,10000,3,1,Spring,10.1,60.95,7.550000000000004,377.89,0
72295023174,29.7,64.6,24,43.8,24,1015.0,24,3.2,24,9.7,24,4.3,24,11.1,999.9,82.0, ,52.0, ,0.0,G,999.9,0,11,6,Fall,30.0,67.0,23.200000000000003,288.09999999999997,0
72295023174,29.7,80.3,24,67.3,24,1007.4,24,996.0,24,10.0,24,6.2,24,14.0,999.9,93.0, ,71.1, ,0.0,G,999.9,0,9,4,Fall,21.90000000000001,82.05,14.75,508.71,0
72295023174,29.7,70.9,24,59.1,24,1011.1,24,999.7,24,9.9,24,6.8,24,17.1,999.9,80.1, ,61.0, ,0.0,G,999.9,0,6,1,Summer,19.09999999999999,70.55,11.449999999999996,479.7399999999999,0
72295023174,29.7,58.4,24,28.4,24,1021.0,24,9.1,24,10.0,24,4.5,24,12.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,12,2,Winter,25.09999999999999,58.55,30.15,263.47499999999997,0
72295023174,29.7,64.8,24,56.9,24,1012.3,21,0.7,24,10.0,24,6.5,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,5,Summer,11.0,66.5,9.6,432.25,0
72295023174,29.7,68.3,24,61.9,24,1010.3,23,998.7,24,8.5,24,5.8,24,12.0,20.0,75.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,11.0,69.5,7.600000000000001,403.1,0
72295023174,29.7,55.0,24,43.7,24,1020.8,24,9.1,24,10.0,24,4.0,24,8.0,999.9,63.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,17.0,54.5,10.799999999999995,218.0,0
72295023174,29.7,69.1,24,43.7,24,1015.9,24,4.3,24,9.9,24,5.6,24,13.0,19.0,84.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,23.9,72.05,28.34999999999999,403.48,0
