STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,64.0,24,55.8,24,1011.0,23,10.4,24,10.0,0,5.2,24,15.0,999.9,75.0, ,57.9, ,0.0,G,999.9,0,10,0,Fall,17.1,66.45,10.650000000000006,345.54,0
72494023234,3.2,70.1,24,57.4,24,1019.1,23,18.6,24,9.8,0,8.3,24,18.1,999.9,77.0, ,59.0, ,0.0,G,999.9,10000,9,1,Fall,18.0,68.0,10.6,564.4000000000001,0
72494023234,3.2,52.1,24,45.0,24,1011.3,20,10.8,24,9.5,0,10.7,24,25.1,31.1,55.9, ,48.0, ,0.02,G,999.9,10000,12,5,Winter,7.899999999999999,51.95,6.950000000000003,555.865,0
72494023234,3.2,64.1,24,51.9,24,1019.1,23,18.5,24,10.0,0,16.6,24,24.1,29.9,73.9, ,55.9, ,0.0,G,999.9,0,6,1,Summer,18.000000000000007,64.9,13.000000000000009,1077.34,0
72494023234,3.2,58.6,24,54.4,24,1011.5,20,10.8,24,10.0,0,14.5,24,28.9,39.0,66.9, ,52.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,59.45,5.050000000000004,862.0250000000001,0
72494023234,3.2,55.7,24,50.6,24,1018.2,19,17.3,24,7.5,0,7.3,24,17.1,25.1,59.0, ,46.9, ,0.63,G,999.9,10000,1,6,Winter,12.1,52.95,2.3500000000000014,386.535,0
72494023234,3.2,60.3,24,51.3,24,1013.1,22,12.5,24,10.0,0,8.0,24,19.0,21.0,75.9, ,55.0, ,0.0,G,999.9,0,7,2,Summer,20.90000000000001,65.45,14.150000000000006,523.6,0
72494023234,3.2,57.3,24,53.5,24,1014.2,22,13.6,24,10.0,0,11.3,24,20.0,25.1,64.9, ,51.1, ,0.0,G,999.9,0,8,5,Summer,13.800000000000004,58.0,4.5,655.4000000000001,0
72494023234,3.2,72.4,24,54.4,24,1008.8,24,8.2,24,9.9,0,8.2,24,22.0,999.9,97.0, ,55.0, ,0.0,G,999.9,0,6,6,Summer,42.0,76.0,21.6,623.1999999999999,0
72494023234,3.2,58.6,24,48.8,24,1011.5,22,10.9,24,10.0,0,10.5,24,18.1,24.1,71.1, ,52.0, ,0.0,G,999.9,0,5,1,Spring,19.09999999999999,61.55,12.75,646.275,0
72494023234,3.2,56.6,24,47.7,24,1015.0,23,14.5,24,9.5,0,13.3,24,19.0,25.1,63.0,*,53.6,*,0.0,G,999.9,0,5,5,Spring,9.4,58.3,10.599999999999994,775.39,0
72494023234,3.2,63.6,24,53.8,24,1015.2,24,12.7,7,9.9,0,9.5,24,22.0,999.9,81.0, ,57.0, ,0.0,G,999.9,0,7,4,Summer,24.0,69.0,15.200000000000005,655.5,0
72494023234,3.2,64.2,24,46.2,24,1013.1,24,12.5,24,10.0,0,7.4,24,22.9,25.1,79.0, ,54.0, ,0.0,G,999.9,0,9,6,Fall,25.0,66.5,20.299999999999997,492.1,0
72494023234,3.2,67.1,24,51.1,24,1018.3,23,17.5,24,10.0,0,11.2,24,20.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,17.999999999999993,69.1,17.999999999999993,773.9199999999998,0
72494023234,3.2,55.4,24,46.4,24,1019.7,24,19.1,24,10.0,0,8.9,24,18.1,999.9,63.0, ,52.0, ,0.0,G,999.9,0,3,6,Spring,11.0,57.5,11.1,511.75,0
72494023234,3.2,48.5,24,40.8,24,1025.7,24,25.1,24,10.0,0,5.3,24,13.0,999.9,57.0, ,42.1, ,0.0,G,999.9,0,1,6,Winter,14.9,49.55,8.75,262.61499999999995,0
72494023234,3.2,68.4,24,50.4,24,1013.2,24,12.6,24,10.0,0,10.7,24,24.1,999.9,84.9, ,55.0, ,0.0,G,999.9,0,7,6,Summer,29.90000000000001,69.95,19.550000000000004,748.465,0
72494023234,3.2,53.9,24,43.0,24,1020.2,24,19.5,24,10.0,0,4.1,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,11,1,Fall,18.0,55.0,12.0,225.49999999999997,0
72494023234,3.2,58.4,24,48.7,24,1017.1,23,16.6,24,10.0,0,8.2,24,15.9,20.0,66.0, ,52.0, ,0.0,A,999.9,0,5,2,Spring,14.0,59.0,10.299999999999995,483.7999999999999,0
72494023234,3.2,54.5,24,47.1,24,1026.0,21,25.7,24,9.8,0,6.1,24,11.1,999.9,59.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,14.9,51.55,4.449999999999996,314.455,0
72494023234,3.2,55.2,24,48.7,24,1012.5,23,11.9,24,10.0,0,12.0,24,19.0,28.0,63.0, ,51.1, ,0.0,G,999.9,0,6,3,Summer,11.9,57.05,8.349999999999994,684.5999999999999,0
72494023234,3.2,56.3,24,43.1,24,1015.1,24,14.5,24,10.0,0,12.1,24,25.1,29.9,70.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,22.0,59.0,15.9,713.9,0
72494023234,3.2,51.2,24,42.1,24,1021.7,24,21.1,24,10.0,0,6.4,24,18.1,999.9,59.0, ,44.1, ,0.0,G,999.9,0,3,4,Spring,14.9,51.55,9.449999999999996,329.92,0
72494023234,3.2,77.7,24,52.2,24,1009.1,24,8.5,24,10.0,0,4.9,24,17.1,999.9,96.1, ,61.0, ,0.0,G,999.9,0,9,2,Fall,35.099999999999994,78.55,26.34999999999999,384.895,0
72494023234,3.2,57.1,24,46.6,24,1018.6,24,18.1,24,10.0,0,10.8,24,22.0,31.1,68.0, ,50.0, ,0.0,G,999.9,0,4,0,Spring,18.0,59.0,12.4,637.2,0
72494023234,3.2,57.2,24,49.3,24,1019.0,22,18.5,24,9.9,0,14.5,24,20.0,26.0,64.9,*,53.6,*,0.0,G,999.9,0,5,6,Spring,11.300000000000004,59.25,9.950000000000005,859.125,0
72494023234,3.2,64.4,24,51.7,24,1010.2,24,9.6,24,9.5,0,12.7,24,22.9,27.0,84.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,28.1,69.95,18.25,888.365,0
72494023234,3.2,53.9,24,44.4,24,1025.3,24,24.8,24,9.8,0,3.1,24,11.1,999.9,71.1, ,42.1, ,0.0,G,999.9,0,2,1,Winter,28.999999999999993,56.599999999999994,12.199999999999996,175.45999999999998,0
72494023234,3.2,63.1,24,52.5,24,1010.5,23,9.9,24,10.0,0,4.8,24,14.0,999.9,73.9, ,57.0, ,0.0,I,999.9,0,10,6,Fall,16.900000000000006,65.45,12.950000000000005,314.16,0
72494023234,3.2,57.0,24,29.6,24,1022.8,24,22.2,24,10.0,0,8.2,24,21.0,999.9,66.0, ,48.9, ,0.0,G,999.9,0,12,1,Winter,17.1,57.45,27.85,471.09,0
72494023234,3.2,53.6,24,47.6,24,1019.2,23,18.7,24,9.9,0,7.1,24,13.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,12,4,Winter,18.90000000000001,55.45,7.850000000000001,393.695,0
72494023234,3.2,60.3,24,48.6,24,1017.5,24,16.8,24,10.0,0,4.7,24,12.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,11,1,Fall,25.1,59.45,10.85,279.415,0
72494023234,3.2,60.0,24,52.8,24,1014.1,21,13.4,24,10.0,0,8.9,24,15.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,17.0,63.5,10.700000000000005,565.15,0
72494023234,3.2,56.4,24,45.8,24,1016.8,24,16.3,24,9.5,0,20.8,24,27.0,42.9,68.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,18.0,59.0,13.200000000000005,1227.2,0
72494023234,3.2,48.9,24,39.7,24,1013.9,24,13.2,22,9.8,0,6.9,24,13.0,999.9,57.0, ,39.9, ,0.07,G,999.9,10000,2,0,Winter,17.1,48.45,8.75,334.30500000000006,0
72494023234,3.2,56.1,24,43.2,24,1026.9,19,26.1,24,9.3,0,5.2,24,15.9,999.9,64.9, ,43.0, ,0.0,G,999.9,10000,2,4,Winter,21.90000000000001,53.95,10.75,280.54,0
72494023234,3.2,58.8,24,52.4,24,1015.3,24,14.7,24,9.2,0,9.8,24,19.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,9,5,Fall,17.999999999999993,62.099999999999994,9.699999999999996,608.58,0
72494023234,3.2,54.7,24,45.9,24,1012.2,24,11.5,24,9.5,0,7.5,24,22.9,31.1,57.9, ,45.0, ,0.0,G,999.9,10000,11,5,Fall,12.9,51.45,5.550000000000004,385.875,0
72494023234,3.2,65.2,24,57.4,24,9999.9,0,13.3,20,7.7,0,11.4,24,18.1,22.9,84.2,*,62.6,*,0.0,G,999.9,10000,10,4,Fall,21.6,73.4,16.000000000000007,836.7600000000001,0
72494023234,3.2,56.9,24,47.1,24,1023.1,24,22.6,24,10.0,0,6.9,24,15.9,19.0,70.0, ,45.0, ,0.0,G,999.9,0,3,1,Spring,25.0,57.5,10.4,396.75,0
72494023234,3.2,53.0,24,39.6,24,1026.8,24,26.2,24,9.7,0,1.2,24,5.1,999.9,63.0, ,43.0, ,0.0,G,999.9,0,12,5,Winter,20.0,53.0,13.4,63.599999999999994,0
72494023234,3.2,53.9,24,42.6,24,1017.8,24,17.2,24,9.8,0,13.8,24,28.9,35.0,63.0, ,46.9, ,0.0,G,999.9,0,4,1,Spring,16.1,54.95,12.35,758.3100000000001,0
72494023234,3.2,62.7,24,46.8,24,1015.9,24,15.3,24,10.0,0,12.7,24,25.1,31.1,77.0, ,54.0, ,0.0,G,999.9,0,6,1,Summer,23.0,65.5,18.700000000000003,831.8499999999999,0
72494023234,3.2,59.3,24,53.6,24,1011.4,16,10.9,24,6.8,0,9.6,24,20.0,29.9,64.9, ,54.0, ,0.79,G,999.9,10000,11,3,Fall,10.900000000000006,59.45,5.850000000000001,570.72,0
72494023234,3.2,56.6,24,51.0,24,1015.6,23,15.1,24,8.5,0,5.0,24,15.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,12,1,Winter,18.9,53.55,2.549999999999997,267.75,0
72494023234,3.2,56.0,24,46.3,24,1023.3,24,22.8,24,9.9,0,8.1,24,15.9,22.9,61.0, ,46.9, ,0.05,G,999.9,10000,11,2,Fall,14.1,53.95,7.650000000000006,436.995,0
72494023234,3.2,58.8,24,47.4,24,1014.0,24,13.4,24,9.8,0,10.5,24,22.0,22.9,75.0, ,51.1, ,0.0,G,999.9,0,5,2,Spring,23.9,63.05,15.65,662.025,0
72494023234,3.2,57.1,24,41.5,24,1016.9,24,16.3,24,10.0,0,3.3,24,13.0,999.9,70.0, ,45.0, ,0.0,G,999.9,0,3,2,Spring,25.0,57.5,16.0,189.75,0
72494023234,3.2,58.6,24,48.3,24,1013.4,23,12.8,24,9.9,0,9.2,24,19.0,28.0,68.0, ,52.0, ,0.0,G,999.9,0,6,2,Summer,16.0,60.0,11.700000000000005,552.0,0
72494023234,3.2,64.7,24,56.4,24,1014.3,20,13.8,24,10.0,0,9.4,24,21.0,31.1,73.9, ,59.0, ,0.0,G,999.9,0,9,1,Fall,14.900000000000006,66.45,10.050000000000004,624.63,0
72494023234,3.2,52.2,24,47.2,24,1018.7,22,18.2,24,10.0,0,3.2,24,11.1,999.9,60.1, ,46.9, ,0.0,G,999.9,0,1,3,Winter,13.200000000000005,53.5,6.299999999999997,171.20000000000002,0
72494023234,3.2,62.8,24,53.8,24,1012.4,24,11.7,24,9.5,0,11.4,24,19.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,9,0,Fall,20.0,65.0,11.200000000000005,741.0,0
72494023234,3.2,54.6,24,46.2,24,1011.2,21,10.3,24,9.5,0,9.6,24,20.0,38.1,63.0, ,50.0, ,0.04,G,999.9,10000,11,0,Fall,13.0,56.5,10.299999999999995,542.4,0
72494023234,3.2,63.4,24,55.6,24,1010.8,24,10.2,24,9.4,0,12.0,24,29.9,35.0,73.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,15.1,65.45,9.85,785.4000000000001,0
72494023234,3.2,61.7,24,49.6,24,1017.7,24,17.0,24,10.0,0,6.8,24,24.1,28.0,75.0, ,53.1, ,0.0,G,999.9,0,10,3,Fall,21.9,64.05,14.449999999999996,435.54,0
72494023234,3.2,55.0,24,50.6,24,1012.2,22,11.8,24,8.9,0,9.1,24,24.1,33.0,66.0, ,46.9, ,0.38,G,999.9,10000,2,6,Winter,19.1,56.45,5.850000000000001,513.695,0
72494023234,3.2,53.8,24,42.2,24,1012.5,24,11.8,24,9.9,0,13.3,24,22.9,26.0,61.0, ,48.9, ,0.0,G,999.9,0,4,0,Spring,12.1,54.95,12.75,730.835,0
72494023234,3.2,62.3,24,53.0,24,1012.8,23,12.3,24,10.0,0,6.0,24,15.9,17.1,73.9, ,55.0, ,0.0,G,999.9,0,7,5,Summer,18.90000000000001,64.45,11.450000000000005,386.7000000000001,0
72494023234,3.2,49.6,24,38.4,24,1032.9,24,32.3,23,9.8,0,3.8,24,8.9,999.9,57.9, ,41.0, ,0.0,G,999.9,0,1,4,Winter,16.9,49.45,11.050000000000004,187.91,0
72494023234,3.2,52.9,24,44.3,24,1024.7,24,24.1,24,10.0,0,7.2,24,20.0,999.9,61.0, ,46.9, ,0.05,G,999.9,0,1,3,Winter,14.1,53.95,9.650000000000006,388.44000000000005,0
72494023234,3.2,68.3,24,54.0,24,1012.7,24,12.1,24,10.0,0,8.9,24,21.0,28.0,75.9, ,60.1, ,0.0,G,999.9,0,6,1,Summer,15.800000000000004,68.0,14.0,605.2,0
72494023234,3.2,58.5,24,49.7,24,1012.4,24,11.7,24,10.0,0,7.5,24,21.0,999.9,75.0, ,51.1, ,0.0,G,999.9,0,9,2,Fall,23.9,63.05,13.349999999999994,472.875,0
72494023234,3.2,56.4,24,43.6,24,1017.6,24,16.9,24,9.7,0,3.3,24,9.9,999.9,64.0, ,46.0, ,0.0,G,999.9,10000,12,6,Winter,18.0,55.0,11.4,181.5,0
72494023234,3.2,49.8,24,36.6,24,1026.1,24,25.5,24,10.0,0,4.8,24,11.1,999.9,61.0, ,39.9, ,0.0,G,999.9,0,3,0,Spring,21.1,50.45,13.85,242.16,0
72494023234,3.2,46.2,24,40.5,24,1021.6,20,21.4,24,8.2,0,4.5,24,8.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,0,Winter,18.0,46.9,6.399999999999999,211.05,0
72494023234,3.2,53.4,24,43.8,24,1019.4,22,18.8,24,9.8,0,12.3,24,21.0,22.9,68.0, ,48.0, ,0.0,G,999.9,0,3,0,Spring,20.0,58.0,14.200000000000005,713.4000000000001,0
72494023234,3.2,56.2,24,43.6,24,1025.3,24,24.6,24,10.0,0,13.9,24,31.1,34.0,64.9, ,48.9, ,0.0,G,999.9,0,4,2,Spring,16.000000000000007,56.900000000000006,13.300000000000004,790.9100000000001,0
72494023234,3.2,56.3,24,41.4,24,1017.0,24,16.4,24,9.6,0,10.9,24,22.0,35.0,64.0,*,52.0,*,0.0,G,999.9,10000,11,2,Fall,12.0,58.0,16.6,632.2,0
72494023234,3.2,61.5,24,50.7,24,1010.7,24,10.1,24,9.9,0,7.6,24,13.0,17.1,77.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,22.0,66.0,15.299999999999995,501.6,0
72494023234,3.2,65.4,24,55.4,24,1016.4,21,15.8,24,10.0,0,10.4,24,22.9,999.9,75.0, ,61.0, ,0.0,G,999.9,0,8,1,Summer,14.0,68.0,12.6,707.2,0
72494023234,3.2,55.1,24,45.3,24,1017.0,24,16.4,24,10.0,0,6.0,24,18.1,25.1,64.9, ,48.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,56.45,11.150000000000006,338.70000000000005,0
72494023234,3.2,66.6,24,54.0,24,1016.5,24,15.9,24,10.0,0,7.1,24,20.0,999.9,88.0, ,57.9, ,0.0,G,999.9,0,9,3,Fall,30.1,72.95,18.950000000000003,517.945,0
72494023234,3.2,56.0,24,51.4,24,1021.2,23,20.7,24,8.0,0,3.9,24,9.9,999.9,59.0, ,48.0, ,0.0,G,999.9,10000,1,1,Winter,11.0,53.5,2.1000000000000014,208.65,0
72494023234,3.2,55.5,24,46.9,24,1018.3,23,17.8,24,9.3,0,7.1,24,13.0,22.0,61.0,*,51.1,*,0.16,G,999.9,10000,3,3,Spring,9.9,56.05,9.15,397.955,0
72494023234,3.2,53.0,24,51.4,24,1024.2,14,24.0,24,5.6,0,5.4,24,15.0,22.0,57.9, ,46.9, ,0.33,G,999.9,10000,1,1,Winter,11.0,52.4,1.0,282.96000000000004,0
72494023234,3.2,50.0,24,43.5,24,1019.5,24,18.7,24,10.0,0,5.2,24,11.1,999.9,57.0, ,46.0, ,0.16,G,999.9,10000,3,0,Spring,11.0,51.5,8.0,267.8,0
72494023234,3.2,57.3,24,49.6,24,1019.7,24,19.2,24,10.0,0,8.1,24,17.1,999.9,72.0, ,48.0, ,0.0,G,999.9,0,4,2,Spring,24.0,60.0,10.4,486.0,0
72494023234,3.2,59.8,24,51.6,24,1009.2,24,8.4,24,9.2,0,10.1,24,20.0,24.1,71.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,19.09999999999999,61.55,9.949999999999996,621.655,0
72494023234,3.2,47.8,24,33.6,24,1022.4,24,21.8,24,10.0,0,5.8,24,15.0,999.9,55.9, ,36.0, ,0.0,G,999.9,0,2,2,Winter,19.9,45.95,12.35,266.51,0
72494023234,3.2,53.7,24,47.8,24,1021.2,22,20.8,24,9.2,0,10.8,24,17.1,22.9,72.0, ,48.9, ,0.0,G,999.9,0,2,0,Winter,23.1,60.45,12.650000000000006,652.8600000000001,0
72494023234,3.2,57.2,24,50.7,24,1017.0,20,16.4,24,10.0,0,13.5,24,25.1,32.1,70.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,18.0,61.0,10.299999999999995,823.5,0
72494023234,3.2,53.8,24,48.4,24,1019.2,21,18.7,24,10.0,0,4.2,24,11.1,999.9,62.1, ,48.9, ,0.14,G,999.9,0,12,6,Winter,13.200000000000005,55.5,7.100000000000001,233.1,0
72494023234,3.2,56.7,24,50.9,24,1021.7,24,21.1,24,10.0,0,9.9,24,18.1,22.0,66.9, ,50.0, ,0.0,G,999.9,0,3,4,Spring,16.900000000000006,58.45,7.550000000000004,578.6550000000001,0
72494023234,3.2,81.7,24,54.7,24,1010.1,24,9.4,24,8.7,0,6.5,24,15.0,999.9,104.0, ,72.0, ,0.0,G,999.9,0,9,6,Fall,32.0,88.0,33.3,572.0,0
72494023234,3.2,53.5,24,49.3,24,1025.0,19,24.5,23,8.3,0,3.7,24,15.9,999.9,64.9, ,48.0, ,0.0,G,999.9,100000,1,4,Winter,16.900000000000006,56.45,7.150000000000006,208.865,0
72494023234,3.2,62.1,24,53.3,24,1008.3,22,7.7,24,10.0,0,10.2,24,21.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,18.0,64.0,10.700000000000005,652.8,0
72494023234,3.2,57.7,24,51.3,24,1016.2,22,15.6,24,9.8,0,12.6,24,24.1,31.1,68.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,13.0,61.5,10.200000000000005,774.9,0
72494023234,3.2,60.6,24,57.7,24,1015.2,18,14.6,13,7.8,0,11.6,24,18.1,24.1,64.9, ,55.0, ,0.33,G,999.9,10000,11,4,Fall,9.900000000000006,59.95,2.25,695.42,0
72494023234,3.2,60.4,24,51.8,24,1011.2,24,10.6,24,10.0,0,12.5,24,22.9,31.1,71.1, ,55.0, ,0.0,G,999.9,0,9,5,Fall,16.099999999999994,63.05,11.25,788.125,0
72494023234,3.2,47.4,24,39.5,24,1015.6,24,14.9,24,9.8,0,7.9,24,19.0,999.9,54.0, ,44.1, ,0.05,G,999.9,10000,1,0,Winter,9.9,49.05,9.549999999999995,387.495,0
72494023234,3.2,58.1,24,45.5,24,1013.3,24,12.7,24,10.0,0,16.6,24,26.0,33.0,68.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,16.0,60.0,14.5,996.0,0
72494023234,3.2,62.5,24,49.6,24,1018.5,24,17.9,24,10.0,0,10.7,24,26.0,33.0,75.9, ,55.0, ,0.0,G,999.9,0,6,0,Summer,20.90000000000001,65.45,15.85,700.3149999999999,0
72494023234,3.2,49.5,24,40.9,24,1020.4,24,19.7,24,10.0,0,4.6,24,13.0,999.9,55.9, ,41.0, ,0.0,G,999.9,0,3,6,Spring,14.9,48.45,7.550000000000004,222.87,0
72494023234,3.2,56.0,24,52.5,24,1020.6,14,20.2,24,6.4,0,5.3,24,13.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,5,Winter,16.1,54.95,2.450000000000003,291.235,0
72494023234,3.2,60.5,24,55.8,24,1015.8,24,15.1,24,10.0,0,13.4,24,21.0,25.1,70.0, ,54.0, ,0.0,G,999.9,0,8,5,Summer,16.0,62.0,6.200000000000003,830.8000000000001,0
72494023234,3.2,60.7,24,52.0,24,1014.0,24,13.4,24,10.0,0,10.8,24,21.0,24.1,73.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,19.9,63.05,11.049999999999995,680.94,0
72494023234,3.2,69.2,24,54.5,24,1013.5,24,12.8,24,10.0,0,7.5,24,18.1,999.9,91.9, ,61.0, ,0.0,G,999.9,0,7,6,Summer,30.90000000000001,76.45,21.950000000000003,573.375,0
72494023234,3.2,54.6,24,44.7,24,1016.9,23,16.3,24,9.6,0,7.9,24,15.0,999.9,64.0, ,46.9, ,0.01,G,999.9,0,4,4,Spring,17.1,55.45,10.75,438.05500000000006,0
72494023234,3.2,53.3,24,45.3,24,1019.6,21,19.2,24,10.0,0,5.6,24,11.1,999.9,62.1, ,46.9, ,0.0,G,999.9,0,3,6,Spring,15.200000000000005,54.5,9.200000000000005,305.2,0
72494023234,3.2,54.6,24,47.9,24,1020.9,24,20.3,24,10.0,0,2.8,24,8.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,1,1,Winter,17.1,55.45,7.550000000000004,155.26,0
72494023234,3.2,59.0,24,46.3,24,1014.6,23,13.9,24,10.0,0,9.6,24,25.1,26.0,72.0, ,52.0, ,0.0,G,999.9,0,5,0,Spring,20.0,62.0,15.700000000000005,595.1999999999999,0
72494023234,3.2,60.3,24,53.1,24,1012.9,22,12.3,24,10.0,0,11.0,24,19.0,25.1,70.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,15.0,62.5,9.4,687.5,0
72494023234,3.2,50.8,24,47.1,24,1018.9,21,999.9,0,4.0,0,7.1,24,12.0,999.9,61.0, ,42.1, ,1.29,G,999.9,10000,12,3,Winter,18.9,51.55,4.449999999999996,366.00499999999994,0
72494023234,3.2,60.8,24,50.9,24,1012.2,23,11.6,24,10.0,0,12.5,24,22.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,7,2,Summer,21.0,62.5,11.6,781.25,0
72494023234,3.2,54.6,24,45.6,24,1022.1,22,21.4,24,8.4,0,8.3,24,14.0,24.1,61.0, ,50.0, ,0.01,G,999.9,10000,3,4,Spring,11.0,55.5,9.9,460.65,0
72494023234,3.2,75.9,24,56.2,24,1014.9,24,14.2,24,10.0,0,2.4,24,8.9,999.9,91.0, ,61.0, ,0.0,G,999.9,0,10,3,Fall,30.0,76.0,19.799999999999997,182.4,0
72494023234,3.2,46.7,24,36.7,24,1019.0,24,18.3,24,10.0,0,5.2,24,15.0,999.9,54.0, ,39.0, ,0.0,G,999.9,0,1,5,Winter,15.0,46.5,9.799999999999995,241.8,0
72494023234,3.2,60.5,24,50.3,24,1009.8,23,9.2,24,10.0,0,5.6,24,15.9,999.9,70.0, ,52.0, ,0.0,G,999.9,0,10,3,Fall,18.0,61.0,10.700000000000005,341.59999999999997,0
72494023234,3.2,69.6,24,50.8,24,1006.8,24,6.1,24,9.7,0,10.3,24,24.1,28.9,90.0, ,60.1, ,0.0,G,999.9,0,6,4,Summer,29.9,75.05,24.25,773.015,0
72494023234,3.2,56.9,24,51.9,24,1014.4,24,13.9,24,9.1,0,8.9,24,19.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,9,2,Fall,21.0,62.5,10.6,556.25,0
72494023234,3.2,56.8,24,46.5,24,1015.6,22,15.0,24,9.4,0,5.2,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,10000,3,1,Spring,18.0,53.1,6.600000000000001,276.12,0
72494023234,3.2,48.9,24,44.5,24,1021.0,24,20.4,24,10.0,0,3.0,24,8.9,999.9,57.0, ,42.1, ,0.0,G,999.9,0,12,2,Winter,14.9,49.55,5.049999999999997,148.64999999999998,0
72494023234,3.2,57.9,24,41.9,24,1006.7,24,6.1,24,9.7,0,6.7,24,15.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,16.900000000000006,58.45,16.550000000000004,391.615,0
72494023234,3.2,57.1,24,52.1,24,1024.6,20,24.1,24,8.0,0,3.4,24,8.9,999.9,64.9, ,51.1, ,0.0,G,999.9,0,12,0,Winter,13.800000000000004,58.0,5.899999999999999,197.2,0
72494023234,3.2,50.2,24,39.7,24,1018.1,24,17.4,24,10.0,0,6.9,24,15.0,22.0,59.0, ,42.1, ,0.08,G,999.9,0,12,6,Winter,16.9,50.55,10.849999999999994,348.795,0
72494023234,3.2,60.2,24,50.2,24,1011.4,23,10.8,24,10.0,0,10.1,24,21.0,999.9,72.0, ,53.1, ,0.0,G,999.9,0,6,3,Summer,18.9,62.55,12.349999999999994,631.755,0
72494023234,3.2,56.7,24,56.0,24,1020.9,18,999.9,0,4.7,0,3.3,24,8.9,999.9,59.0, ,54.0, ,0.18,G,999.9,110000,12,0,Winter,5.0,56.5,0.5,186.45,0
72494023234,3.2,67.5,24,58.6,24,1011.1,23,10.3,24,10.0,0,6.1,24,15.9,999.9,73.9, ,55.0, ,0.15,G,999.9,0,10,2,Fall,18.90000000000001,64.45,5.850000000000001,393.145,0
72494023234,3.2,49.9,24,40.9,24,1025.5,24,24.9,24,10.0,0,3.7,24,15.9,22.9,59.0, ,41.0, ,0.0,G,999.9,0,1,1,Winter,18.0,50.0,9.1,185.0,0
72494023234,3.2,65.3,24,54.7,24,1011.0,24,10.4,24,10.0,0,9.8,24,19.0,22.9,75.0, ,57.0, ,0.0,G,999.9,0,7,0,Summer,18.0,66.0,11.299999999999995,646.8000000000001,0
72494023234,3.2,58.2,24,52.6,24,1021.2,20,20.6,24,9.2,0,7.3,24,14.0,999.9,62.6,*,55.0,*,0.1,G,999.9,10000,1,6,Winter,7.600000000000001,58.8,6.199999999999996,429.2399999999999,0
72494023234,3.2,58.4,24,52.7,24,1014.9,21,14.1,24,8.2,0,7.2,24,22.9,35.0,66.0, ,55.0, ,0.52,G,999.9,10000,12,6,Winter,11.0,60.5,7.799999999999997,435.6,0
72494023234,3.2,45.7,24,39.8,24,1015.0,24,14.2,24,9.3,0,6.5,24,20.0,27.0,54.0, ,37.9, ,0.05,G,999.9,10000,11,5,Fall,16.1,45.95,6.150000000000006,298.675,0
72494023234,3.2,59.4,24,47.3,24,1015.7,23,15.2,24,10.0,0,13.9,24,18.1,24.1,66.0, ,54.0, ,0.0,G,999.9,0,5,0,Spring,12.0,60.0,12.700000000000005,834.0,0
72494023234,3.2,65.5,24,54.3,24,1013.2,24,12.6,24,10.0,0,12.3,24,22.0,27.0,81.0, ,57.0, ,0.0,G,999.9,0,7,0,Summer,24.0,69.0,14.700000000000005,848.7,0
