STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,47.8,24,30.5,24,1023.0,24,22.4,24,10.0,0,4.5,24,15.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,1,Winter,18.0,46.9,16.4,211.05,1
72494023234,3.2,61.0,24,56.3,24,1018.5,17,17.9,24,10.0,0,8.1,24,22.9,28.9,72.0, ,54.0, ,0.0,G,999.9,0,10,6,Fall,18.0,63.0,6.700000000000003,510.2999999999999,0
72494023234,3.2,51.0,24,43.1,24,1015.1,22,14.2,24,7.7,0,10.1,24,28.9,38.1,62.1, ,37.9, ,0.11,G,999.9,10000,1,5,Winter,24.200000000000003,50.0,6.899999999999999,505.0,0
72494023234,3.2,55.8,24,51.1,24,1012.6,24,12.0,24,9.8,0,7.8,24,19.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,10,6,Fall,14.900000000000006,59.45,8.350000000000001,463.71,0
72494023234,3.2,50.6,24,44.9,24,1012.8,23,12.1,24,8.8,0,8.3,24,17.1,25.1,57.9, ,42.1, ,0.0,G,999.9,10000,12,4,Winter,15.799999999999995,50.0,5.100000000000001,415.00000000000006,0
72494023234,3.2,60.4,24,53.6,24,1013.7,23,13.1,24,9.9,0,8.1,24,19.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,8,5,Summer,16.099999999999994,63.05,9.449999999999996,510.7049999999999,0
72494023234,3.2,64.9,24,55.1,24,1012.2,19,11.7,24,10.0,0,13.2,24,22.0,26.0,75.0, ,59.0, ,0.0,G,999.9,0,9,6,Fall,16.0,67.0,11.9,884.4,0
72494023234,3.2,63.8,24,48.7,24,1019.4,24,18.8,24,10.0,0,3.3,24,13.0,999.9,82.0, ,50.0, ,0.0,G,999.9,0,11,3,Fall,32.0,66.0,17.299999999999997,217.8,0
72494023234,3.2,54.3,24,43.0,24,1019.8,24,19.1,24,10.0,0,7.9,24,22.0,25.1,66.9, ,46.0, ,0.0,G,999.9,0,4,5,Spring,20.90000000000001,56.45,13.450000000000005,445.955,0
72494023234,3.2,63.0,24,27.3,24,1016.2,24,15.8,23,9.9,0,10.6,24,22.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,20.0,62.0,34.7,657.1999999999999,0
72494023234,3.2,59.2,24,46.4,24,1022.7,24,22.0,24,10.0,0,5.4,24,17.1,21.0,72.0, ,50.0, ,0.0,G,999.9,0,11,2,Fall,22.0,61.0,14.6,329.40000000000003,0
72494023234,3.2,53.8,24,47.2,24,1020.2,24,19.5,24,9.4,0,4.9,24,11.1,999.9,59.0, ,50.0, ,0.04,G,999.9,10000,3,6,Spring,9.0,54.5,7.299999999999997,267.05,0
72494023234,3.2,78.1,24,51.5,24,1014.9,24,14.2,24,10.0,0,4.6,24,15.0,999.9,100.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,45.0,77.5,26.0,356.5,0
72494023234,3.2,60.9,24,54.9,24,1014.5,24,13.9,24,10.0,0,9.5,24,18.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,9,5,Fall,17.0,63.5,8.600000000000001,603.25,0
72494023234,3.2,52.5,24,43.9,24,1014.3,20,13.2,24,9.1,0,13.8,24,22.9,32.1,62.1, ,46.9, ,0.0,G,999.9,10000,4,5,Spring,15.200000000000005,54.5,10.6,752.1,0
72494023234,3.2,69.7,24,54.0,24,1013.7,24,13.0,24,10.0,0,3.3,24,14.0,999.9,90.0, ,55.0, ,0.0,G,999.9,0,10,2,Fall,35.0,72.5,18.5,239.25,0
72494023234,3.2,61.1,24,51.2,24,1012.6,24,11.9,24,10.0,0,9.9,24,18.1,999.9,79.0, ,52.0, ,0.0,G,999.9,0,6,1,Summer,27.0,65.5,14.299999999999995,648.45,0
72494023234,3.2,60.8,24,54.3,24,1010.7,24,10.1,24,9.5,0,12.6,24,19.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,8,2,Summer,16.099999999999994,63.05,8.75,794.43,0
72494023234,3.2,58.2,24,50.2,24,1013.6,24,12.9,24,9.6,0,15.6,24,25.1,33.0,71.1, ,52.0, ,0.0,G,999.9,0,6,3,Summer,19.09999999999999,61.55,11.349999999999994,960.18,1
72494023234,3.2,55.2,24,43.4,24,1020.6,24,20.0,24,10.0,0,11.3,24,22.0,28.9,63.0, ,48.0, ,0.0,G,999.9,0,5,0,Spring,15.0,55.5,12.1,627.1500000000001,0
72494023234,3.2,58.8,24,53.8,24,1017.3,22,16.6,24,9.5,0,7.0,24,13.0,22.0,66.9, ,53.1, ,0.0,G,999.9,10000,3,6,Spring,13.800000000000004,60.0,6.200000000000003,420.0,0
72494023234,3.2,59.0,24,49.4,24,1015.1,24,14.5,24,9.1,0,3.9,24,15.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,3,0,Spring,25.1,59.45,10.050000000000004,231.855,0
72494023234,3.2,51.0,24,39.4,24,1019.9,24,19.2,24,9.8,0,8.0,24,21.0,26.0,57.0, ,45.0, ,0.12,G,999.9,10000,3,6,Spring,12.0,51.0,11.6,408.0,0
72494023234,3.2,47.1,24,34.5,24,1012.8,24,12.1,24,10.0,0,11.2,24,22.9,31.1,54.0, ,39.0, ,0.0,G,999.9,10000,1,1,Winter,15.0,46.5,12.0,520.8,0
72494023234,3.2,52.4,24,43.1,24,1023.4,24,22.8,24,9.9,0,1.9,24,5.1,999.9,64.0, ,43.0, ,0.0,G,999.9,0,1,5,Winter,21.0,53.5,10.4,101.65,0
72494023234,3.2,62.3,24,56.6,24,1013.3,23,12.9,24,10.0,0,3.2,24,6.0,999.9,69.1, ,57.0, ,0.2,G,999.9,10000,11,4,Fall,12.099999999999994,63.05,6.449999999999996,201.76,0
72494023234,3.2,59.5,24,51.8,24,1015.8,19,15.3,24,9.7,0,9.8,24,19.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,14.0,61.0,9.200000000000005,597.8000000000001,0
72494023234,3.2,58.7,24,52.4,24,1016.6,23,16.0,24,10.0,0,12.2,24,21.0,25.1,66.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,12.9,59.55,7.149999999999999,726.5099999999999,1
72494023234,3.2,58.0,24,51.6,24,998.4,22,997.8,24,7.1,0,17.0,24,35.9,54.0,64.9, ,46.9, ,1.7,G,999.9,10010,2,3,Winter,18.000000000000007,55.900000000000006,4.300000000000004,950.3,0
