STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,62.3,24,50.0,24,1012.0,23,0.3,24,10.0,24,8.2,24,15.9,999.9,70.0, ,55.9, ,0.0,G,999.9,0,5,5,Spring,14.1,62.95,12.950000000000005,516.1899999999999,0
72295023174,29.7,57.6,24,52.0,24,1014.9,20,3.2,24,9.2,24,4.0,24,8.9,999.9,63.0, ,53.1, ,0.01,G,999.9,10000,12,3,Winter,9.9,58.05,6.049999999999997,232.2,0
72295023174,29.7,67.0,24,61.4,24,1007.9,21,996.5,24,8.0,24,5.8,24,11.1,999.9,75.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,12.9,68.55,7.149999999999999,397.59,0
72295023174,29.7,52.0,24,41.5,24,1022.9,23,11.3,24,10.0,24,6.8,24,15.9,999.9,59.0, ,42.1, ,0.0,G,999.9,0,3,5,Spring,16.9,50.55,9.049999999999995,343.73999999999995,0
72295023174,29.7,63.2,24,52.9,24,1013.6,22,2.1,24,9.7,24,7.3,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,4,Spring,11.199999999999996,63.5,10.6,463.55,0
72295023174,29.7,57.7,24,50.3,24,1011.9,19,0.2,24,7.5,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,23.0,61.5,11.200000000000005,313.65,0
72295023174,29.7,69.9,24,56.5,24,1014.6,24,2.8,24,5.2,24,4.9,24,14.0,999.9,81.0, ,62.1, ,0.0,G,999.9,0,9,2,Fall,18.9,71.55,15.049999999999995,350.595,0
72295023174,29.7,71.6,24,61.0,24,1012.5,24,0.9,24,9.7,24,6.5,24,14.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,71.95,10.950000000000005,467.675,0
72295023174,29.7,76.5,24,66.0,24,1007.9,24,996.4,24,9.8,24,5.0,24,12.0,999.9,84.9, ,72.0, ,0.0,G,999.9,0,8,3,Summer,12.900000000000006,78.45,12.450000000000005,392.25,0
72295023174,29.7,55.8,24,55.3,24,1011.4,12,999.9,24,3.5,24,9.6,24,15.9,26.0,57.9, ,50.0, ,2.7,G,999.9,10000,2,0,Winter,7.899999999999999,53.95,-1.3499999999999943,517.92,0
72295023174,29.7,56.2,24,42.8,24,1014.9,21,3.2,24,10.0,24,10.0,24,22.9,28.0,61.0, ,53.1, ,0.0,G,999.9,10000,2,1,Winter,7.899999999999999,57.05,14.25,570.5,0
72295023174,29.7,71.2,24,58.7,24,1012.0,24,0.4,24,10.0,24,7.3,24,17.1,999.9,82.9, ,64.9, ,0.0,G,999.9,0,9,6,Fall,18.0,73.9,15.200000000000005,539.47,0
72295023174,29.7,55.3,24,47.1,24,1016.4,21,4.6,24,9.0,24,7.6,24,15.0,999.9,66.9, ,51.1, ,1.05,G,999.9,10000,4,4,Spring,15.800000000000004,59.0,11.9,448.4,0
72295023174,29.7,63.1,24,52.7,24,1011.3,24,999.7,24,10.0,24,8.0,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,11.199999999999996,63.5,10.799999999999995,508.0,0
72295023174,29.7,61.3,24,52.7,24,1014.8,22,3.1,24,9.5,24,5.9,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,9.25,365.50500000000005,0
72295023174,29.7,59.4,24,52.3,24,1017.3,23,5.6,24,10.0,24,6.4,24,15.9,999.9,64.9, ,52.0, ,0.07,G,999.9,0,3,2,Spring,12.900000000000006,58.45,6.150000000000006,374.08,0
72295023174,29.7,68.8,24,56.2,24,1015.3,24,3.7,24,10.0,24,4.9,24,13.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,20.9,70.55,14.349999999999994,345.695,0
72295023174,29.7,67.2,24,54.5,24,1010.8,24,999.3,24,10.0,24,6.0,24,15.9,999.9,80.1, ,55.9, ,0.0,G,999.9,0,9,6,Fall,24.199999999999996,68.0,13.5,408.0,0
72295023174,29.7,61.8,24,50.4,24,1010.9,23,999.4,24,10.0,24,7.5,24,15.0,19.0,71.1, ,53.1, ,0.0,G,999.9,0,5,6,Spring,17.999999999999993,62.099999999999994,11.699999999999996,465.74999999999994,0
72295023174,29.7,69.3,24,58.8,24,1010.4,24,999.0,24,10.0,24,7.0,24,15.0,21.0,77.0, ,64.0, ,0.0,G,999.9,0,9,0,Fall,13.0,70.5,11.700000000000005,493.5,0
72295023174,29.7,68.7,24,57.5,24,1013.3,22,1.8,24,10.0,24,7.3,24,12.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,6,5,Summer,11.0,70.4,12.900000000000006,513.9200000000001,0
72295023174,29.7,69.8,24,60.3,24,1014.7,24,3.1,24,10.0,24,4.9,24,13.0,999.9,82.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,23.0,70.5,10.200000000000005,345.45000000000005,0
72295023174,29.7,72.7,24,65.3,24,1012.3,22,0.7,24,8.1,24,6.9,24,13.0,15.0,79.0, ,68.0, ,0.0,G,999.9,0,7,5,Summer,11.0,73.5,8.200000000000003,507.15,0
72295023174,29.7,63.2,24,59.1,24,1013.2,22,1.6,24,6.0,24,6.7,24,13.0,15.9,68.0,*,60.8,*,0.0,G,999.9,10000,6,0,Summer,7.200000000000003,64.4,5.300000000000004,431.4800000000001,0
72295023174,29.7,57.4,24,46.1,24,1015.4,24,3.9,24,10.0,24,5.4,24,12.0,999.9,69.1, ,50.0, ,1.32,G,999.9,0,12,4,Winter,19.09999999999999,59.55,13.449999999999996,321.57,0
72295023174,29.7,64.5,24,41.7,24,1015.4,24,3.7,24,10.0,24,9.6,24,22.9,33.0,73.0, ,53.1, ,0.0,G,999.9,0,3,1,Spring,19.9,63.05,21.34999999999999,605.28,0
72295023174,29.7,59.1,24,53.4,24,1015.9,24,4.3,24,8.8,24,6.2,24,13.0,999.9,72.0, ,51.1, ,0.0,G,999.9,100000,4,2,Spring,20.9,61.55,8.149999999999999,381.61,0
72295023174,29.7,58.3,24,55.6,24,1017.4,18,5.5,24,6.4,24,11.1,24,17.1,28.9,62.1, ,55.0, ,0.96,G,999.9,10000,1,3,Winter,7.100000000000001,58.55,2.9499999999999957,649.905,0
72295023174,29.7,60.8,24,54.8,24,1014.9,22,3.2,24,4.6,24,6.1,24,12.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,15.0,64.5,9.700000000000005,393.45,0
72295023174,29.7,57.1,24,45.6,24,1014.7,22,3.0,24,10.0,24,5.6,24,15.9,999.9,64.0, ,50.0, ,0.0,G,999.9,10000,1,3,Winter,14.0,57.0,11.4,319.2,0
72295023174,29.7,68.8,24,62.8,24,1015.0,23,3.5,24,9.5,24,8.5,24,15.0,19.0,75.0, ,64.9, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,69.95,7.150000000000006,594.575,0
72295023174,29.7,73.9,24,65.2,24,1013.4,22,1.9,24,8.5,24,6.2,24,12.0,999.9,82.0, ,71.1, ,0.0,G,999.9,0,8,1,Summer,10.900000000000006,76.55,11.349999999999994,474.61,0
72295023174,29.7,55.1,24,45.9,24,1019.9,19,8.1,24,9.9,24,4.4,24,12.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,12,5,Winter,18.9,53.55,7.649999999999999,235.62,0
72295023174,29.7,59.8,24,50.5,24,1018.2,24,6.5,24,9.4,24,7.2,24,13.0,17.1,66.9, ,57.0, ,0.0,G,999.9,0,4,3,Spring,9.900000000000006,61.95,11.450000000000005,446.04,0
72295023174,29.7,53.4,24,51.1,24,1013.3,15,1.7,24,2.6,24,2.9,24,8.0,999.9,66.0, ,46.9, ,0.0,G,999.9,100000,1,4,Winter,19.1,56.45,5.350000000000001,163.705,0
72295023174,29.7,71.0,24,50.6,24,1014.7,24,3.1,24,10.0,24,5.4,24,14.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,23.0,72.5,21.9,391.5,0
72295023174,29.7,70.6,24,62.7,24,1011.2,24,999.6,24,7.3,24,7.3,24,15.9,999.9,78.1, ,64.9, ,0.0,G,999.9,100000,8,0,Summer,13.199999999999989,71.5,8.799999999999997,521.9499999999999,0
72295023174,29.7,56.1,24,44.8,24,1016.4,24,4.7,24,9.5,24,4.3,24,12.0,999.9,66.9, ,46.0, ,0.0,G,999.9,0,11,3,Fall,20.90000000000001,56.45,11.650000000000006,242.735,0
72295023174,29.7,59.6,24,50.7,24,1013.2,24,1.8,24,10.0,24,9.2,24,27.0,34.0,66.9, ,53.1, ,0.0,G,999.9,0,4,5,Spring,13.800000000000004,60.0,9.299999999999995,552.0,0
72295023174,29.7,61.4,24,56.0,24,1012.4,21,0.7,24,8.0,24,6.5,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,10000,6,6,Summer,11.199999999999996,63.5,7.5,412.75,0
72295023174,29.7,60.4,24,51.2,24,1014.5,22,2.9,24,9.3,24,8.2,24,17.1,999.9,66.9, ,55.0, ,0.0,G,999.9,0,4,0,Spring,11.900000000000006,60.95,9.75,499.79,0
72295023174,29.7,70.9,24,65.2,24,1010.0,21,998.4,24,8.7,24,7.7,24,15.9,999.9,75.9, ,68.0, ,0.0,G,999.9,100000,8,1,Summer,7.900000000000006,71.95,6.75,554.015,0
72295023174,29.7,68.2,24,60.0,24,1012.9,23,1.3,24,6.8,24,6.7,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,8.549999999999997,459.285,0
72295023174,29.7,61.8,24,46.8,24,1013.6,21,1.9,24,9.4,24,5.0,24,11.1,999.9,77.0, ,51.1, ,0.0,G,999.9,10000,11,2,Fall,25.9,64.05,17.25,320.25,0
72295023174,29.7,60.1,24,51.8,24,1013.7,20,2.3,24,9.4,24,8.6,24,13.0,999.9,66.9, ,57.0, ,0.01,G,999.9,10000,4,1,Spring,9.900000000000006,61.95,10.150000000000006,532.77,0
72295023174,29.7,57.9,24,53.6,24,1017.7,22,6.0,24,6.5,24,6.4,24,13.0,999.9,63.0,*,53.6,*,0.0,G,999.9,100000,11,2,Fall,9.4,58.3,4.699999999999996,373.12,0
72295023174,29.7,55.2,24,36.0,24,1017.8,24,5.9,24,10.0,24,4.3,24,9.9,999.9,70.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,24.0,58.0,22.0,249.4,0
72295023174,29.7,70.0,24,63.0,24,1016.6,22,4.9,20,7.6,24,5.3,24,13.0,999.9,75.0, ,66.9, ,0.0,G,999.9,0,10,4,Fall,8.099999999999994,70.95,7.950000000000003,376.035,0
72295023174,29.7,62.4,24,52.9,24,1011.3,24,999.7,24,10.0,24,5.7,24,14.0,999.9,68.0, ,57.9, ,0.1,G,999.9,0,4,6,Spring,10.1,62.95,10.050000000000004,358.81500000000005,0
72295023174,29.7,73.9,24,65.8,24,1012.8,23,1.4,24,9.7,24,7.8,24,15.9,999.9,80.1, ,71.1, ,0.0,G,999.9,0,7,3,Summer,9.0,75.6,9.799999999999995,589.68,0
72295023174,29.7,67.1,24,60.6,24,1013.6,23,1.9,24,9.5,24,5.7,24,13.0,999.9,79.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,18.0,70.0,9.4,399.0,0
72295023174,29.7,68.5,24,62.0,24,1013.8,19,2.2,24,6.0,24,6.0,24,11.1,999.9,75.0, ,63.0, ,0.0,G,999.9,100000,8,0,Summer,12.0,69.0,7.0,414.0,0
72295023174,29.7,65.8,24,54.9,24,1016.3,24,4.7,24,10.0,24,5.4,24,13.0,18.1,73.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.0,66.0,11.1,356.40000000000003,0
72295023174,29.7,68.6,24,59.8,24,1009.8,21,998.2,24,8.7,24,6.3,24,13.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,6,2,Summer,12.900000000000006,69.45,9.650000000000006,437.535,0
72295023174,29.7,59.0,24,50.8,24,1012.2,14,0.0,24,7.3,24,8.4,24,14.0,25.1,62.1,*,55.4,*,0.41,G,999.9,10000,4,0,Spring,6.700000000000003,58.75,7.950000000000003,493.5,0
72295023174,29.7,64.3,24,60.1,24,1017.1,19,5.6,24,5.2,24,5.0,24,11.1,999.9,70.0, ,59.0, ,0.0,G,999.9,0,10,5,Fall,11.0,64.5,4.399999999999999,322.5,0
72295023174,29.7,62.0,24,45.9,24,1015.6,24,3.9,24,10.0,24,3.9,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,18.15,249.795,0
72295023174,29.7,62.6,24,56.5,24,1014.5,22,2.8,24,9.0,24,8.1,24,14.0,19.0,70.0, ,59.0, ,0.0,G,999.9,10000,6,3,Summer,11.0,64.5,8.0,522.4499999999999,0
72295023174,29.7,58.3,24,34.8,24,1020.7,24,8.8,24,10.0,24,5.7,24,17.1,22.9,70.0, ,45.0, ,0.0,G,999.9,0,3,1,Spring,25.0,57.5,22.700000000000003,327.75,0
72295023174,29.7,69.7,24,41.6,24,1016.3,24,4.6,24,10.0,24,4.5,24,12.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,33.099999999999994,70.55,28.949999999999996,317.47499999999997,0
72295023174,29.7,57.3,24,50.7,24,1012.1,20,999.9,24,9.3,24,6.5,24,14.0,999.9,63.0, ,52.0, ,1.09,G,999.9,10000,3,1,Spring,11.0,57.5,6.799999999999997,373.75,0
72295023174,29.7,54.6,24,46.0,24,1015.3,22,3.6,24,9.5,24,4.3,24,7.0,999.9,66.9, ,45.0, ,0.0,G,999.9,0,1,5,Winter,21.90000000000001,55.95,9.950000000000005,240.585,0
72295023174,29.7,71.2,24,34.0,24,1019.1,24,7.5,24,10.0,24,4.1,24,9.9,999.9,86.0, ,57.0, ,0.0,G,999.9,0,1,6,Winter,29.0,71.5,37.5,293.15,0
72295023174,29.7,61.2,24,57.1,24,1016.8,23,4.9,24,8.2,24,6.4,24,12.0,999.9,66.9, ,59.0, ,0.0,G,999.9,0,5,6,Spring,7.900000000000006,62.95,5.850000000000001,402.88000000000005,0
72295023174,29.7,63.2,24,39.1,24,1021.1,24,9.6,24,10.0,24,3.3,24,9.9,999.9,81.0, ,51.1, ,0.0,G,999.9,0,1,4,Winter,29.9,66.05,26.949999999999996,217.96499999999995,0
72295023174,29.7,69.3,24,61.5,24,1011.4,22,999.8,24,9.4,24,8.5,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,70.95,9.450000000000005,603.075,0
72295023174,29.7,72.9,24,64.9,24,1011.3,21,999.9,24,9.2,24,6.3,24,14.0,15.9,82.0, ,64.9, ,0.0,G,999.9,0,8,4,Summer,17.099999999999994,73.45,8.549999999999997,462.735,0
72295023174,29.7,61.9,24,53.9,24,1012.8,24,1.1,24,9.5,24,4.5,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,4,1,Spring,19.90000000000001,63.95,10.050000000000004,287.77500000000003,0
72295023174,29.7,57.2,24,31.8,24,1020.8,24,8.9,24,10.0,24,4.8,24,17.1,999.9,73.0, ,44.1, ,0.0,G,999.9,0,3,0,Spring,28.9,58.55,26.749999999999996,281.03999999999996,0
72295023174,29.7,67.3,24,60.1,24,1015.1,22,3.4,24,7.8,24,6.7,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,1,Fall,9.900000000000006,68.95,8.850000000000001,461.965,0
72295023174,29.7,72.0,24,64.8,24,1014.6,20,3.3,24,8.7,24,5.8,24,11.1,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,17.099999999999994,73.45,8.650000000000006,426.01,0
72295023174,29.7,60.6,24,34.9,24,1017.0,24,5.6,24,10.0,24,5.0,24,11.1,15.0,73.0, ,50.0, ,0.0,G,999.9,0,1,2,Winter,23.0,61.5,26.6,307.5,0
72295023174,29.7,65.8,24,47.2,24,1014.5,23,3.0,24,10.0,24,5.6,24,17.1,999.9,89.1, ,55.9, ,0.0,G,999.9,100000,10,6,Fall,33.199999999999996,72.5,25.299999999999997,406.0,0
72295023174,29.7,63.2,24,8.2,24,1017.0,24,5.6,24,10.0,24,4.6,24,8.9,999.9,73.9, ,51.1, ,0.0,G,999.9,100000,12,1,Winter,22.800000000000004,62.5,54.3,287.5,0
72295023174,29.7,62.0,24,38.0,24,1008.3,24,996.8,24,9.9,24,7.1,24,15.9,22.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,23.0,433.1,0
72295023174,29.7,66.0,24,57.8,24,1014.6,20,2.8,24,9.0,24,7.4,24,14.0,999.9,71.1, ,63.0, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,67.05,9.25,496.17,0
72295023174,29.7,64.3,24,58.3,24,1014.5,24,2.9,24,9.0,24,7.7,24,15.0,18.1,71.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,10.999999999999991,65.6,7.299999999999997,505.11999999999995,0
72295023174,29.7,61.7,24,30.1,24,1020.2,24,8.2,24,10.0,24,5.2,24,12.0,999.9,73.9, ,48.0, ,0.0,G,999.9,0,3,4,Spring,25.90000000000001,60.95,30.85,316.94,0
72295023174,29.7,56.4,24,51.1,24,1019.0,22,7.3,24,9.6,24,6.5,24,15.9,22.0,61.0,*,52.0,*,0.0,G,999.9,0,3,3,Spring,9.0,56.5,5.399999999999999,367.25,0
72295023174,29.7,59.6,24,51.5,24,1020.6,23,8.9,24,9.8,24,6.9,24,13.0,999.9,69.1, ,50.0, ,0.0,G,999.9,0,3,0,Spring,19.09999999999999,59.55,8.049999999999997,410.895,0
72295023174,29.7,66.7,24,60.2,24,1012.5,20,1.0,24,9.8,24,6.8,24,12.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,9,3,Fall,9.0,68.5,8.299999999999997,465.8,0
72295023174,29.7,69.3,24,59.6,24,1015.1,24,3.5,24,9.8,24,6.9,24,14.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,6,Summer,15.999999999999991,70.1,10.499999999999991,483.69,0
72295023174,29.7,72.3,24,66.5,24,1013.7,24,2.1,24,9.2,24,8.5,24,17.1,21.0,78.1, ,69.1, ,0.0,G,999.9,0,9,2,Fall,9.0,73.6,7.099999999999994,625.5999999999999,0
72295023174,29.7,69.5,24,63.2,24,1012.6,23,1.1,24,9.3,24,5.5,24,15.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,6.799999999999997,385.0,0
72295023174,29.7,65.8,24,58.9,24,1009.5,19,998.1,24,6.9,24,6.9,24,14.0,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,3,Summer,15.800000000000004,68.0,9.1,469.2000000000001,0
72295023174,29.7,58.3,24,41.7,24,1017.6,24,5.9,24,10.0,24,4.4,24,9.9,999.9,73.9, ,46.9, ,0.0,G,999.9,0,11,2,Fall,27.000000000000007,60.400000000000006,18.700000000000003,265.76000000000005,0
72295023174,29.7,60.1,24,52.7,24,1013.4,21,1.7,24,8.2,24,8.9,24,28.0,34.0,66.9, ,57.0, ,0.0,G,999.9,10000,3,0,Spring,9.900000000000006,61.95,9.25,551.355,0
72295023174,29.7,69.7,24,63.4,24,1015.1,24,3.5,24,9.8,24,9.1,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,1,Summer,9.900000000000006,70.95,7.550000000000004,645.645,0
72295023174,29.7,68.3,24,54.4,24,1011.2,24,999.6,24,10.0,24,5.6,24,13.0,999.9,78.1, ,63.0, ,0.0,G,999.9,0,10,3,Fall,15.099999999999994,70.55,16.15,395.08,0
72295023174,29.7,57.5,24,25.9,24,1017.9,24,6.0,24,10.0,24,5.7,24,8.9,999.9,69.1, ,46.9, ,0.0,G,999.9,0,12,5,Winter,22.199999999999996,58.0,32.1,330.6,0
72295023174,29.7,51.8,24,32.9,24,1023.4,24,11.8,24,10.0,24,7.1,24,19.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,2,5,Winter,20.0,51.0,18.1,362.1,0
72295023174,29.7,65.8,24,55.6,24,1014.7,20,3.4,24,7.5,24,6.0,24,11.1,999.9,73.4,*,60.1,*,0.0,G,999.9,100000,11,6,Fall,13.300000000000004,66.75,11.15,400.5,0
72295023174,29.7,61.1,24,56.2,24,1015.6,20,4.0,24,8.3,24,5.5,24,11.1,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,12.1,63.95,7.75,351.725,0
72295023174,29.7,66.2,24,62.7,24,1011.2,14,999.9,24,3.7,24,6.7,24,14.0,999.9,75.9, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,13.800000000000004,69.0,6.299999999999997,462.3,0
72295023174,29.7,70.3,24,64.3,24,1008.1,23,996.5,24,8.7,24,5.3,24,11.1,999.9,77.0, ,66.0, ,0.0,G,999.9,100000,9,2,Fall,11.0,71.5,7.200000000000003,378.95,0
72295023174,29.7,59.1,24,45.9,24,1016.9,24,5.2,24,10.0,24,6.5,24,15.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,4,4,Spring,21.1,59.45,13.550000000000004,386.425,0
72295023174,29.7,76.9,24,60.9,24,1012.5,24,0.8,24,9.9,24,6.8,24,15.9,999.9,91.9, ,64.0, ,0.0,G,999.9,0,7,4,Summer,27.90000000000001,77.95,17.050000000000004,530.0600000000001,0
72295023174,29.7,59.9,24,32.7,24,1017.2,24,5.8,24,10.0,24,6.3,24,21.0,28.0,73.0, ,46.9, ,0.0,G,999.9,0,2,6,Winter,26.1,59.95,27.25,377.685,0
72295023174,29.7,67.9,24,60.3,24,1014.4,23,2.7,24,7.5,24,7.2,24,13.0,17.1,75.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,12.0,69.0,8.700000000000003,496.8,0
72295023174,29.7,66.7,24,57.1,24,1010.9,23,999.5,24,10.0,24,9.6,24,22.0,27.0,73.0, ,63.0, ,0.0,G,999.9,0,9,0,Fall,10.0,68.0,10.9,652.8,0
72295023174,29.7,66.2,24,60.2,24,1012.9,19,1.4,24,6.2,24,6.6,24,12.0,999.9,71.1,*,62.6,*,0.0,G,999.9,0,6,5,Summer,8.499999999999993,66.85,6.6499999999999915,441.2099999999999,0
72295023174,29.7,66.7,24,57.9,24,1012.7,24,1.2,24,9.8,24,6.2,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,9.550000000000004,418.19000000000005,0
72295023174,29.7,59.0,24,55.0,24,1017.9,18,6.2,24,5.8,24,6.3,24,12.0,999.9,66.9, ,55.0, ,0.0,G,999.9,0,3,6,Spring,11.900000000000006,60.95,5.950000000000003,383.985,0
72295023174,29.7,61.0,24,46.8,24,1018.5,24,6.6,24,10.0,24,3.1,24,8.9,999.9,69.1, ,52.0, ,0.0,G,999.9,0,12,1,Winter,17.099999999999994,60.55,13.75,187.705,0
72295023174,29.7,72.1,24,65.7,24,1008.9,16,997.1,24,7.9,24,5.8,24,15.0,999.9,82.9, ,66.9, ,0.0,G,999.9,100000,8,1,Summer,16.0,74.9,9.200000000000005,434.42,0
72295023174,29.7,66.8,24,60.4,24,1013.8,18,2.2,24,7.5,24,7.4,24,14.0,18.1,72.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,9.0,67.5,7.100000000000001,499.5,0
72295023174,29.7,57.5,24,33.8,24,1021.4,24,9.7,24,10.0,24,3.9,24,11.1,999.9,72.0, ,48.0, ,0.0,G,999.9,0,1,0,Winter,24.0,60.0,26.200000000000003,234.0,0
72295023174,29.7,68.3,24,61.9,24,1010.3,23,998.7,24,8.5,24,5.8,24,12.0,20.0,75.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,11.0,69.5,7.600000000000001,403.1,0
72295023174,29.7,68.8,24,58.3,24,1012.5,23,0.9,24,10.0,24,6.7,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,5,Summer,11.900000000000006,69.95,11.650000000000006,468.665,0
72295023174,29.7,64.4,24,38.0,24,1021.2,24,9.3,24,10.0,24,5.6,24,13.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,1,1,Winter,22.0,61.0,23.0,341.59999999999997,0
72295023174,29.7,67.7,24,51.9,24,1008.9,24,997.3,24,10.0,24,7.8,24,17.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,4,Fall,12.900000000000006,67.45,15.550000000000004,526.11,0
