STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,59.9,24,54.7,24,1017.3,21,5.6,24,9.0,24,7.9,24,15.0,999.9,64.9, ,57.9, ,0.0,G,999.9,0,5,3,Spring,7.000000000000007,61.400000000000006,6.700000000000003,485.06000000000006,0,0.04566577944339802
72295023174,29.7,62.3,24,56.3,24,1020.5,21,8.8,24,7.9,24,6.1,24,11.1,999.9,71.1, ,55.9, ,0.0,G,999.9,0,11,2,Fall,15.199999999999996,63.5,7.200000000000003,387.35,0,0.03769492577433762
72295023174,29.7,64.1,24,58.2,24,1013.1,20,1.6,24,8.1,24,6.2,24,11.1,999.9,71.1, ,60.1, ,0.0,G,999.9,0,6,4,Summer,10.999999999999991,65.6,7.399999999999992,406.72,0,0.050410179138180314
72295023174,29.7,60.7,24,52.5,24,1010.1,19,998.7,24,9.0,24,6.5,24,15.9,999.9,66.9, ,57.0, ,0.01,G,999.9,10000,4,0,Spring,9.900000000000006,61.95,9.450000000000005,402.675,0,0.0266182385059976
72295023174,29.7,61.3,24,14.1,24,1020.4,24,8.8,24,9.9,24,4.0,24,8.9,999.9,75.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,30.0,60.0,45.9,240.0,0,0.05814734748380924
72295023174,29.7,60.3,24,53.8,24,1014.4,19,2.8,24,9.6,24,7.6,24,15.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,12.1,63.95,10.150000000000006,486.02,0,0.02962819646276455
72295023174,29.7,62.4,24,56.5,24,1020.1,20,8.2,24,7.9,24,6.6,24,17.1,999.9,70.0, ,55.0, ,0.56,G,999.9,10000,11,3,Fall,15.0,62.5,6.0,412.5,0,0.03625440229098599
72295023174,29.7,65.4,24,57.6,24,1014.3,24,2.6,24,10.0,24,8.2,24,15.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,8,6,Summer,11.0,66.5,8.899999999999999,545.3,0,0.02280727704486355
72295023174,29.7,65.8,24,56.6,24,1012.4,24,0.7,24,9.4,24,6.2,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,9,2,Fall,11.0,66.5,9.9,412.3,0,0.05886235064897718
72295023174,29.7,62.2,24,48.0,24,1014.8,24,3.2,24,10.0,24,10.9,24,28.0,35.0,68.0, ,55.0, ,0.29,G,999.9,0,5,4,Spring,13.0,61.5,13.5,670.35,0,0.04507325660247701
72295023174,29.7,75.0,24,61.4,24,1014.6,24,3.2,24,9.9,24,7.1,24,14.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,9,3,Fall,16.900000000000006,77.55,16.15,550.6049999999999,0,0.022342254461304552
72295023174,29.7,62.5,24,53.3,24,1016.7,24,5.1,24,10.0,24,9.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,5,Spring,11.199999999999996,63.5,10.200000000000005,628.65,0,0.028964940495428415
72295023174,29.7,65.8,24,59.9,24,1012.1,16,0.4,24,5.4,24,6.7,24,11.1,999.9,73.9, ,59.0, ,0.0,G,999.9,100000,7,0,Summer,14.900000000000006,66.45,6.550000000000004,445.215,0,0.022378004740580715
72295023174,29.7,62.3,24,55.7,24,1010.1,16,998.7,24,7.4,24,10.9,24,24.1,28.9,68.0, ,55.0, ,0.15,G,999.9,10000,11,3,Fall,13.0,61.5,5.799999999999997,670.35,0,0.018073613795799283
72295023174,29.7,64.2,24,57.4,24,1011.1,19,999.5,24,9.3,24,6.3,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,6,3,Summer,9.9,65.05,7.649999999999999,409.815,0,0.04072583125096124
72295023174,29.7,61.9,24,55.4,24,1012.5,23,0.8,24,9.7,24,6.2,24,12.0,20.0,68.0, ,57.9, ,0.0,G,999.9,0,6,0,Summer,10.1,62.95,7.550000000000004,390.29,0,0.03987070927973705
72295023174,29.7,71.3,24,63.6,24,1012.2,24,0.7,24,10.0,24,6.6,24,15.9,999.9,80.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,73.05,9.449999999999996,482.12999999999994,0,0.02108797091675457
72295023174,29.7,61.3,24,51.1,24,1016.2,24,4.7,24,9.5,24,9.7,24,19.0,999.9,66.9, ,57.9, ,0.0,G,999.9,10000,5,1,Spring,9.000000000000007,62.400000000000006,11.300000000000004,605.28,0,0.0628421550811934
72295023174,29.7,58.0,24,52.4,24,1015.3,24,3.6,24,9.0,24,4.8,24,9.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,1,2,Winter,20.0,62.0,9.6,297.59999999999997,0,0.025963027669083587
72295023174,29.7,64.9,24,57.4,24,1013.4,22,1.7,24,9.6,24,8.2,24,15.9,19.0,71.1, ,61.0, ,0.0,G,999.9,0,8,0,Summer,10.099999999999994,66.05,8.649999999999999,541.6099999999999,0,0.04006480490825682
72295023174,29.7,57.2,24,46.9,24,1017.9,24,6.4,24,9.4,24,3.9,24,7.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,1,0,Winter,16.900000000000006,58.45,11.550000000000004,227.955,0,0.018450865698923583
72295023174,29.7,58.1,24,52.4,24,1020.2,17,8.4,24,6.5,24,6.4,24,9.9,999.9,64.0, ,53.1, ,0.04,G,999.9,10000,2,3,Winter,10.9,58.55,6.149999999999999,374.72,0,0.05102612190527508
72295023174,29.7,61.7,24,57.5,24,1016.2,14,4.7,24,3.7,24,4.5,24,15.0,999.9,72.0, ,57.0, ,0.0,G,999.9,100000,11,1,Fall,15.0,64.5,7.0,290.25,0,0.018727506889606612
72295023174,29.7,59.2,24,53.7,24,1015.0,16,3.2,24,8.8,24,7.3,24,14.0,999.9,64.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,9.000000000000007,60.400000000000006,6.700000000000003,440.92,0,0.01809390766204488
72295023174,29.7,62.1,24,35.2,24,1013.7,24,2.0,24,10.0,24,6.7,24,19.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,10,2,Fall,17.999999999999993,62.099999999999994,26.89999999999999,416.07,0,0.028235672210429386
72295023174,29.7,57.0,24,49.9,24,1019.4,21,7.8,24,10.0,24,8.5,24,15.9,22.0,62.1, ,48.9, ,0.0,G,999.9,0,3,1,Spring,13.200000000000005,55.5,5.600000000000001,471.75,0,0.04127162102928682
72295023174,29.7,66.3,24,58.9,24,1013.1,21,1.5,24,8.1,24,8.6,24,13.0,999.9,80.1, ,62.1, ,0.0,G,999.9,10010,6,2,Summer,17.999999999999993,71.1,12.199999999999996,611.4599999999999,0,0.06257268942244373
72295023174,29.7,78.1,24,66.1,24,1014.4,24,2.9,24,9.6,24,6.5,24,14.0,999.9,87.1, ,69.1, ,0.0,G,999.9,0,8,4,Summer,18.0,78.1,12.0,507.65,0,0.04731317002632576
72295023174,29.7,59.8,24,51.6,24,1016.4,24,4.8,24,9.7,24,6.9,24,14.0,20.0,66.9, ,57.0, ,0.0,G,999.9,0,5,4,Spring,9.900000000000006,61.95,10.35,427.455,0,0.030287630520062298
72295023174,29.7,62.4,24,55.9,24,1016.4,24,4.8,24,10.0,24,9.2,24,18.1,25.1,69.1, ,55.9, ,0.0,G,999.9,0,6,4,Summer,13.199999999999996,62.5,6.600000000000001,575.0,0,0.046451191400526795
72295023174,29.7,66.3,24,56.3,24,1013.9,24,2.3,24,10.0,24,5.8,24,17.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,2,Fall,12.900000000000006,67.45,11.150000000000006,391.21,0,0.052100866691796956
72295023174,29.7,72.8,24,64.5,24,1014.0,23,2.5,24,9.6,24,7.0,24,15.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,0,Summer,9.900000000000006,74.05,9.549999999999995,518.35,0,0.037649824897771716
72295023174,29.7,70.7,24,61.8,24,1013.8,24,2.2,24,10.0,24,6.7,24,15.9,999.9,80.1, ,63.0, ,0.0,G,999.9,0,9,5,Fall,17.099999999999994,71.55,9.75,479.385,0,0.025543055284409404
72295023174,29.7,68.1,24,51.1,24,1013.5,24,2.0,24,9.3,24,7.7,24,15.9,22.9,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,16.9,523.6,0,0.04955082519471458
72295023174,29.7,68.0,24,60.5,24,1012.8,22,1.2,24,9.6,24,6.5,24,13.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,12.900000000000006,69.45,8.950000000000003,451.425,0,0.05408253147506106
72295023174,29.7,69.9,24,38.7,24,1014.7,24,3.0,24,10.0,24,7.3,24,17.1,999.9,86.0, ,55.9, ,0.0,G,999.9,0,4,0,Spring,30.1,70.95,32.25,517.9350000000001,0,0.017389093609053045
72295023174,29.7,65.2,24,59.9,24,1011.6,19,0.1,24,7.7,24,5.1,24,13.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,11,1,Fall,19.1,65.45,5.550000000000004,333.795,0,0.023591213748481193
72295023174,29.7,64.4,24,57.4,24,1014.3,21,2.6,24,9.8,24,7.6,24,15.9,21.0,69.1,*,60.8,*,0.0,G,999.9,0,6,4,Summer,8.299999999999997,64.94999999999999,7.54999999999999,493.6199999999999,0,0.03905959143067568
72295023174,29.7,62.3,24,50.0,24,1012.0,23,0.3,24,10.0,24,8.2,24,15.9,999.9,70.0, ,55.9, ,0.0,G,999.9,0,5,5,Spring,14.1,62.95,12.950000000000005,516.1899999999999,0,0.017420316521460193
72295023174,29.7,57.6,24,52.0,24,1014.9,20,3.2,24,9.2,24,4.0,24,8.9,999.9,63.0, ,53.1, ,0.01,G,999.9,10000,12,3,Winter,9.9,58.05,6.049999999999997,232.2,0,0.0543607322559567
72295023174,29.7,67.0,24,61.4,24,1007.9,21,996.5,24,8.0,24,5.8,24,11.1,999.9,75.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,12.9,68.55,7.149999999999999,397.59,0,0.046384697390593366
72295023174,29.7,52.0,24,41.5,24,1022.9,23,11.3,24,10.0,24,6.8,24,15.9,999.9,59.0, ,42.1, ,0.0,G,999.9,0,3,5,Spring,16.9,50.55,9.049999999999995,343.73999999999995,0,0.023192818226207362
72295023174,29.7,63.2,24,52.9,24,1013.6,22,2.1,24,9.7,24,7.3,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,4,Spring,11.199999999999996,63.5,10.6,463.55,0,0.05838689694917121
72295023174,29.7,57.7,24,50.3,24,1011.9,19,0.2,24,7.5,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,23.0,61.5,11.200000000000005,313.65,0,0.04160716388572335
72295023174,29.7,69.9,24,56.5,24,1014.6,24,2.8,24,5.2,24,4.9,24,14.0,999.9,81.0, ,62.1, ,0.0,G,999.9,0,9,2,Fall,18.9,71.55,15.049999999999995,350.595,0,0.04673047406469534
72295023174,29.7,71.6,24,61.0,24,1012.5,24,0.9,24,9.7,24,6.5,24,14.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,71.95,10.950000000000005,467.675,0,0.03332790511765049
72295023174,29.7,76.5,24,66.0,24,1007.9,24,996.4,24,9.8,24,5.0,24,12.0,999.9,84.9, ,72.0, ,0.0,G,999.9,0,8,3,Summer,12.900000000000006,78.45,12.450000000000005,392.25,0,0.03628530168057324
72295023174,29.7,55.8,24,55.3,24,1011.4,12,999.9,24,3.5,24,9.6,24,15.9,26.0,57.9, ,50.0, ,2.7,G,999.9,10000,2,0,Winter,7.899999999999999,53.95,-1.3499999999999943,517.92,0,0.02582246203194926
72295023174,29.7,56.2,24,42.8,24,1014.9,21,3.2,24,10.0,24,10.0,24,22.9,28.0,61.0, ,53.1, ,0.0,G,999.9,10000,2,1,Winter,7.899999999999999,57.05,14.25,570.5,0,0.03387776414747752
72295023174,29.7,71.2,24,58.7,24,1012.0,24,0.4,24,10.0,24,7.3,24,17.1,999.9,82.9, ,64.9, ,0.0,G,999.9,0,9,6,Fall,18.0,73.9,15.200000000000005,539.47,0,0.05774378296780178
72295023174,29.7,55.3,24,47.1,24,1016.4,21,4.6,24,9.0,24,7.6,24,15.0,999.9,66.9, ,51.1, ,1.05,G,999.9,10000,4,4,Spring,15.800000000000004,59.0,11.9,448.4,0,0.014273930477274635
72295023174,29.7,63.1,24,52.7,24,1011.3,24,999.7,24,10.0,24,8.0,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,11.199999999999996,63.5,10.799999999999995,508.0,0,0.04962040906753459
72295023174,29.7,61.3,24,52.7,24,1014.8,22,3.1,24,9.5,24,5.9,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,9.25,365.50500000000005,0,0.03695959905848165
72295023174,29.7,59.4,24,52.3,24,1017.3,23,5.6,24,10.0,24,6.4,24,15.9,999.9,64.9, ,52.0, ,0.07,G,999.9,0,3,2,Spring,12.900000000000006,58.45,6.150000000000006,374.08,0,0.02041512820028457
72295023174,29.7,68.8,24,56.2,24,1015.3,24,3.7,24,10.0,24,4.9,24,13.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,20.9,70.55,14.349999999999994,345.695,0,0.01706425619487293
72295023174,29.7,67.2,24,54.5,24,1010.8,24,999.3,24,10.0,24,6.0,24,15.9,999.9,80.1, ,55.9, ,0.0,G,999.9,0,9,6,Fall,24.199999999999996,68.0,13.5,408.0,0,0.057093016076419534
72295023174,29.7,61.8,24,50.4,24,1010.9,23,999.4,24,10.0,24,7.5,24,15.0,19.0,71.1, ,53.1, ,0.0,G,999.9,0,5,6,Spring,17.999999999999993,62.099999999999994,11.699999999999996,465.74999999999994,0,0.052047402894499856
72295023174,29.7,69.3,24,58.8,24,1010.4,24,999.0,24,10.0,24,7.0,24,15.0,21.0,77.0, ,64.0, ,0.0,G,999.9,0,9,0,Fall,13.0,70.5,11.700000000000005,493.5,0,0.05148270194037668
72295023174,29.7,68.7,24,57.5,24,1013.3,22,1.8,24,10.0,24,7.3,24,12.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,6,5,Summer,11.0,70.4,12.900000000000006,513.9200000000001,0,0.052088534598107424
72295023174,29.7,69.8,24,60.3,24,1014.7,24,3.1,24,10.0,24,4.9,24,13.0,999.9,82.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,23.0,70.5,10.200000000000005,345.45000000000005,0,0.05539224212945666
72295023174,29.7,72.7,24,65.3,24,1012.3,22,0.7,24,8.1,24,6.9,24,13.0,15.0,79.0, ,68.0, ,0.0,G,999.9,0,7,5,Summer,11.0,73.5,8.200000000000003,507.15,0,0.0403089390852119
72295023174,29.7,63.2,24,59.1,24,1013.2,22,1.6,24,6.0,24,6.7,24,13.0,15.9,68.0,*,60.8,*,0.0,G,999.9,10000,6,0,Summer,7.200000000000003,64.4,5.300000000000004,431.4800000000001,0,0.03750644052095566
72295023174,29.7,57.4,24,46.1,24,1015.4,24,3.9,24,10.0,24,5.4,24,12.0,999.9,69.1, ,50.0, ,1.32,G,999.9,0,12,4,Winter,19.09999999999999,59.55,13.449999999999996,321.57,0,0.04984200064419178
72295023174,29.7,64.5,24,41.7,24,1015.4,24,3.7,24,10.0,24,9.6,24,22.9,33.0,73.0, ,53.1, ,0.0,G,999.9,0,3,1,Spring,19.9,63.05,21.34999999999999,605.28,0,0.06021460462623704
72295023174,29.7,59.1,24,53.4,24,1015.9,24,4.3,24,8.8,24,6.2,24,13.0,999.9,72.0, ,51.1, ,0.0,G,999.9,100000,4,2,Spring,20.9,61.55,8.149999999999999,381.61,0,0.05667833743711595
72295023174,29.7,58.3,24,55.6,24,1017.4,18,5.5,24,6.4,24,11.1,24,17.1,28.9,62.1, ,55.0, ,0.96,G,999.9,10000,1,3,Winter,7.100000000000001,58.55,2.9499999999999957,649.905,0,0.06286290312229553
72295023174,29.7,60.8,24,54.8,24,1014.9,22,3.2,24,4.6,24,6.1,24,12.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,15.0,64.5,9.700000000000005,393.45,0,0.05628946153252998
72295023174,29.7,57.1,24,45.6,24,1014.7,22,3.0,24,10.0,24,5.6,24,15.9,999.9,64.0, ,50.0, ,0.0,G,999.9,10000,1,3,Winter,14.0,57.0,11.4,319.2,0,0.06030108790743881
72295023174,29.7,68.8,24,62.8,24,1015.0,23,3.5,24,9.5,24,8.5,24,15.0,19.0,75.0, ,64.9, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,69.95,7.150000000000006,594.575,0,0.026431477378465868
72295023174,29.7,73.9,24,65.2,24,1013.4,22,1.9,24,8.5,24,6.2,24,12.0,999.9,82.0, ,71.1, ,0.0,G,999.9,0,8,1,Summer,10.900000000000006,76.55,11.349999999999994,474.61,0,0.053310791536712344
72295023174,29.7,55.1,24,45.9,24,1019.9,19,8.1,24,9.9,24,4.4,24,12.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,12,5,Winter,18.9,53.55,7.649999999999999,235.62,0,0.034334066514563374
72295023174,29.7,59.8,24,50.5,24,1018.2,24,6.5,24,9.4,24,7.2,24,13.0,17.1,66.9, ,57.0, ,0.0,G,999.9,0,4,3,Spring,9.900000000000006,61.95,11.450000000000005,446.04,0,0.026717526007312954
72295023174,29.7,53.4,24,51.1,24,1013.3,15,1.7,24,2.6,24,2.9,24,8.0,999.9,66.0, ,46.9, ,0.0,G,999.9,100000,1,4,Winter,19.1,56.45,5.350000000000001,163.705,0,0.03733438121789715
72295023174,29.7,71.0,24,50.6,24,1014.7,24,3.1,24,10.0,24,5.4,24,14.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,23.0,72.5,21.9,391.5,0,0.030453782264069095
72295023174,29.7,70.6,24,62.7,24,1011.2,24,999.6,24,7.3,24,7.3,24,15.9,999.9,78.1, ,64.9, ,0.0,G,999.9,100000,8,0,Summer,13.199999999999989,71.5,8.799999999999997,521.9499999999999,0,0.060399209378578116
72295023174,29.7,56.1,24,44.8,24,1016.4,24,4.7,24,9.5,24,4.3,24,12.0,999.9,66.9, ,46.0, ,0.0,G,999.9,0,11,3,Fall,20.90000000000001,56.45,11.650000000000006,242.735,0,0.015250269255358804
72295023174,29.7,59.6,24,50.7,24,1013.2,24,1.8,24,10.0,24,9.2,24,27.0,34.0,66.9, ,53.1, ,0.0,G,999.9,0,4,5,Spring,13.800000000000004,60.0,9.299999999999995,552.0,0,0.052477753496663226
72295023174,29.7,61.4,24,56.0,24,1012.4,21,0.7,24,8.0,24,6.5,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,10000,6,6,Summer,11.199999999999996,63.5,7.5,412.75,0,0.03643632307215259
72295023174,29.7,60.4,24,51.2,24,1014.5,22,2.9,24,9.3,24,8.2,24,17.1,999.9,66.9, ,55.0, ,0.0,G,999.9,0,4,0,Spring,11.900000000000006,60.95,9.75,499.79,0,0.044801308950576435
72295023174,29.7,70.9,24,65.2,24,1010.0,21,998.4,24,8.7,24,7.7,24,15.9,999.9,75.9, ,68.0, ,0.0,G,999.9,100000,8,1,Summer,7.900000000000006,71.95,6.75,554.015,0,0.02283759637747831
72295023174,29.7,68.2,24,60.0,24,1012.9,23,1.3,24,6.8,24,6.7,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,8.549999999999997,459.285,0,0.03791307759302927
72295023174,29.7,61.8,24,46.8,24,1013.6,21,1.9,24,9.4,24,5.0,24,11.1,999.9,77.0, ,51.1, ,0.0,G,999.9,10000,11,2,Fall,25.9,64.05,17.25,320.25,0,0.05908211915800229
72295023174,29.7,60.1,24,51.8,24,1013.7,20,2.3,24,9.4,24,8.6,24,13.0,999.9,66.9, ,57.0, ,0.01,G,999.9,10000,4,1,Spring,9.900000000000006,61.95,10.150000000000006,532.77,0,0.02344877139258011
72295023174,29.7,57.9,24,53.6,24,1017.7,22,6.0,24,6.5,24,6.4,24,13.0,999.9,63.0,*,53.6,*,0.0,G,999.9,100000,11,2,Fall,9.4,58.3,4.699999999999996,373.12,0,0.02031769233343755
72295023174,29.7,55.2,24,36.0,24,1017.8,24,5.9,24,10.0,24,4.3,24,9.9,999.9,70.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,24.0,58.0,22.0,249.4,0,0.05520303874041141
72295023174,29.7,70.0,24,63.0,24,1016.6,22,4.9,20,7.6,24,5.3,24,13.0,999.9,75.0, ,66.9, ,0.0,G,999.9,0,10,4,Fall,8.099999999999994,70.95,7.950000000000003,376.035,0,0.02415326901978769
72295023174,29.7,62.4,24,52.9,24,1011.3,24,999.7,24,10.0,24,5.7,24,14.0,999.9,68.0, ,57.9, ,0.1,G,999.9,0,4,6,Spring,10.1,62.95,10.050000000000004,358.81500000000005,0,0.018790910817604145
72295023174,29.7,73.9,24,65.8,24,1012.8,23,1.4,24,9.7,24,7.8,24,15.9,999.9,80.1, ,71.1, ,0.0,G,999.9,0,7,3,Summer,9.0,75.6,9.799999999999995,589.68,0,0.023781253311699096
72295023174,29.7,67.1,24,60.6,24,1013.6,23,1.9,24,9.5,24,5.7,24,13.0,999.9,79.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,18.0,70.0,9.4,399.0,0,0.024438832949769018
72295023174,29.7,68.5,24,62.0,24,1013.8,19,2.2,24,6.0,24,6.0,24,11.1,999.9,75.0, ,63.0, ,0.0,G,999.9,100000,8,0,Summer,12.0,69.0,7.0,414.0,0,0.06201910544180861
72295023174,29.7,65.8,24,54.9,24,1016.3,24,4.7,24,10.0,24,5.4,24,13.0,18.1,73.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.0,66.0,11.1,356.40000000000003,0,0.015614059709166404
72295023174,29.7,68.6,24,59.8,24,1009.8,21,998.2,24,8.7,24,6.3,24,13.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,6,2,Summer,12.900000000000006,69.45,9.650000000000006,437.535,0,0.06134252013480458
72295023174,29.7,59.0,24,50.8,24,1012.2,14,0.0,24,7.3,24,8.4,24,14.0,25.1,62.1,*,55.4,*,0.41,G,999.9,10000,4,0,Spring,6.700000000000003,58.75,7.950000000000003,493.5,0,0.039211230621300795
72295023174,29.7,64.3,24,60.1,24,1017.1,19,5.6,24,5.2,24,5.0,24,11.1,999.9,70.0, ,59.0, ,0.0,G,999.9,0,10,5,Fall,11.0,64.5,4.399999999999999,322.5,0,0.0206873361202477
72295023174,29.7,62.0,24,45.9,24,1015.6,24,3.9,24,10.0,24,3.9,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,18.15,249.795,0,0.02917469480667065
72295023174,29.7,62.6,24,56.5,24,1014.5,22,2.8,24,9.0,24,8.1,24,14.0,19.0,70.0, ,59.0, ,0.0,G,999.9,10000,6,3,Summer,11.0,64.5,8.0,522.4499999999999,0,0.02316976885038336
72295023174,29.7,58.3,24,34.8,24,1020.7,24,8.8,24,10.0,24,5.7,24,17.1,22.9,70.0, ,45.0, ,0.0,G,999.9,0,3,1,Spring,25.0,57.5,22.700000000000003,327.75,0,0.03506431365848593
72295023174,29.7,69.7,24,41.6,24,1016.3,24,4.6,24,10.0,24,4.5,24,12.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,33.099999999999994,70.55,28.949999999999996,317.47499999999997,0,0.044787035065933116
72295023174,29.7,57.3,24,50.7,24,1012.1,20,999.9,24,9.3,24,6.5,24,14.0,999.9,63.0, ,52.0, ,1.09,G,999.9,10000,3,1,Spring,11.0,57.5,6.799999999999997,373.75,0,0.02470182205839295
72295023174,29.7,54.6,24,46.0,24,1015.3,22,3.6,24,9.5,24,4.3,24,7.0,999.9,66.9, ,45.0, ,0.0,G,999.9,0,1,5,Winter,21.90000000000001,55.95,9.950000000000005,240.585,0,0.02647274548361484
72295023174,29.7,71.2,24,34.0,24,1019.1,24,7.5,24,10.0,24,4.1,24,9.9,999.9,86.0, ,57.0, ,0.0,G,999.9,0,1,6,Winter,29.0,71.5,37.5,293.15,0,0.03778436848471603
72295023174,29.7,61.2,24,57.1,24,1016.8,23,4.9,24,8.2,24,6.4,24,12.0,999.9,66.9, ,59.0, ,0.0,G,999.9,0,5,6,Spring,7.900000000000006,62.95,5.850000000000001,402.88000000000005,0,0.030856407818497987
72295023174,29.7,63.2,24,39.1,24,1021.1,24,9.6,24,10.0,24,3.3,24,9.9,999.9,81.0, ,51.1, ,0.0,G,999.9,0,1,4,Winter,29.9,66.05,26.949999999999996,217.96499999999995,0,0.05415019304484477
72295023174,29.7,69.3,24,61.5,24,1011.4,22,999.8,24,9.4,24,8.5,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,70.95,9.450000000000005,603.075,0,0.058660901544336785
72295023174,29.7,72.9,24,64.9,24,1011.3,21,999.9,24,9.2,24,6.3,24,14.0,15.9,82.0, ,64.9, ,0.0,G,999.9,0,8,4,Summer,17.099999999999994,73.45,8.549999999999997,462.735,0,0.04759239238208394
72295023174,29.7,61.9,24,53.9,24,1012.8,24,1.1,24,9.5,24,4.5,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,4,1,Spring,19.90000000000001,63.95,10.050000000000004,287.77500000000003,0,0.04375047160205203
72295023174,29.7,57.2,24,31.8,24,1020.8,24,8.9,24,10.0,24,4.8,24,17.1,999.9,73.0, ,44.1, ,0.0,G,999.9,0,3,0,Spring,28.9,58.55,26.749999999999996,281.03999999999996,0,0.028276805546661548
72295023174,29.7,67.3,24,60.1,24,1015.1,22,3.4,24,7.8,24,6.7,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,1,Fall,9.900000000000006,68.95,8.850000000000001,461.965,0,0.06145985718342666
72295023174,29.7,72.0,24,64.8,24,1014.6,20,3.3,24,8.7,24,5.8,24,11.1,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,17.099999999999994,73.45,8.650000000000006,426.01,0,0.01763718697026289
72295023174,29.7,60.6,24,34.9,24,1017.0,24,5.6,24,10.0,24,5.0,24,11.1,15.0,73.0, ,50.0, ,0.0,G,999.9,0,1,2,Winter,23.0,61.5,26.6,307.5,0,0.031560696196313326
72295023174,29.7,65.8,24,47.2,24,1014.5,23,3.0,24,10.0,24,5.6,24,17.1,999.9,89.1, ,55.9, ,0.0,G,999.9,100000,10,6,Fall,33.199999999999996,72.5,25.299999999999997,406.0,0,0.04921786069365862
72295023174,29.7,63.2,24,8.2,24,1017.0,24,5.6,24,10.0,24,4.6,24,8.9,999.9,73.9, ,51.1, ,0.0,G,999.9,100000,12,1,Winter,22.800000000000004,62.5,54.3,287.5,0,0.03450070677929843
72295023174,29.7,62.0,24,38.0,24,1008.3,24,996.8,24,9.9,24,7.1,24,15.9,22.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,23.0,433.1,0,0.014517031673153597
72295023174,29.7,66.0,24,57.8,24,1014.6,20,2.8,24,9.0,24,7.4,24,14.0,999.9,71.1, ,63.0, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,67.05,9.25,496.17,0,0.036244701702432894
72295023174,29.7,64.3,24,58.3,24,1014.5,24,2.9,24,9.0,24,7.7,24,15.0,18.1,71.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,10.999999999999991,65.6,7.299999999999997,505.11999999999995,0,0.04173555763154404
