STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,61.0,24,47.6,24,1014.6,24,13.9,24,10.0,0,8.8,24,15.9,21.0,75.9, ,55.9, ,0.0,G,999.9,0,5,6,Spring,20.000000000000007,65.9,18.300000000000004,579.9200000000001,0
72494023234,3.2,53.7,24,48.5,24,1020.8,20,20.5,24,9.7,0,3.6,24,13.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,4,Winter,16.1,54.95,6.450000000000003,197.82,1
72494023234,3.2,52.2,24,47.2,24,1018.7,22,18.2,24,10.0,0,3.2,24,11.1,999.9,60.1, ,46.9, ,0.0,G,999.9,0,1,3,Winter,13.200000000000005,53.5,6.299999999999997,171.20000000000002,0
72494023234,3.2,57.1,24,41.5,24,1020.5,24,19.9,24,10.0,0,8.5,24,19.0,999.9,75.9, ,48.9, ,0.0,G,999.9,0,2,2,Winter,27.000000000000007,62.400000000000006,20.90000000000001,530.4000000000001,0
72494023234,3.2,59.4,24,49.4,24,1016.7,24,16.1,24,10.0,0,9.9,24,20.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,11,6,Fall,27.0,65.5,16.1,648.45,0
72494023234,3.2,61.0,24,52.1,24,1013.2,24,12.6,24,10.0,0,9.9,24,20.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,7,0,Summer,18.0,63.0,10.9,623.7,0
72494023234,3.2,49.6,24,38.4,24,1032.9,24,32.3,23,9.8,0,3.8,24,8.9,999.9,57.9, ,41.0, ,0.0,G,999.9,0,1,4,Winter,16.9,49.45,11.050000000000004,187.91,0
72494023234,3.2,63.9,24,48.8,24,1010.8,24,10.2,24,10.0,0,7.4,24,15.9,999.9,77.0, ,55.0, ,0.0,G,999.9,0,10,4,Fall,22.0,66.0,17.200000000000003,488.4,0
72494023234,3.2,57.1,24,45.7,24,1014.9,23,14.3,24,10.0,0,17.3,24,24.1,32.1,63.0, ,55.0, ,0.0,G,999.9,0,5,6,Spring,8.0,59.0,13.299999999999995,1020.7,0
72494023234,3.2,51.9,24,45.5,24,1015.9,24,14.5,17,7.5,0,2.0,24,11.1,999.9,59.0, ,42.1, ,0.0,G,999.9,0,2,2,Winter,16.9,50.55,5.049999999999997,101.1,0
72494023234,3.2,65.5,24,57.6,24,1013.9,23,13.3,24,10.0,0,7.2,24,17.1,999.9,73.9, ,57.9, ,0.0,G,999.9,0,9,4,Fall,16.000000000000007,65.9,8.300000000000004,474.4800000000001,0
72494023234,3.2,60.0,24,54.3,24,1016.8,23,16.2,24,10.0,0,13.0,24,22.0,31.1,70.0,*,52.0,*,0.0,G,999.9,0,8,0,Summer,18.0,61.0,6.700000000000003,793.0,0
72494023234,3.2,58.5,24,53.9,24,1018.3,20,17.9,24,8.0,0,7.5,24,21.0,999.9,72.0, ,50.0, ,0.0,G,999.9,100000,10,3,Fall,22.0,61.0,7.100000000000001,457.5,1
72494023234,3.2,62.1,24,52.4,24,1009.3,24,8.7,24,10.0,0,9.5,24,18.1,999.9,82.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,28.9,67.55,15.15,641.725,0
72494023234,3.2,56.0,24,52.5,24,1020.6,14,20.2,24,6.4,0,5.3,24,13.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,5,Winter,16.1,54.95,2.450000000000003,291.235,1
72494023234,3.2,52.6,24,41.8,24,1013.7,23,12.9,24,10.0,0,15.9,24,24.1,29.9,62.1, ,46.9, ,0.0,G,999.9,0,4,4,Spring,15.200000000000005,54.5,12.700000000000005,866.5500000000001,0
72494023234,3.2,60.0,24,52.6,24,1016.9,24,16.2,24,10.0,0,10.3,24,21.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,8,5,Summer,19.09999999999999,61.55,8.949999999999996,633.965,0
72494023234,3.2,57.7,24,45.2,24,1018.4,23,17.9,24,10.0,0,6.1,24,15.9,17.1,64.9, ,52.0, ,0.0,G,999.9,0,4,6,Spring,12.900000000000006,58.45,13.25,356.545,0
72494023234,3.2,63.1,24,55.6,24,1015.4,23,14.8,24,10.0,0,10.8,24,22.9,27.0,75.0, ,57.0, ,0.0,G,999.9,0,8,5,Summer,18.0,66.0,10.4,712.8000000000001,0
72494023234,3.2,50.0,24,41.4,24,1014.1,21,13.7,24,9.2,0,8.5,24,13.0,21.0,60.1, ,45.0, ,0.32,G,999.9,10000,3,2,Spring,15.1,52.55,11.15,446.6749999999999,0
72494023234,3.2,60.4,24,50.2,24,1018.1,21,17.5,24,10.0,0,11.5,24,20.0,27.0,68.0, ,57.0, ,0.0,G,999.9,0,6,5,Summer,11.0,62.5,12.299999999999995,718.75,1
72494023234,3.2,58.1,24,54.1,24,1019.2,20,18.7,24,8.7,0,6.6,24,15.0,999.9,63.0, ,55.0, ,0.0,G,999.9,0,11,1,Fall,8.0,59.0,4.899999999999999,389.4,0
72494023234,3.2,51.4,24,41.3,24,1016.4,22,15.8,24,9.9,0,10.4,24,18.1,22.0,59.0, ,44.1, ,0.06,G,999.9,10000,3,3,Spring,14.9,51.55,10.25,536.12,0
72494023234,3.2,73.3,24,47.7,24,1013.1,24,12.4,24,10.0,0,3.3,24,13.0,999.9,93.9, ,61.0, ,0.0,G,999.9,0,10,5,Fall,32.900000000000006,77.45,29.75,255.585,0
72494023234,3.2,65.3,24,54.1,24,1011.8,24,11.1,24,9.8,0,4.6,24,13.0,17.1,73.9, ,57.9, ,0.01,G,999.9,0,9,1,Fall,16.000000000000007,65.9,11.800000000000004,303.14,0
72494023234,3.2,57.1,24,47.2,24,1017.9,22,17.4,24,9.7,0,14.0,24,21.0,24.1,66.0, ,50.0, ,0.0,G,999.9,10000,5,2,Spring,16.0,58.0,10.799999999999995,812.0,1
72494023234,3.2,62.5,24,51.9,24,1016.3,24,15.7,24,10.0,0,10.4,24,20.0,24.1,70.0, ,55.9, ,0.0,G,999.9,0,7,1,Summer,14.1,62.95,11.050000000000004,654.6800000000001,0
72494023234,3.2,61.0,24,52.4,24,1013.7,24,13.1,24,10.0,0,13.0,24,28.0,35.0,73.9, ,54.0, ,0.0,G,999.9,0,7,0,Summer,19.90000000000001,63.95,11.550000000000004,831.35,0
72494023234,3.2,58.1,24,47.0,24,1016.9,24,16.3,24,10.0,0,3.1,24,15.0,999.9,69.1, ,48.0, ,0.0,G,999.9,0,2,6,Winter,21.09999999999999,58.55,11.549999999999995,181.505,0
72494023234,3.2,53.3,24,44.3,24,1016.9,21,16.3,24,10.0,0,16.7,24,22.9,32.1,66.9, ,45.0, ,0.0,G,999.9,0,2,6,Winter,21.90000000000001,55.95,11.650000000000006,934.365,0
72494023234,3.2,52.6,24,44.1,24,1019.7,24,19.2,24,10.0,0,4.1,24,15.9,999.9,66.9, ,43.0, ,0.0,G,999.9,0,2,5,Winter,23.90000000000001,54.95,10.85,225.295,0
72494023234,3.2,60.4,24,52.0,24,1019.1,23,18.5,24,10.0,0,13.6,24,22.9,32.1,69.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,62.05,10.049999999999995,843.88,0
72494023234,3.2,48.7,24,46.1,24,1017.3,18,17.1,24,2.9,0,5.6,24,13.0,999.9,52.0, ,42.1, ,0.61,G,999.9,10000,12,2,Winter,9.9,47.05,0.9499999999999956,263.47999999999996,0
72494023234,3.2,57.3,24,51.0,24,1015.7,22,15.1,24,10.0,0,14.4,24,20.0,29.9,72.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,18.9,62.55,11.549999999999995,900.72,0
72494023234,3.2,65.1,24,56.7,24,1018.1,23,17.6,24,10.0,0,9.9,24,22.0,22.9,71.1, ,57.0, ,0.0,G,999.9,0,9,6,Fall,14.099999999999994,64.05,7.349999999999994,634.095,0
72494023234,3.2,58.1,24,45.5,24,1013.3,24,12.7,24,10.0,0,16.6,24,26.0,33.0,68.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,16.0,60.0,14.5,996.0,0
72494023234,3.2,56.8,24,48.0,24,1005.6,21,4.9,24,9.8,0,9.2,24,22.9,33.0,64.9, ,50.0, ,0.14,G,999.9,10000,3,0,Spring,14.900000000000006,57.45,9.450000000000005,528.54,0
72494023234,3.2,51.2,24,45.7,24,1023.5,20,23.2,24,7.0,0,6.4,24,17.1,999.9,62.1, ,41.0, ,0.0,G,999.9,100000,12,1,Winter,21.1,51.55,5.849999999999994,329.92,0
72494023234,3.2,47.6,24,41.3,24,1019.3,23,18.3,24,9.6,0,3.2,24,8.9,999.9,57.0, ,39.9, ,0.19,G,999.9,10000,1,4,Winter,17.1,48.45,7.150000000000006,155.04000000000002,0
72494023234,3.2,69.6,24,48.3,24,1008.9,24,8.3,24,10.0,0,8.2,24,20.0,28.0,87.1, ,53.1, ,0.0,G,999.9,0,5,2,Spring,33.99999999999999,70.1,21.799999999999997,574.8199999999999,0
72494023234,3.2,50.9,24,42.2,24,1024.3,23,23.6,24,9.7,0,8.4,24,21.0,28.9,61.0, ,45.0, ,0.28,G,999.9,10000,2,2,Winter,16.0,53.0,10.799999999999995,445.2000000000001,0
72494023234,3.2,63.2,24,56.6,24,1010.4,19,10.1,24,6.6,0,10.1,24,21.0,999.9,71.6,*,57.2,*,0.0,G,999.9,0,8,1,Summer,14.399999999999991,64.4,7.800000000000004,650.44,0
72494023234,3.2,48.5,24,41.4,24,1029.4,24,28.8,24,10.0,0,3.7,24,8.9,999.9,55.9, ,41.0, ,0.0,G,999.9,0,1,3,Winter,14.9,48.45,7.050000000000004,179.265,0
72494023234,3.2,49.9,24,35.6,24,1027.7,24,27.2,24,10.0,0,12.6,24,26.0,35.0,57.9, ,42.1, ,0.0,G,999.9,0,3,5,Spring,15.799999999999995,50.0,14.4,630.0,1
72494023234,3.2,59.0,24,29.8,24,1016.8,24,16.2,24,10.0,0,13.5,24,21.0,26.0,70.0, ,44.1, ,0.0,G,999.9,0,3,0,Spring,25.9,57.05,27.249999999999996,770.175,1
72494023234,3.2,50.2,24,36.8,24,1016.4,24,15.9,23,9.9,0,12.7,24,18.1,24.1,55.0, ,46.9, ,0.08,G,999.9,10000,3,4,Spring,8.100000000000001,50.95,14.150000000000006,647.065,0
72494023234,3.2,60.6,24,56.3,24,1014.3,22,13.8,24,10.0,0,10.6,24,21.0,28.9,69.1, ,55.9, ,0.0,G,999.9,0,7,2,Summer,13.199999999999996,62.5,6.200000000000003,662.5,0
72494023234,3.2,51.3,24,24.1,24,1023.4,24,22.7,24,10.0,0,12.5,24,22.0,28.0,55.9, ,37.9, ,0.0,G,999.9,0,2,1,Winter,18.0,46.9,22.799999999999997,586.25,0
72494023234,3.2,58.5,24,51.3,24,1016.0,20,15.5,24,10.0,0,12.0,24,20.0,27.0,64.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,10.0,59.0,7.700000000000003,708.0,1
72494023234,3.2,59.5,24,52.1,24,1016.9,24,16.3,24,10.0,0,12.4,24,20.0,28.0,70.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,15.0,62.5,10.4,775.0,0
72494023234,3.2,54.9,24,47.3,24,1013.2,24,12.6,24,8.6,0,16.1,24,22.0,33.0,59.0, ,48.9, ,0.09,G,999.9,10000,2,1,Winter,10.1,53.95,6.650000000000006,868.5950000000001,1
72494023234,3.2,59.0,24,45.2,24,1011.6,24,10.9,24,10.0,0,15.1,24,32.1,42.0,68.0, ,52.0, ,0.0,G,999.9,0,9,6,Fall,16.0,60.0,14.799999999999995,906.0,1
72494023234,3.2,58.0,24,51.4,24,1019.4,24,18.7,24,9.9,0,7.4,24,15.0,28.0,69.1, ,52.0, ,0.52,G,999.9,10000,1,3,Winter,17.099999999999994,60.55,9.15,448.07,0
72494023234,3.2,61.7,24,57.3,24,1010.9,15,10.9,24,7.9,0,11.4,24,19.0,28.0,64.9, ,59.0, ,0.2,G,999.9,10000,3,5,Spring,5.900000000000006,61.95,4.650000000000006,706.23,0
72494023234,3.2,62.3,24,52.6,24,1012.3,23,11.8,24,9.7,0,7.1,24,12.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,8,1,Summer,17.1,64.45,11.85,457.595,1
72494023234,3.2,54.5,24,48.8,24,1017.4,24,16.8,24,7.6,0,4.5,24,8.9,999.9,64.0, ,48.9, ,0.44,G,999.9,10000,3,1,Spring,15.1,56.45,7.650000000000006,254.025,0
72494023234,3.2,61.6,24,55.6,24,1011.1,24,10.5,24,10.0,0,12.0,24,22.9,28.9,72.0, ,55.9, ,0.0,G,999.9,0,7,1,Summer,16.1,63.95,8.350000000000001,767.4000000000001,1
72494023234,3.2,56.9,24,44.4,24,1007.8,24,7.2,24,8.3,0,12.5,24,19.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,5,6,Spring,20.0,60.0,15.6,750.0,1
72494023234,3.2,48.2,24,40.5,24,1022.7,24,22.1,24,10.0,0,4.0,24,12.0,999.9,57.9, ,39.9, ,0.0,G,999.9,0,1,5,Winter,18.0,48.9,8.399999999999999,195.6,0
72494023234,3.2,59.4,24,50.0,24,1022.1,24,21.4,24,9.8,0,1.8,24,5.1,999.9,73.0, ,48.9, ,0.0,G,999.9,0,2,6,Winter,24.1,60.95,10.950000000000005,109.71,0
72494023234,3.2,60.2,24,45.3,24,1020.4,24,19.7,24,10.0,0,2.7,24,8.9,999.9,73.0, ,51.1, ,0.0,G,999.9,0,2,4,Winter,21.9,62.05,16.75,167.535,1
72494023234,3.2,53.7,24,41.0,24,1024.5,24,23.9,24,10.0,0,7.0,24,15.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0,3,0,Spring,24.09999999999999,57.05,16.049999999999997,399.35,1
72494023234,3.2,50.2,24,40.8,24,1012.2,24,11.6,24,9.8,0,11.4,24,22.0,28.9,59.0, ,45.0, ,0.7,G,999.9,10000,3,4,Spring,14.0,52.0,11.200000000000005,592.8000000000001,0
72494023234,3.2,55.4,24,49.0,24,1023.4,21,22.6,24,9.4,0,8.4,24,14.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,2,Winter,18.0,53.1,4.100000000000001,446.04,0
72494023234,3.2,65.1,24,52.5,24,1013.5,24,12.9,24,10.0,0,8.6,24,15.9,999.9,84.0, ,53.1, ,0.0,G,999.9,10000,5,0,Spring,30.9,68.55,16.049999999999997,589.53,0
72494023234,3.2,53.0,24,39.5,24,1023.7,24,23.0,24,10.0,0,3.8,24,11.1,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,5,Winter,18.0,53.1,13.6,201.78,0
72494023234,3.2,62.2,24,53.3,24,1016.5,24,16.0,23,10.0,0,12.7,24,19.0,21.0,73.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,18.000000000000007,64.9,11.600000000000009,824.23,0
72494023234,3.2,59.9,24,46.8,24,1013.6,24,12.9,17,10.0,0,13.1,24,24.1,31.1,75.9, ,50.0, ,0.0,G,999.9,0,6,2,Summer,25.90000000000001,62.95,16.150000000000006,824.645,0
72494023234,3.2,63.1,24,46.4,24,1009.8,24,9.2,24,10.0,0,8.8,24,20.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,27.0,65.5,19.1,576.4000000000001,0
72494023234,3.2,60.7,24,49.6,24,1017.3,24,16.6,24,10.0,0,14.8,24,24.1,999.9,70.0, ,52.0, ,0.0,G,999.9,0,6,5,Summer,18.0,61.0,11.4,902.8,0
72494023234,3.2,58.1,24,37.2,24,1016.7,24,16.1,24,10.0,0,16.9,24,26.0,34.0,68.0, ,51.1, ,0.0,I,999.9,0,3,4,Spring,16.9,59.55,22.34999999999999,1006.395,0
72494023234,3.2,52.8,24,39.9,24,1022.1,24,21.5,24,10.0,0,10.2,24,22.0,25.1,62.1, ,45.0, ,0.05,G,999.9,0,3,0,Spring,17.1,53.55,13.65,546.2099999999999,0
72494023234,3.2,61.3,24,53.3,24,1018.7,14,18.0,24,9.4,0,6.8,24,18.1,22.0,70.0, ,50.0, ,0.0,G,999.9,0,5,4,Spring,20.0,60.0,6.700000000000003,408.0,0
72494023234,3.2,57.5,24,51.7,24,1014.7,22,14.3,24,9.0,0,9.8,24,18.1,999.9,73.9, ,52.0, ,0.0,G,999.9,0,9,5,Fall,21.90000000000001,62.95,11.25,616.9100000000001,0
72494023234,3.2,61.0,24,50.6,24,1012.7,24,12.1,24,10.0,0,12.3,24,20.0,26.0,72.0, ,54.0, ,0.0,G,999.9,0,6,4,Summer,18.0,63.0,12.4,774.9000000000001,1
72494023234,3.2,61.0,24,50.7,24,1017.9,22,17.4,24,10.0,0,14.0,24,26.0,28.9,69.1, ,55.0, ,0.0,G,999.9,0,7,2,Summer,14.099999999999994,62.05,11.349999999999994,868.6999999999999,0
72494023234,3.2,60.8,24,50.6,24,1014.8,24,14.2,24,10.0,0,18.5,24,27.0,33.0,68.0, ,55.9, ,0.0,G,999.9,0,6,4,Summer,12.1,61.95,11.35,1146.075,1
72494023234,3.2,60.8,24,52.0,24,1018.7,21,18.3,24,10.0,0,14.8,24,28.0,29.9,71.1, ,52.0, ,0.0,G,999.9,0,4,1,Spring,19.09999999999999,61.55,9.549999999999995,910.94,1
72494023234,3.2,65.2,24,55.9,24,1013.4,24,12.8,24,10.0,0,7.7,24,15.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,18.0,66.0,10.1,508.2,0
72494023234,3.2,64.1,24,56.5,24,1015.5,21,15.0,24,10.0,0,10.0,24,21.0,27.0,75.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,14.9,67.55,11.049999999999995,675.5,0
72494023234,3.2,54.8,24,43.5,24,1019.6,23,18.7,24,9.8,0,7.2,24,18.1,21.0,57.9, ,48.0, ,0.03,G,999.9,10000,12,6,Winter,9.9,52.95,9.450000000000005,381.24,0
72494023234,3.2,54.3,24,36.3,24,1016.0,24,15.4,24,10.0,0,17.7,24,31.1,40.0,61.0, ,45.0, ,0.0,G,999.9,0,2,6,Winter,16.0,53.0,16.700000000000003,938.1,1
72494023234,3.2,52.6,24,46.5,24,1000.2,23,999.6,24,7.1,0,14.8,24,26.0,31.1,59.0, ,48.9, ,0.63,G,999.9,10000,2,6,Winter,10.1,53.95,7.450000000000003,798.46,0
72494023234,3.2,48.7,24,40.7,24,1015.1,22,14.6,24,9.8,0,8.2,24,21.0,28.0,53.1, ,44.1, ,0.0,G,999.9,10000,2,6,Winter,9.0,48.6,7.899999999999999,398.52,0
72494023234,3.2,56.0,24,49.7,24,1019.1,24,18.5,24,10.0,0,8.0,24,19.0,999.9,69.1, ,48.9, ,0.0,G,999.9,0,10,3,Fall,20.199999999999996,59.0,9.299999999999995,472.0,0
72494023234,3.2,63.2,24,49.8,24,1011.4,24,10.9,24,10.0,0,10.8,24,21.0,26.0,75.9, ,53.1, ,0.0,G,999.9,0,5,4,Spring,22.800000000000004,64.5,14.700000000000005,696.6,0
72494023234,3.2,56.5,24,44.4,24,1021.3,24,20.7,24,10.0,0,11.1,24,24.1,999.9,73.0, ,46.9, ,0.0,G,999.9,0,5,0,Spring,26.1,59.95,15.550000000000004,665.445,1
72494023234,3.2,63.2,24,44.0,24,1014.5,24,13.8,24,10.0,0,16.0,24,25.1,31.1,79.0, ,50.0, ,0.0,G,999.9,0,5,6,Spring,29.0,64.5,20.5,1032.0,0
72494023234,3.2,62.7,24,57.7,24,1015.8,22,15.2,24,10.0,0,10.1,24,24.1,32.1,73.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,15.1,65.45,7.75,661.045,0
72494023234,3.2,54.1,24,47.8,24,1014.3,21,13.7,24,9.7,0,6.5,24,11.1,999.9,69.1, ,50.0, ,0.0,G,999.9,0,3,3,Spring,19.09999999999999,59.55,11.75,387.075,0
72494023234,3.2,51.8,24,42.8,24,1030.0,24,29.4,24,10.0,0,4.6,24,13.0,999.9,57.9, ,42.1, ,0.0,G,999.9,0,2,3,Winter,15.799999999999995,50.0,7.200000000000003,229.99999999999997,0
72494023234,3.2,52.6,24,35.9,24,1021.8,24,21.2,24,10.0,0,4.4,24,20.0,999.9,63.0, ,45.0, ,0.0,G,999.9,0,2,2,Winter,18.0,54.0,18.1,237.6,0
72494023234,3.2,58.3,24,56.3,24,1009.6,18,8.5,24,4.3,0,11.4,24,22.9,31.1,61.0,*,53.6,*,0.82,G,999.9,10000,12,5,Winter,7.399999999999999,57.3,1.0,653.22,1
72494023234,3.2,49.2,24,39.9,24,1026.6,24,25.9,24,10.0,0,5.0,24,12.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,1,5,Winter,18.0,46.9,7.0,234.5,1
72494023234,3.2,58.4,24,49.6,24,1017.7,20,17.0,24,10.0,0,9.3,24,19.0,33.0,66.9, ,52.0, ,0.0,G,999.9,10000,3,4,Spring,14.900000000000006,59.45,9.85,552.8850000000001,0
72494023234,3.2,66.6,24,50.2,24,1020.8,24,20.2,24,10.0,0,4.2,24,13.0,999.9,87.1, ,53.1, ,0.0,G,999.9,0,10,1,Fall,33.99999999999999,70.1,19.89999999999999,294.42,1
72494023234,3.2,57.7,24,48.7,24,1017.7,16,16.7,24,7.1,0,10.3,24,22.0,29.9,64.9, ,48.0, ,0.38,G,999.9,10000,11,1,Fall,16.900000000000006,56.45,7.75,581.4350000000001,0
72494023234,3.2,77.7,24,52.2,24,1009.1,24,8.5,24,10.0,0,4.9,24,17.1,999.9,96.1, ,61.0, ,0.0,G,999.9,0,9,2,Fall,35.099999999999994,78.55,26.34999999999999,384.895,0
72494023234,3.2,54.7,24,51.0,24,1018.1,20,17.5,24,8.9,0,6.8,24,14.0,21.0,60.1, ,52.0, ,0.08,G,999.9,10000,1,2,Winter,8.100000000000001,56.05,5.049999999999997,381.14,0
72494023234,3.2,46.0,24,37.1,24,1010.6,23,9.8,24,10.0,0,6.7,24,15.9,999.9,52.0, ,41.0, ,0.5,G,999.9,0,2,5,Winter,11.0,46.5,9.4,311.55,0
72494023234,3.2,66.4,24,53.5,24,1017.1,24,16.4,24,10.0,0,7.3,24,15.0,22.0,77.0, ,55.0, ,0.0,G,999.9,0,9,0,Fall,22.0,66.0,12.5,481.8,1
72494023234,3.2,60.2,24,52.9,24,1017.0,24,16.5,24,10.0,0,12.6,24,20.0,25.1,71.1, ,55.0, ,0.0,G,999.9,0,8,1,Summer,16.099999999999994,63.05,10.15,794.43,0
72494023234,3.2,62.2,24,52.4,24,1018.5,20,18.0,24,10.0,0,12.3,24,18.1,21.0,72.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,15.0,64.5,12.1,793.35,0
72494023234,3.2,62.3,24,53.4,24,1010.2,23,9.5,24,10.0,0,6.2,24,13.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,8,0,Summer,17.1,64.45,11.050000000000004,399.59,0
72494023234,3.2,72.1,24,48.3,24,1012.3,24,11.7,24,10.0,0,6.5,24,22.9,999.9,98.1, ,53.1, ,0.0,G,999.9,0,6,1,Summer,44.99999999999999,75.6,27.299999999999997,491.4,0
72494023234,3.2,63.1,24,55.6,24,1015.0,21,14.5,24,9.3,0,12.0,24,22.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,14.0,66.0,10.4,792.0,0
72494023234,3.2,62.4,24,54.4,24,1012.2,24,11.6,24,10.0,0,14.1,24,22.9,28.9,72.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,17.0,63.5,9.1,895.35,0
72494023234,3.2,63.1,24,54.2,24,1012.8,22,12.3,24,9.9,0,8.7,24,19.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,7,6,Summer,16.000000000000007,65.9,11.700000000000005,573.33,0
72494023234,3.2,52.9,24,40.2,24,1022.5,24,21.9,24,10.0,0,2.7,24,7.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0,1,6,Winter,21.0,53.5,13.299999999999995,144.45000000000002,0
72494023234,3.2,54.4,24,39.1,24,1020.2,24,19.6,24,10.0,0,2.4,24,6.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,11,1,Fall,19.90000000000001,54.95,15.85,131.88,0
72494023234,3.2,61.6,24,55.3,24,1007.9,22,7.5,24,8.8,0,11.9,24,25.1,999.9,75.0, ,55.9, ,0.0,G,999.9,0,8,0,Summer,19.1,65.45,10.150000000000006,778.855,0
72494023234,3.2,61.3,24,48.4,24,1009.6,24,9.0,24,9.5,0,9.7,24,24.1,999.9,79.0, ,53.1, ,0.0,G,999.9,0,10,6,Fall,25.9,66.05,17.65,640.685,0
72494023234,3.2,77.3,24,54.6,24,1011.7,24,11.1,24,10.0,0,5.7,24,19.0,999.9,98.1, ,66.9, ,0.0,G,999.9,0,10,0,Fall,31.19999999999999,82.5,27.9,470.25,0
72494023234,3.2,51.2,24,41.6,24,1015.0,24,14.3,24,10.0,0,4.2,24,13.0,999.9,59.0, ,46.0, ,0.08,G,999.9,0,3,6,Spring,13.0,52.5,10.9,220.5,0
72494023234,3.2,58.3,24,48.3,24,1023.6,24,23.0,24,10.0,0,10.4,24,22.9,31.1,64.9, ,51.1, ,0.17,G,999.9,10000,11,6,Fall,13.800000000000004,58.0,9.700000000000005,603.2,0
72494023234,3.2,62.0,24,51.0,24,1011.9,24,11.3,24,10.0,0,7.1,24,19.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,6,4,Summer,18.90000000000001,64.45,13.450000000000005,457.595,0
72494023234,3.2,52.7,24,39.8,24,1024.5,24,24.2,24,10.0,0,9.2,24,17.1,22.0,57.9, ,50.0, ,0.0,G,999.9,10000,3,6,Spring,7.899999999999999,53.95,14.150000000000006,496.34,0
72494023234,3.2,68.4,24,50.4,24,1013.2,24,12.6,24,10.0,0,10.7,24,24.1,999.9,84.9, ,55.0, ,0.0,G,999.9,0,7,6,Summer,29.90000000000001,69.95,19.550000000000004,748.465,0
72494023234,3.2,60.6,24,57.7,24,1015.2,18,14.6,13,7.8,0,11.6,24,18.1,24.1,64.9, ,55.0, ,0.33,G,999.9,10000,11,4,Fall,9.900000000000006,59.95,2.25,695.42,0
72494023234,3.2,57.4,24,51.1,24,1014.1,21,13.5,24,10.0,0,12.1,24,17.1,25.1,64.9, ,54.0, ,0.0,G,999.9,0,6,1,Summer,10.900000000000006,59.45,8.350000000000001,719.345,1
72494023234,3.2,54.2,24,46.2,24,1010.8,22,10.0,24,9.8,0,13.6,24,26.0,35.9,60.1, ,50.0, ,0.21,G,999.9,10000,3,6,Spring,10.1,55.05,8.849999999999994,748.68,1
72494023234,3.2,59.5,24,52.7,24,1016.5,24,15.9,24,9.5,0,11.7,24,17.1,24.1,69.1, ,55.0, ,0.0,G,999.9,10000,7,4,Summer,14.099999999999994,62.05,9.349999999999994,725.9849999999999,0
72494023234,3.2,52.6,24,43.1,24,1020.9,22,20.3,24,10.0,0,11.5,24,20.0,21.0,62.1, ,46.9, ,0.0,G,999.9,10000,12,4,Winter,15.200000000000005,54.5,11.4,626.75,0
72494023234,3.2,59.7,24,52.4,24,1009.9,24,9.3,24,10.0,0,8.4,24,20.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,9,6,Fall,15.999999999999991,61.099999999999994,8.699999999999996,513.24,0
72494023234,3.2,59.2,24,52.9,24,1015.7,23,15.2,24,9.2,0,12.4,24,19.0,25.1,66.0, ,54.0, ,0.0,G,999.9,0,7,0,Summer,12.0,60.0,7.100000000000001,744.0,0
