STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2016-03-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.6,24,52.2,24,1014.4,22,13.9,24,10.0,0,8.0,24,19.0,999.9,75.9, ,51.1, ,0.0,G,999.9,0,3,4,Spring,24.800000000000004,63.5,11.299999999999995,508.0,2016-03-18,180.08304539388703,1
72494023234,2016-03-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.9,24,52.7,24,1016.8,23,16.3,24,10.0,0,8.1,24,19.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,3,5,Spring,14.900000000000006,59.45,6.75,481.545,2016-03-19,162.04385306197543,1
72494023234,2016-03-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.8,24,53.8,24,1017.3,22,16.6,24,9.5,0,7.0,24,13.0,22.0,66.9, ,53.1, ,0.0,G,999.9,10000,3,6,Spring,13.800000000000004,60.0,6.200000000000003,420.0,2016-03-20,75.79188310495994,0
72494023234,2016-03-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.1,24,53.6,24,1018.5,23,17.8,24,9.2,0,7.9,24,17.1,24.1,66.0, ,54.0, ,0.11,G,999.9,10000,3,0,Spring,12.0,60.0,6.399999999999999,474.0,2016-03-21,34.966831786733536,0
72494023234,2016-03-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.9,24,47.6,24,1021.6,24,20.9,24,9.9,0,9.1,24,19.0,26.0,64.0, ,51.1, ,0.01,G,999.9,10000,3,1,Spring,12.9,57.55,9.949999999999996,523.7049999999999,2016-03-22,46.81407350209172,0
72494023234,2016-03-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.5,24,46.7,24,1025.4,24,24.9,24,10.0,0,8.2,24,22.9,28.9,66.0, ,48.0, ,0.0,G,999.9,0,3,2,Spring,18.0,57.0,10.299999999999995,467.4,2016-03-23,68.9296643785429,0
72494023234,2016-03-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.2,24,51.0,24,1025.2,24,24.6,24,10.0,0,10.0,24,21.0,27.0,66.0, ,48.0, ,0.0,G,999.9,0,3,3,Spring,18.0,57.0,6.0,570.0,2016-03-24,57.03690578517253,0
72494023234,2016-03-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.3,24,51.2,24,1019.7,24,19.1,24,10.0,0,12.0,24,22.0,27.0,64.9, ,50.0, ,0.0,G,999.9,0,3,4,Spring,14.900000000000006,57.45,6.25,689.4000000000001,2016-03-25,59.10944370183198,0
72494023234,2016-03-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.5,24,50.2,24,1015.5,24,14.9,24,10.0,0,12.2,24,22.9,29.9,64.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,14.900000000000006,57.45,7.25,700.89,2016-03-26,63.31376111612271,0
72494023234,2016-03-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.7,24,52.5,24,1017.5,18,17.1,24,10.0,0,18.6,24,27.0,35.0,64.9, ,52.0, ,0.0,G,999.9,0,3,6,Spring,12.900000000000006,58.45,5.950000000000003,1087.17,2016-03-27,82.59393892546052,0
72494023234,2016-03-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.3,24,43.4,24,1015.6,24,14.9,24,10.0,0,21.8,24,32.1,39.0,62.1, ,48.9, ,0.0,G,999.9,0,3,0,Spring,13.200000000000005,55.5,12.1,1209.9,2016-03-28,96.78507881030951,0
72494023234,2016-03-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.0,24,43.7,24,1012.5,24,11.8,24,10.0,0,9.1,24,20.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,17.1,55.45,11.75,504.595,2016-03-29,99.9036936821896,0
72494023234,2016-03-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.1,24,46.5,24,1014.4,24,13.8,24,10.0,0,9.8,24,18.1,22.0,64.0, ,46.9, ,0.0,G,999.9,0,3,2,Spring,17.1,55.45,8.950000000000003,543.4100000000001,2016-03-30,80.42708710750856,0
72494023234,2016-03-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.4,24,49.9,24,1019.0,20,18.4,24,10.0,0,10.0,24,21.0,28.0,63.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,14.1,55.95,6.050000000000004,559.5,2016-03-31,74.0284532256809,0
72494023234,2016-04-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.9,24,50.2,24,1021.4,24,20.7,24,10.0,0,12.6,24,22.9,29.9,63.0, ,53.1, ,0.0,G,999.9,0,4,4,Spring,9.9,58.05,7.849999999999994,731.43,2016-04-01,45.388641132170314,0
72494023234,2016-04-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.7,24,50.2,24,1022.0,24,21.5,24,10.0,0,8.7,24,17.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,4,5,Spring,14.900000000000006,59.45,9.25,517.215,2016-04-02,40.14570744066332,0
72494023234,2016-04-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.8,24,49.9,24,1020.1,23,19.5,24,10.0,0,10.6,24,22.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,6,Spring,15.800000000000004,59.0,9.1,625.4,2016-04-03,5.0,0
72494023234,2016-04-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.9,24,52.3,24,1022.3,22,21.4,24,9.9,0,13.7,24,20.0,26.0,66.0, ,51.1, ,0.0,G,999.9,0,4,0,Spring,14.9,58.55,6.25,802.1349999999999,2016-04-04,75.10437169689351,0
72494023234,2016-04-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.4,24,48.4,24,1022.8,24,22.2,24,10.0,0,8.1,24,21.0,999.9,79.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,29.0,64.5,16.1,522.4499999999999,2016-04-05,118.0212555984442,0
72494023234,2016-04-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.2,24,46.2,24,1019.3,24,18.7,24,10.0,0,4.8,24,17.1,999.9,84.9, ,50.0, ,0.0,G,999.9,0,4,2,Spring,34.900000000000006,67.45,21.25,323.76,2016-04-06,6.652868136240373,0
72494023234,2016-04-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",69.4,24,51.8,24,1014.3,24,13.7,24,10.0,0,5.4,24,15.0,999.9,86.0, ,55.9, ,0.0,G,999.9,0,4,3,Spring,30.1,70.95,19.15000000000001,383.13000000000005,2016-04-07,71.84581690425549,0
72494023234,2016-04-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.6,24,54.5,24,1012.6,22,12.0,24,9.8,0,6.5,24,14.0,17.1,73.0, ,59.0, ,0.0,G,999.9,0,4,4,Spring,14.0,66.0,11.5,429.0,2016-04-08,85.64475448814127,0
72494023234,2016-04-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,56.9,24,1012.6,18,12.0,24,8.3,0,5.5,24,13.0,999.9,66.9, ,57.0, ,0.4,G,999.9,10000,4,5,Spring,9.900000000000006,61.95,5.050000000000004,340.725,2016-04-09,56.621724589257845,0
72494023234,2016-04-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.3,24,52.7,24,1012.4,23,11.7,24,9.8,0,7.6,24,13.0,999.9,64.9, ,55.9, ,0.18,G,999.9,10000,4,6,Spring,9.000000000000007,60.400000000000006,7.700000000000003,459.04,2016-04-10,54.21930949876855,0
72494023234,2016-04-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.4,24,49.3,24,1017.0,24,16.4,24,10.0,0,6.2,24,8.9,999.9,64.0, ,54.0, ,0.02,G,999.9,0,4,0,Spring,10.0,59.0,9.700000000000005,365.8,2016-04-11,94.00740685245704,0
72494023234,2016-04-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.3,24,48.4,24,1022.0,19,21.2,24,10.0,0,12.4,24,26.0,32.1,64.0, ,54.0, ,0.0,G,999.9,0,4,1,Spring,10.0,59.0,10.6,731.6,2016-04-12,223.1745328686424,1
72494023234,2016-04-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.8,24,49.6,24,1022.8,22,22.2,24,10.0,0,15.2,24,22.9,29.9,64.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,10.9,58.55,8.949999999999996,889.9599999999999,2016-04-13,170.10096826038932,1
72494023234,2016-04-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.9,24,45.0,24,1020.5,21,19.5,24,9.8,0,11.2,24,27.0,29.9,64.0, ,50.0, ,0.03,G,999.9,10000,4,3,Spring,14.0,57.0,12.0,638.4,2016-04-14,82.39191621687097,0
72494023234,2016-04-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.5,24,48.1,24,1020.8,24,20.2,24,10.0,0,15.0,24,27.0,34.0,66.0, ,48.9, ,0.0,I,999.9,0,4,4,Spring,17.1,57.45,9.35,861.75,2016-04-15,88.56610275098966,0
72494023234,2016-04-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,52.5,24,1019.2,24,18.5,24,10.0,0,6.8,24,24.1,28.0,79.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,30.1,63.95,11.450000000000005,434.86,2016-04-16,5.0,0
72494023234,2016-04-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.5,24,44.6,24,1016.9,24,16.3,24,10.0,0,6.1,24,14.0,999.9,79.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,27.9,65.05,20.449999999999996,396.8049999999999,2016-04-17,29.85008203059919,0
72494023234,2016-04-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.0,24,45.0,24,1016.7,24,16.1,24,10.0,0,5.1,24,18.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,4,0,Spring,28.90000000000001,68.45,23.450000000000003,349.09499999999997,2016-04-18,51.271947142901126,0
72494023234,2016-04-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.8,24,44.1,24,1015.8,24,15.1,24,10.0,0,6.3,24,15.0,999.9,82.0, ,55.9, ,0.0,G,999.9,0,4,1,Spring,26.1,68.95,24.85,434.385,2016-04-19,65.59185917166779,0
72494023234,2016-04-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,38.3,24,1013.7,24,13.0,24,10.0,0,6.8,24,15.9,24.1,80.1, ,52.0, ,0.0,G,999.9,0,4,2,Spring,28.09999999999999,66.05,27.75,449.14,2016-04-20,221.7432683513255,1
72494023234,2016-04-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.9,24,51.1,24,1012.9,20,12.4,24,10.0,0,8.4,24,19.0,24.1,75.0, ,52.0, ,0.0,G,999.9,0,4,3,Spring,23.0,63.5,12.4,533.4,2016-04-21,112.76556944379207,0
72494023234,2016-04-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.9,24,52.9,24,1011.6,24,10.8,24,9.3,0,13.6,24,24.1,31.1,70.0, ,57.0, ,0.0,G,999.9,10000,4,4,Spring,13.0,63.5,10.6,863.6,2016-04-22,191.32399194834895,1
72494023234,2016-04-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.9,24,46.3,24,1020.5,24,19.8,24,9.8,0,10.3,24,24.1,29.9,62.1, ,51.1, ,0.15,G,999.9,10000,4,5,Spring,11.0,56.6,10.300000000000004,582.98,2016-04-23,26.25447397274704,0
72494023234,2016-04-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.5,24,47.1,24,1019.4,24,18.7,24,10.0,0,17.8,24,35.0,47.0,64.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,12.9,57.55,10.449999999999996,1024.39,2016-04-24,8.47088243591015,0
72494023234,2016-04-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.1,24,37.7,24,1016.7,24,16.0,24,10.0,0,20.5,24,36.9,44.1,64.0, ,46.9, ,0.0,G,999.9,0,4,0,Spring,17.1,55.45,17.75,1136.725,2016-04-25,41.78680803310214,0
72494023234,2016-04-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.9,24,42.6,24,1017.8,24,17.2,24,9.8,0,13.8,24,28.9,35.0,63.0, ,46.9, ,0.0,G,999.9,0,4,1,Spring,16.1,54.95,12.35,758.3100000000001,2016-04-26,56.69481234386664,0
72494023234,2016-04-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.6,24,45.7,24,1016.0,22,15.5,24,9.9,0,17.1,24,31.1,40.0,62.1, ,46.9, ,0.0,G,999.9,10000,4,2,Spring,15.200000000000005,54.5,8.799999999999997,931.95,2016-04-27,79.20110214049708,0
72494023234,2016-04-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.4,24,45.1,24,1012.7,24,12.1,24,10.0,0,17.0,24,28.9,38.1,63.0, ,48.0, ,0.04,G,999.9,0,4,3,Spring,15.0,55.5,10.4,943.5,2016-04-28,79.10704447228557,0
72494023234,2016-04-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.2,24,45.9,24,1015.8,24,15.2,24,9.7,0,14.6,24,34.0,41.0,63.0, ,48.0, ,0.0,G,999.9,0,4,4,Spring,15.0,55.5,9.6,810.3,2016-04-29,100.90284561075504,0
72494023234,2016-04-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.2,24,42.5,24,1013.3,24,12.7,24,10.0,0,17.7,24,34.0,42.0,71.1, ,48.0, ,0.0,G,999.9,0,4,5,Spring,23.09999999999999,59.55,17.049999999999997,1054.035,2016-04-30,157.58010197567216,1
72494023234,2016-05-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.7,24,46.6,24,1010.0,24,9.4,24,10.0,0,7.2,24,20.0,999.9,80.1, ,48.9, ,0.0,G,999.9,0,5,6,Spring,31.199999999999996,64.5,17.9,464.4,2016-05-01,59.4262868812389,0
72494023234,2016-05-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.0,24,51.0,24,1015.2,24,14.5,24,10.0,0,7.4,24,19.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0,5,0,Spring,28.999999999999993,65.6,14.599999999999994,485.44,2016-05-02,112.27041911550006,0
72494023234,2016-05-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.4,24,51.1,24,1016.0,22,15.5,24,9.7,0,11.2,24,20.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,5,1,Spring,13.800000000000004,58.0,6.899999999999999,649.5999999999999,2016-05-03,83.50077188521678,0
72494023234,2016-05-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.5,24,52.4,24,1012.6,23,12.0,24,10.0,0,10.5,24,19.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,15.800000000000004,59.0,6.600000000000001,619.5,2016-05-04,174.4363969867956,1
72494023234,2016-05-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,53.8,24,1011.4,24,10.8,24,10.0,0,8.1,24,14.0,19.0,66.9, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,59.45,5.650000000000006,481.545,2016-05-05,209.75323365233243,1
72494023234,2016-05-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.8,24,54.4,24,1011.2,20,10.6,24,9.9,0,9.4,24,15.9,999.9,64.9,*,53.6,*,0.0,G,999.9,10000,5,4,Spring,11.300000000000004,59.25,4.850000000000001,556.95,2016-05-06,50.77158570449826,0
72494023234,2016-05-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.5,24,54.7,24,1012.9,24,12.3,24,10.0,0,6.9,24,11.1,999.9,63.0,*,54.0,*,0.03,G,999.9,10000,5,5,Spring,9.0,58.5,3.799999999999997,403.65,2016-05-07,43.23882865033995,0
72494023234,2016-05-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,55.7,24,1014.7,24,14.1,24,10.0,0,7.2,24,15.0,999.9,66.9, ,54.0, ,0.02,G,999.9,10000,5,6,Spring,12.900000000000006,60.45,4.75,435.24,2016-05-08,37.578000273267605,0
72494023234,2016-05-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.5,24,53.4,24,1015.0,23,14.5,24,10.0,0,8.7,24,18.1,999.9,68.0, ,53.1, ,0.01,G,999.9,0,5,0,Spring,14.9,60.55,7.149999999999999,526.785,2016-05-09,75.23544829869105,0
72494023234,2016-05-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.9,24,53.8,24,1014.9,23,14.3,24,9.7,0,8.2,24,20.0,999.9,68.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,16.0,60.0,6.200000000000003,491.99999999999994,2016-05-10,81.90379592635256,0
72494023234,2016-05-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.0,24,53.8,24,1016.1,23,15.6,24,10.0,0,9.5,24,20.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,5,2,Spring,14.900000000000006,59.45,5.650000000000006,564.775,2016-05-11,28.94557311235152,0
72494023234,2016-05-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.5,24,52.9,24,1017.1,22,16.6,24,9.8,0,11.3,24,19.0,999.9,66.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.0,59.0,6.100000000000001,666.7,2016-05-12,116.23703238524683,0
72494023234,2016-05-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.7,24,52.4,24,1016.6,23,16.0,24,10.0,0,12.2,24,21.0,25.1,66.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,12.9,59.55,7.149999999999999,726.5099999999999,2016-05-13,229.38760492817423,1
72494023234,2016-05-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.9,24,54.3,24,1017.2,23,16.6,24,10.0,0,7.2,24,19.0,22.9,71.1, ,54.0, ,0.0,G,999.9,0,5,5,Spring,17.099999999999994,62.55,8.25,450.36,2016-05-14,89.48446041572329,0
72494023234,2016-05-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.9,24,57.3,24,1015.8,20,15.2,24,10.0,0,15.1,24,22.9,32.1,71.1, ,54.0, ,0.0,G,999.9,0,5,6,Spring,17.099999999999994,62.55,5.25,944.505,2016-05-15,117.91588099944988,0
72494023234,2016-05-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,50.6,24,1015.0,24,14.5,24,10.0,0,15.5,24,26.0,34.0,71.1, ,54.0, ,0.0,G,999.9,0,5,0,Spring,17.099999999999994,62.55,11.949999999999996,969.525,2016-05-16,224.34675738983933,1
72494023234,2016-05-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,52.4,24,1013.2,24,12.5,24,10.0,0,8.7,24,25.1,26.0,87.1, ,54.0, ,0.0,G,999.9,0,5,1,Spring,33.099999999999994,70.55,18.15,613.785,2016-05-17,26.994581061715262,0
72494023234,2016-05-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.5,24,54.9,24,1013.6,24,13.0,24,10.0,0,11.0,24,21.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,5,2,Spring,33.099999999999994,70.55,15.65,776.05,2016-05-18,79.7577457154037,0
72494023234,2016-05-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.7,24,49.4,24,1012.6,24,12.2,24,9.9,0,15.6,24,27.0,35.9,73.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,19.0,63.5,14.1,990.6,2016-05-19,59.17483844624267,0
72494023234,2016-05-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.1,24,46.1,24,1010.1,22,9.4,24,10.0,0,22.8,24,36.9,49.0,64.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,12.0,58.0,11.9,1322.4,2016-05-20,42.98268739622635,0
72494023234,2016-05-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.4,24,46.5,24,1015.0,22,14.2,24,10.0,0,12.0,24,21.0,32.1,64.0, ,52.0, ,0.0,G,999.9,0,5,5,Spring,12.0,58.0,11.5,696.0,2016-05-21,6.887207802399294,0
72494023234,2016-05-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.5,24,47.4,24,1018.9,23,18.3,24,10.0,0,8.7,24,18.1,22.9,64.9, ,54.0, ,0.0,G,999.9,0,5,6,Spring,10.900000000000006,59.45,12.050000000000004,517.215,2016-05-22,84.84094449082073,0
72494023234,2016-05-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.4,24,47.3,24,1015.7,23,15.2,24,10.0,0,13.9,24,18.1,24.1,66.0, ,54.0, ,0.0,G,999.9,0,5,0,Spring,12.0,60.0,12.700000000000005,834.0,2016-05-23,133.5615190687933,0
72494023234,2016-05-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.8,24,49.9,24,1014.2,23,13.3,24,10.0,0,13.2,24,18.1,22.9,66.0, ,54.0, ,0.0,G,999.9,0,5,1,Spring,12.0,60.0,10.1,792.0,2016-05-24,45.82626216827063,0
72494023234,2016-05-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.8,24,49.4,24,1018.7,20,18.0,24,10.0,0,10.9,24,20.0,28.0,64.9, ,55.0, ,0.0,G,999.9,0,5,2,Spring,9.900000000000006,59.95,10.550000000000004,653.455,2016-05-25,75.20387559680297,0
72494023234,2016-05-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,49.7,24,1019.2,19,18.6,24,10.0,0,10.6,24,20.0,27.0,70.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,15.0,62.5,12.799999999999995,662.5,2016-05-26,9.683678456547725,0
72494023234,2016-05-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.2,24,51.9,24,1015.1,24,14.5,24,10.0,0,8.6,24,20.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,19.9,63.05,11.15,542.2299999999999,2016-05-27,127.69647748499392,0
72494023234,2016-05-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.8,24,48.3,24,1010.4,24,9.8,24,9.8,0,9.2,24,19.0,999.9,79.0, ,53.1, ,0.0,G,999.9,0,5,5,Spring,25.9,66.05,17.75,607.66,2016-05-28,83.44701514710921,0
72494023234,2016-05-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.0,24,49.1,24,1013.2,24,12.6,24,10.0,0,8.0,24,18.1,999.9,79.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,25.9,66.05,16.949999999999996,528.4,2016-05-29,61.4783582136053,0
72494023234,2016-05-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,47.8,24,1015.1,24,14.5,24,9.9,0,9.4,24,18.1,999.9,72.0, ,53.1, ,0.0,G,999.9,0,5,0,Spring,18.9,62.55,14.75,587.97,2016-05-30,112.4612070567204,0
72494023234,2016-05-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,52.7,24,1012.3,24,11.6,24,10.0,0,10.9,24,18.1,999.9,73.0, ,53.1, ,0.0,G,999.9,0,5,1,Spring,19.9,63.05,10.349999999999994,687.245,2016-05-31,56.0426652388814,0
72494023234,2016-06-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.2,24,51.8,24,1010.8,24,10.2,24,10.0,0,9.5,24,17.1,999.9,75.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,21.9,64.05,12.25,608.475,2016-06-01,53.72682763194299,0
72494023234,2016-06-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.7,24,52.8,24,1014.2,23,13.6,24,9.5,0,9.0,24,17.1,999.9,75.0, ,53.1, ,0.0,G,999.9,0,6,3,Summer,21.9,64.05,11.25,576.4499999999999,2016-06-02,82.11871668163218,0
72494023234,2016-06-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.5,24,52.4,24,1015.1,24,14.4,24,10.0,0,8.1,24,20.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,6,4,Summer,33.099999999999994,70.55,18.15,571.4549999999999,2016-06-03,95.09362943949364,0
72494023234,2016-06-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.8,24,51.5,24,1012.4,24,11.7,24,10.0,0,9.9,24,20.0,999.9,87.1, ,55.9, ,0.0,G,999.9,0,6,5,Summer,31.199999999999996,71.5,20.0,707.85,2016-06-04,53.54246564963104,0
