STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,65.1,24,54.9,24,1011.3,24,10.7,24,10.0,24,6.7,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,18.0,66.0,11.1,442.2,0
72494023234,3.2,53.9,24,43.2,24,1017.2,24,16.5,24,10.0,24,12.0,24,21.0,26.0,64.9, ,46.9, ,0.0,G,999.9,0,4,4,Spring,18.000000000000007,55.900000000000006,12.700000000000005,670.8000000000001,0
72494023234,3.2,58.6,24,42.4,24,1014.8,24,14.5,18,9.8,24,12.2,24,22.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,4,0,Spring,25.000000000000007,61.400000000000006,19.000000000000007,749.08,0
72494023234,3.2,56.2,24,45.9,24,1018.6,24,18.0,24,10.0,24,10.0,24,21.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,10,2,Fall,18.0,57.0,11.1,570.0,0
72494023234,3.2,54.8,24,43.8,24,1014.5,23,13.9,24,10.0,24,15.8,24,28.9,35.9,64.0, ,48.9, ,0.0,G,999.9,0,5,6,Spring,15.1,56.45,12.650000000000006,891.9100000000001,0
72494023234,3.2,48.4,24,43.3,24,1023.5,22,22.9,24,10.0,24,3.3,24,8.9,999.9,60.1, ,42.1, ,0.0,G,999.9,10000,1,2,Winter,18.0,51.1,7.800000000000004,168.63,0
72494023234,3.2,56.4,24,40.7,24,1014.1,24,13.5,24,9.5,24,8.1,24,19.0,999.9,66.9, ,46.0, ,0.0,G,999.9,10000,4,6,Spring,20.90000000000001,56.45,15.75,457.245,0
72494023234,3.2,62.2,24,54.2,24,1011.4,24,10.9,24,10.0,24,8.9,24,21.0,999.9,73.9, ,57.0, ,0.0,G,999.9,10000,10,0,Fall,16.900000000000006,65.45,11.25,582.505,0
72494023234,3.2,60.4,24,50.4,24,1014.7,24,14.0,24,10.0,24,15.5,24,24.1,28.0,73.9, ,52.0, ,0.0,G,999.9,0,7,4,Summer,21.90000000000001,62.95,12.550000000000004,975.725,0
72494023234,3.2,60.8,24,52.4,24,1014.6,23,14.0,24,9.3,24,12.0,24,18.1,22.0,68.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,13.0,61.5,9.1,738.0,0
72494023234,3.2,60.7,24,49.3,24,1018.8,21,18.2,24,10.0,24,15.0,24,22.0,28.0,68.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,13.0,61.5,12.200000000000005,922.5,0
72494023234,3.2,59.3,24,52.9,24,1025.4,23,24.7,24,10.0,24,3.6,24,8.0,999.9,64.9, ,55.0, ,0.03,G,999.9,10000,12,6,Winter,9.900000000000006,59.95,7.050000000000004,215.82,0
72494023234,3.2,48.0,24,42.0,24,1019.4,24,18.8,24,9.9,24,6.4,24,13.0,999.9,54.0, ,41.0, ,0.0,G,999.9,0,12,0,Winter,13.0,47.5,5.5,304.0,0
72494023234,3.2,61.3,24,51.0,24,1013.6,24,12.9,24,9.2,24,10.9,24,21.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,18.0,64.0,13.0,697.6,0
72494023234,3.2,48.3,24,33.7,24,1024.7,24,24.0,24,10.0,24,3.4,24,12.0,999.9,62.1, ,39.0, ,0.0,G,999.9,0,2,2,Winter,23.1,50.55,16.849999999999994,171.86999999999998,0
72494023234,3.2,62.7,24,53.0,24,1017.0,23,16.3,24,10.0,24,12.7,24,20.0,22.9,72.0, ,55.9, ,0.0,G,999.9,0,7,5,Summer,16.1,63.95,10.950000000000005,812.165,0
72494023234,3.2,56.1,24,46.1,24,1010.1,22,9.4,24,10.0,24,22.8,24,36.9,49.0,64.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,12.0,58.0,11.9,1322.4,0
72494023234,3.2,51.2,24,40.2,24,1022.5,24,21.9,24,10.0,24,3.3,24,14.0,999.9,64.0, ,42.1, ,0.0,G,999.9,0,1,0,Winter,21.9,53.05,12.849999999999994,175.06499999999997,0
72494023234,3.2,63.6,24,54.7,24,1015.8,24,15.2,24,10.0,24,11.0,24,18.1,26.0,75.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,20.0,65.0,10.299999999999995,715.0,0
72494023234,3.2,63.2,24,56.3,24,1013.1,23,12.4,24,10.0,24,7.0,24,18.1,999.9,75.9, ,59.0, ,0.0,G,999.9,0,8,5,Summer,16.900000000000006,67.45,11.150000000000006,472.15,0
72494023234,3.2,55.4,24,43.8,24,1015.8,24,15.3,23,9.9,24,10.9,24,24.1,31.1,72.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,24.0,60.0,16.200000000000003,654.0,0
72494023234,3.2,61.6,24,52.5,24,1011.0,24,10.3,24,10.0,24,13.8,24,21.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,7,6,Summer,19.9,63.05,10.549999999999995,870.09,0
72494023234,3.2,58.1,24,46.4,24,1009.1,21,8.7,24,9.4,24,17.7,24,25.1,33.0,71.1, ,54.0, ,0.0,G,999.9,0,5,2,Spring,17.099999999999994,62.55,16.15,1107.135,0
72494023234,3.2,64.5,24,54.1,24,1012.1,24,11.4,24,10.0,24,10.4,24,22.9,32.1,77.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,20.0,67.0,12.9,696.8000000000001,0
72494023234,3.2,64.3,24,50.1,24,1013.8,24,13.2,24,9.9,24,10.4,24,19.0,26.0,73.0, ,57.9, ,0.0,G,999.9,0,6,2,Summer,15.1,65.45,15.35,680.6800000000001,0
72494023234,3.2,58.5,24,49.1,24,1020.6,24,20.0,24,10.0,24,7.8,24,19.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,4,3,Spring,29.199999999999996,63.5,14.4,495.3,0
72494023234,3.2,62.4,24,51.5,24,1011.3,24,10.6,24,10.0,24,8.0,24,15.9,999.9,70.0, ,53.1, ,0.0,G,999.9,0,9,5,Fall,16.9,61.55,10.049999999999995,492.4,0
72494023234,3.2,57.3,24,49.8,24,1019.3,23,18.0,24,8.8,24,15.0,24,28.9,39.0,61.0, ,54.0, ,1.45,G,999.9,10000,2,1,Winter,7.0,57.5,7.700000000000003,862.5,0
72494023234,3.2,51.6,24,47.4,24,1019.4,24,18.8,24,10.0,24,4.2,24,11.1,999.9,59.0, ,44.1, ,0.55,G,999.9,0,2,2,Winter,14.9,51.55,4.149999999999999,216.51,0
72494023234,3.2,53.7,24,44.6,24,1017.1,24,16.5,24,10.0,24,8.4,24,15.9,21.0,60.1, ,50.0, ,0.28,G,999.9,10000,11,2,Fall,10.1,55.05,10.449999999999996,462.42,0
72494023234,3.2,48.4,24,40.0,24,1019.6,24,19.0,24,8.6,24,9.2,24,22.9,28.9,55.0, ,44.1, ,0.23,G,999.9,10000,2,5,Winter,10.9,49.55,9.549999999999995,455.86,0
72494023234,3.2,54.6,24,48.0,24,1016.4,22,15.9,24,8.4,24,7.3,24,15.9,999.9,69.1, ,46.9, ,0.0,G,999.9,0,11,1,Fall,22.199999999999996,58.0,10.0,423.4,0
72494023234,3.2,64.3,24,55.3,24,1010.4,23,9.8,24,9.9,24,9.4,24,20.0,999.9,80.1, ,57.9, ,0.0,G,999.9,0,6,4,Summer,22.199999999999996,69.0,13.700000000000005,648.6,0
72494023234,3.2,65.7,24,57.6,24,1014.1,22,13.5,24,10.0,24,9.7,24,21.0,999.9,82.9, ,55.9, ,0.0,G,999.9,0,7,5,Summer,27.000000000000007,69.4,11.800000000000004,673.18,0
72494023234,3.2,59.0,24,54.0,24,1017.7,24,17.0,24,9.5,24,8.8,24,18.1,22.9,70.0, ,53.1, ,0.0,G,999.9,0,10,4,Fall,16.9,61.55,7.549999999999997,541.64,0
72494023234,3.2,54.1,24,41.7,24,1024.1,24,23.5,24,10.0,24,1.9,24,7.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,5,Winter,20.800000000000004,54.5,12.799999999999995,103.55,0
72494023234,3.2,63.6,24,54.6,24,1019.7,24,19.0,24,8.7,24,7.9,24,15.9,999.9,71.1, ,55.0, ,0.06,G,999.9,10000,11,3,Fall,16.099999999999994,63.05,8.449999999999996,498.095,0
72494023234,3.2,62.8,24,50.7,24,1016.1,23,15.6,24,10.0,24,6.4,24,17.1,999.9,70.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,16.0,62.0,11.299999999999995,396.8,0
72494023234,3.2,60.0,24,52.7,24,1014.7,23,14.2,24,9.9,24,11.1,24,21.0,27.0,70.0, ,55.9, ,0.0,G,999.9,0,8,3,Summer,14.1,62.95,10.25,698.745,0
72494023234,3.2,68.1,24,53.6,24,1005.3,24,4.7,24,9.4,24,12.0,24,24.1,999.9,97.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,39.1,77.45,23.85,929.4,0
72494023234,3.2,51.4,24,43.0,24,1010.0,20,9.0,24,8.8,24,16.8,24,25.1,46.0,57.9, ,45.0, ,1.09,G,999.9,10110,3,5,Spring,12.9,51.45,8.450000000000003,864.3600000000001,0
72494023234,3.2,52.2,24,41.8,24,1024.1,24,23.5,24,10.0,24,6.3,24,14.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,4,5,Spring,19.1,52.55,10.75,331.065,0
72494023234,3.2,52.8,24,39.9,24,1022.1,24,21.5,24,10.0,24,10.2,24,22.0,25.1,62.1, ,45.0, ,0.05,G,999.9,0,3,0,Spring,17.1,53.55,13.65,546.2099999999999,0
72494023234,3.2,67.5,24,48.7,24,1012.5,24,11.8,24,10.0,24,8.7,24,22.9,999.9,86.0, ,54.0, ,0.0,G,999.9,0,6,3,Summer,32.0,70.0,21.299999999999997,609.0,0
72494023234,3.2,79.0,24,54.9,24,1014.8,24,14.1,24,10.0,24,6.1,24,15.9,999.9,100.0, ,66.9, ,0.0,G,999.9,0,6,1,Summer,33.099999999999994,83.45,28.550000000000004,509.045,0
72494023234,3.2,64.7,24,56.4,24,1014.3,20,13.8,24,10.0,24,9.4,24,21.0,31.1,73.9, ,59.0, ,0.0,G,999.9,0,9,1,Fall,14.900000000000006,66.45,10.050000000000004,624.63,0
72494023234,3.2,48.5,24,33.9,24,1007.5,24,6.8,24,10.0,24,12.4,24,26.0,35.0,55.9, ,42.1, ,0.0,G,999.9,0,2,3,Winter,13.799999999999995,49.0,15.1,607.6,0
72494023234,3.2,61.0,24,53.1,24,1015.0,19,14.3,24,1.7,24,9.4,24,20.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,9,0,Fall,14.099999999999994,62.05,8.949999999999996,583.27,1
72494023234,3.2,60.2,24,49.7,24,1021.2,24,20.6,24,10.0,24,5.6,24,20.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,17.0,63.5,13.799999999999995,355.59999999999997,0
72494023234,3.2,66.2,24,56.2,24,1011.5,24,10.9,24,10.0,24,10.1,24,18.1,27.0,82.9, ,59.0, ,0.0,G,999.9,0,8,3,Summer,23.90000000000001,70.95,14.75,716.595,0
72494023234,3.2,56.5,24,48.1,24,1020.8,24,20.2,24,10.0,24,15.0,24,27.0,34.0,66.0, ,48.9, ,0.0,I,999.9,0,4,4,Spring,17.1,57.45,9.35,861.75,0
72494023234,3.2,61.3,24,48.3,24,1015.3,24,14.7,24,10.0,24,16.7,24,31.1,40.0,71.1, ,53.1, ,0.0,G,999.9,0,6,0,Summer,17.999999999999993,62.099999999999994,13.799999999999995,1037.07,0
72494023234,3.2,65.3,24,54.7,24,1011.0,24,10.4,24,10.0,24,9.8,24,19.0,22.9,75.0, ,57.0, ,0.0,G,999.9,0,7,0,Summer,18.0,66.0,11.299999999999995,646.8000000000001,0
72494023234,3.2,68.3,24,52.7,24,1011.1,24,10.5,24,10.0,24,9.4,24,18.1,999.9,90.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,35.0,72.5,19.799999999999997,681.5,0
72494023234,3.2,59.9,24,55.9,24,1018.5,22,17.9,24,10.0,24,11.3,24,19.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,0,Fall,19.1,65.45,9.550000000000004,739.585,0
72494023234,3.2,60.6,24,48.6,24,1020.2,24,19.6,24,9.9,24,4.0,24,15.9,999.9,75.9, ,48.9, ,0.0,G,999.9,0,2,4,Winter,27.000000000000007,62.400000000000006,13.800000000000004,249.6,0
72494023234,3.2,50.7,24,34.1,24,1020.9,24,20.2,24,10.0,24,16.6,24,29.9,47.0,57.9, ,46.0, ,0.12,G,999.9,0,4,1,Spring,11.9,51.95,17.85,862.3700000000001,0
72494023234,3.2,55.0,24,49.3,24,1026.0,22,25.3,24,7.1,24,3.0,24,7.0,999.9,66.0, ,46.9, ,0.0,G,999.9,100000,2,5,Winter,19.1,56.45,7.150000000000006,169.35000000000002,0
72494023234,3.2,64.3,24,57.9,24,1013.4,22,12.6,24,10.0,24,11.4,24,24.1,26.0,73.0, ,51.1, ,0.0,G,999.9,0,8,5,Summer,21.9,62.05,4.149999999999999,707.37,0
72494023234,3.2,64.7,24,54.5,24,1015.2,24,14.6,24,10.0,24,10.6,24,21.0,36.9,73.9, ,55.0, ,0.0,G,999.9,0,9,0,Fall,18.90000000000001,64.45,9.950000000000005,683.17,0
72494023234,3.2,59.2,24,49.7,24,1014.2,23,13.6,24,10.0,24,10.1,24,19.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,4,3,Spring,23.90000000000001,63.95,14.25,645.895,0
72494023234,3.2,50.9,24,44.2,24,1022.5,17,21.9,24,9.9,24,8.0,24,20.0,28.0,55.4,*,46.9,*,0.0,G,999.9,10000,1,0,Winter,8.5,51.15,6.949999999999996,409.2,0
72494023234,3.2,59.8,24,53.9,24,1020.7,21,20.2,24,9.0,24,6.9,24,18.1,999.9,70.0, ,54.0, ,0.0,G,999.9,100000,11,6,Fall,16.0,62.0,8.100000000000001,427.8,0
72494023234,3.2,52.9,24,40.2,24,1022.5,24,21.9,24,10.0,24,2.7,24,7.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0,1,6,Winter,21.0,53.5,13.299999999999995,144.45000000000002,0
72494023234,3.2,51.8,24,40.4,24,1021.5,24,20.9,24,10.0,24,2.5,24,5.1,999.9,64.0, ,42.1, ,0.0,G,999.9,0,11,1,Fall,21.9,53.05,12.65,132.625,0
72494023234,3.2,54.6,24,35.3,24,1027.0,24,26.3,24,10.0,24,4.5,24,8.9,999.9,64.9, ,42.1, ,0.0,G,999.9,0,12,3,Winter,22.800000000000004,53.5,18.200000000000003,240.75,0
72494023234,3.2,54.3,24,46.7,24,1016.9,24,16.3,24,10.0,24,4.8,24,18.1,999.9,64.0, ,46.0, ,0.0,G,999.9,0,3,5,Spring,18.0,55.0,8.299999999999997,264.0,0
72494023234,3.2,49.1,24,40.7,24,1000.9,24,0.3,24,8.6,24,11.4,24,31.1,39.0,55.9, ,45.0, ,0.97,G,999.9,10000,11,2,Fall,10.9,50.45,9.75,575.13,0
72494023234,3.2,60.5,24,53.1,24,1015.2,24,14.6,24,10.0,24,11.9,24,22.9,31.1,69.1, ,54.0, ,0.0,G,999.9,0,6,6,Summer,15.099999999999994,61.55,8.449999999999996,732.4449999999999,0
72494023234,3.2,55.9,24,49.4,24,1010.5,23,10.0,24,10.0,24,10.7,24,19.0,22.9,66.0, ,51.1, ,0.0,G,999.9,0,6,4,Summer,14.9,58.55,9.15,626.4849999999999,0
72494023234,3.2,51.3,24,43.6,24,1022.7,23,22.1,24,10.0,24,5.7,24,15.0,999.9,60.1, ,43.0, ,0.0,G,999.9,0,1,6,Winter,17.1,51.55,7.949999999999996,293.835,0
72494023234,3.2,51.4,24,44.8,24,1020.6,20,19.5,24,9.7,24,4.6,24,22.0,28.9,60.8,*,45.0,*,0.0,G,999.9,10000,1,2,Winter,15.799999999999995,52.9,8.100000000000001,243.33999999999995,0
72494023234,3.2,63.2,24,53.3,24,1012.0,23,11.5,24,10.0,24,8.7,24,22.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,7,3,Summer,18.000000000000007,64.9,11.600000000000009,564.63,0
72494023234,3.2,61.4,24,51.1,24,1010.9,24,10.2,24,10.0,24,11.7,24,19.0,24.1,81.0, ,52.0, ,0.0,G,999.9,0,6,2,Summer,29.0,66.5,15.4,778.05,0
72494023234,3.2,63.0,24,27.3,24,1016.2,24,15.8,23,9.9,24,10.6,24,22.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,20.0,62.0,34.7,657.1999999999999,0
72494023234,3.2,63.1,24,55.4,24,1016.3,23,15.6,24,9.6,24,10.8,24,17.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999996,64.5,9.1,696.6,0
72494023234,3.2,58.5,24,50.8,24,1013.4,23,12.7,24,10.0,24,9.8,24,20.0,999.9,80.1, ,52.0, ,0.0,G,999.9,0,10,5,Fall,28.09999999999999,66.05,15.25,647.29,0
72494023234,3.2,55.5,24,50.7,24,1016.9,23,16.2,24,8.3,24,5.7,24,11.1,17.1,63.0, ,44.1, ,0.0,G,999.9,10000,11,0,Fall,18.9,53.55,2.8499999999999943,305.235,0
72494023234,3.2,49.7,24,38.5,24,1018.3,24,17.6,24,9.6,24,10.4,24,22.9,35.9,57.0, ,42.1, ,0.2,G,999.9,10000,1,3,Winter,14.9,49.55,11.049999999999995,515.3199999999999,0
72494023234,3.2,62.4,24,57.4,24,1015.8,24,15.3,24,10.0,24,9.7,24,15.9,24.1,72.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,18.0,63.0,5.600000000000001,611.0999999999999,0
72494023234,3.2,60.2,24,50.2,24,1016.0,24,15.3,24,10.0,24,20.9,24,31.1,39.0,66.9,*,55.4,*,0.0,G,999.9,0,9,3,Fall,11.500000000000009,61.150000000000006,10.950000000000005,1278.035,0
72494023234,3.2,60.6,24,45.6,24,1020.4,24,19.7,24,10.0,24,8.2,24,25.1,29.9,82.9, ,48.0, ,0.0,G,999.9,0,4,2,Spring,34.900000000000006,65.45,19.85,536.6899999999999,0
72494023234,3.2,50.5,24,44.9,24,1011.1,24,10.5,24,7.9,24,9.5,24,26.0,29.9,57.9, ,46.9, ,0.19,G,999.9,10000,1,6,Winter,11.0,52.4,7.5,497.8,0
72494023234,3.2,54.7,24,51.0,24,1018.1,20,17.5,24,8.9,24,6.8,24,14.0,21.0,60.1, ,52.0, ,0.08,G,999.9,10000,1,2,Winter,8.100000000000001,56.05,5.049999999999997,381.14,0
72494023234,3.2,49.6,24,44.0,24,1023.0,24,22.3,24,10.0,24,3.0,24,8.0,999.9,57.0, ,41.0, ,0.0,G,999.9,0,1,6,Winter,16.0,49.0,5.0,147.0,0
72494023234,3.2,61.1,24,53.4,24,1015.4,24,14.7,24,10.0,24,11.3,24,20.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,13.0,63.5,10.1,717.5500000000001,0
72494023234,3.2,66.7,24,51.3,24,1013.4,24,12.8,24,10.0,24,8.7,24,19.0,999.9,88.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,34.9,70.55,19.25,613.785,0
72494023234,3.2,61.8,24,50.7,24,1013.5,24,12.9,24,10.0,24,10.2,24,20.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,18.0,64.0,13.299999999999995,652.8,0
72494023234,3.2,63.2,24,56.3,24,1011.3,24,10.6,24,10.0,24,12.2,24,21.0,28.0,75.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,20.000000000000007,65.9,9.600000000000009,803.98,0
72494023234,3.2,58.6,24,48.7,24,1015.5,20,15.0,24,10.0,24,17.0,24,26.0,34.0,64.9,*,53.6,*,0.0,G,999.9,0,5,3,Spring,11.300000000000004,59.25,10.549999999999995,1007.25,0
72494023234,3.2,65.3,24,54.1,24,1011.8,24,11.1,24,9.8,24,4.6,24,13.0,17.1,73.9, ,57.9, ,0.01,G,999.9,0,9,1,Fall,16.000000000000007,65.9,11.800000000000004,303.14,0
72494023234,3.2,55.7,24,50.2,24,1022.0,24,21.5,24,10.0,24,8.7,24,17.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,4,5,Spring,14.900000000000006,59.45,9.25,517.215,0
72494023234,3.2,61.7,24,53.8,24,1015.4,21,14.8,24,9.5,24,14.5,24,21.0,26.0,73.0, ,57.0, ,0.0,G,999.9,0,6,1,Summer,16.0,65.0,11.200000000000005,942.5,0
72494023234,3.2,64.7,24,56.3,24,1014.9,24,14.3,24,9.5,24,10.8,24,24.1,33.0,75.9, ,60.1, ,0.0,G,999.9,0,8,0,Summer,15.800000000000004,68.0,11.700000000000005,734.4000000000001,0
72494023234,3.2,57.3,24,53.6,24,1012.3,23,11.7,24,9.9,24,8.9,24,18.1,999.9,66.0, ,54.0, ,0.0,G,999.9,0,10,4,Fall,12.0,60.0,6.399999999999999,534.0,0
72494023234,3.2,54.3,24,51.2,24,1019.7,23,18.9,24,9.2,24,5.1,24,13.0,22.0,61.0, ,50.0, ,0.6,G,999.9,10000,12,0,Winter,11.0,55.5,4.299999999999997,283.04999999999995,0
72494023234,3.2,63.0,24,55.7,24,1014.3,23,13.5,24,9.5,24,12.7,24,22.9,28.0,73.9, ,57.9, ,0.0,G,999.9,0,9,3,Fall,16.000000000000007,65.9,10.200000000000005,836.9300000000001,0
72494023234,3.2,50.1,24,34.8,24,1016.7,24,16.1,24,10.0,24,20.1,24,35.9,49.0,60.1, ,43.0, ,0.0,G,999.9,0,2,1,Winter,17.1,51.55,16.75,1036.155,0
72494023234,3.2,60.0,24,50.5,24,1013.5,21,12.9,24,10.0,24,9.0,24,17.1,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,16.0,62.0,11.5,558.0,0
72494023234,3.2,61.0,24,50.4,24,1014.9,23,14.1,24,9.7,24,7.4,24,20.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,15.0,62.5,12.1,462.5,0
72494023234,3.2,47.1,24,41.1,24,1027.0,22,26.5,24,7.7,24,3.8,24,7.0,999.9,53.1, ,42.1, ,0.0,G,999.9,0,12,1,Winter,11.0,47.6,6.5,180.88,0
72494023234,3.2,58.9,24,46.8,24,1013.2,22,12.5,24,10.0,24,16.7,24,22.9,29.9,66.9, ,54.0, ,0.0,G,999.9,0,6,1,Summer,12.900000000000006,60.45,13.650000000000006,1009.515,0
72494023234,3.2,50.3,24,38.4,24,1024.3,24,23.8,24,8.9,24,6.2,24,14.0,999.9,60.1, ,42.1, ,0.0,G,999.9,0,12,3,Winter,18.0,51.1,12.700000000000005,316.82,0
72494023234,3.2,61.0,24,52.1,24,1013.2,24,12.6,24,10.0,24,9.9,24,20.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,7,0,Summer,18.0,63.0,10.9,623.7,0
72494023234,3.2,60.7,24,54.6,24,1011.2,24,10.6,24,10.0,24,8.1,24,17.1,999.9,75.0, ,54.0, ,0.0,G,999.9,0,7,0,Summer,21.0,64.5,9.9,522.4499999999999,0
72494023234,3.2,67.2,24,45.4,24,1017.9,24,17.3,24,10.0,24,10.5,24,27.0,29.9,89.1, ,55.0, ,0.0,G,999.9,0,4,4,Spring,34.099999999999994,72.05,26.65,756.525,0
72494023234,3.2,64.7,24,53.4,24,1012.4,24,11.7,24,9.7,24,9.7,24,26.0,28.0,71.1, ,55.0, ,0.0,G,999.9,10000,5,5,Spring,16.099999999999994,63.05,9.65,611.5849999999999,0
72494023234,3.2,55.4,24,48.1,24,1019.7,24,19.1,24,10.0,24,4.7,24,14.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,2,1,Winter,20.0,56.0,7.899999999999999,263.2,0
72494023234,3.2,59.8,24,48.8,24,1008.9,21,8.3,24,10.0,24,18.0,24,33.0,41.0,70.0, ,55.0, ,0.0,G,999.9,0,9,5,Fall,15.0,62.5,13.700000000000005,1125.0,0
72494023234,3.2,62.6,24,52.8,24,1015.5,23,14.9,24,10.0,24,9.0,24,21.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,7,1,Summer,25.0,66.5,13.700000000000005,598.5,0
72494023234,3.2,55.3,24,42.7,24,1026.3,24,25.7,24,10.0,24,17.0,24,26.0,38.1,64.0, ,46.9, ,0.0,G,999.9,0,5,3,Spring,17.1,55.45,12.75,942.65,0
72494023234,3.2,59.7,24,48.2,24,1011.0,24,10.3,24,10.0,24,16.6,24,31.1,35.9,80.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,25.09999999999999,67.55,19.34999999999999,1121.3300000000002,0
72494023234,3.2,57.2,24,47.5,24,1016.3,24,15.6,24,10.0,24,7.6,24,15.0,19.0,64.9, ,52.0, ,0.0,G,999.9,0,5,1,Spring,12.900000000000006,58.45,10.950000000000005,444.22,0
72494023234,3.2,76.9,24,55.6,24,1012.7,24,12.1,24,10.0,24,7.7,24,18.1,999.9,98.1, ,66.9, ,0.0,G,999.9,0,6,2,Summer,31.19999999999999,82.5,26.9,635.25,0
72494023234,3.2,55.6,24,44.1,24,1021.6,24,20.8,24,9.9,24,4.6,24,12.0,999.9,66.9, ,46.0, ,0.0,G,999.9,0,11,6,Fall,20.90000000000001,56.45,12.35,259.67,0
72494023234,3.2,60.9,24,50.2,24,1011.5,24,10.9,24,10.0,24,15.1,24,29.9,33.0,77.0, ,53.1, ,0.0,G,999.9,0,9,1,Fall,23.9,65.05,14.849999999999994,982.255,0
