STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,54.1,24,41.9,24,1012.5,24,1.1,24,10.0,24,6.0,24,13.0,999.9,61.0, ,46.0, ,0.1,G,999.9,0,1,0,Winter,15.0,53.5,11.6,321.0,0,97.22096060939222
72295023174,29.7,68.2,24,61.5,24,1012.0,24,0.4,24,9.1,24,6.3,24,13.0,999.9,73.9, ,66.0, ,0.0,G,999.9,0,8,3,Summer,7.900000000000006,69.95,8.450000000000003,440.685,0,136.87729834749408
72295023174,29.7,65.1,24,44.7,24,1019.4,23,7.6,24,8.2,24,2.6,24,6.0,999.9,86.0, ,52.0, ,0.0,G,999.9,100000,1,5,Winter,34.0,69.0,24.299999999999997,179.4,0,55.36687052667759
72295023174,29.7,69.6,24,27.3,24,1021.3,24,9.4,24,10.0,24,4.0,24,12.0,999.9,84.9, ,55.0, ,0.0,G,999.9,0,2,3,Winter,29.90000000000001,69.95,42.650000000000006,279.8,0,40.48440245082034
72295023174,29.7,54.1,24,42.9,24,1018.6,24,7.0,24,10.0,24,7.9,24,18.1,999.9,61.0, ,46.0, ,0.0,G,999.9,0,3,6,Spring,15.0,53.5,10.6,422.65,0,86.02605527952005
72295023174,29.7,56.2,24,51.0,24,1019.3,21,7.5,24,9.9,24,7.0,24,14.0,999.9,64.0, ,48.9, ,0.0,G,999.9,0,4,6,Spring,15.1,56.45,5.450000000000003,395.15,0,84.63669506147929
72295023174,29.7,56.1,24,24.5,24,1014.5,24,2.8,24,10.0,24,6.9,24,15.9,26.0,68.0, ,41.0, ,0.0,G,999.9,0,1,0,Winter,27.0,54.5,30.0,376.05,0,111.40288742504268
72295023174,29.7,64.4,24,44.1,24,1019.3,24,7.5,24,10.0,24,4.9,24,11.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,20.0,65.0,20.9,318.5,0,102.1242772405735
72295023174,29.7,52.8,24,34.4,24,1022.1,24,10.2,24,10.0,24,11.1,24,21.0,26.0,59.0, ,43.0, ,0.0,G,999.9,0,2,4,Winter,16.0,51.0,16.6,566.1,0,123.95323321170605
72295023174,29.7,69.1,24,63.3,24,1009.2,23,997.7,24,7.6,24,6.1,24,13.0,999.9,73.9, ,66.0, ,0.0,G,999.9,0,8,4,Summer,7.900000000000006,69.95,6.650000000000006,426.695,0,34.33706343698746
72295023174,29.7,57.7,24,51.9,24,1020.5,24,8.8,24,9.5,24,4.8,24,9.9,999.9,64.9, ,48.9, ,0.0,G,999.9,0,12,1,Winter,16.000000000000007,56.900000000000006,5.000000000000007,273.12,0,98.8063066062057
72295023174,29.7,66.0,24,59.2,24,1015.9,24,4.2,24,9.4,24,6.0,24,15.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,9,1,Fall,16.0,67.0,7.799999999999997,402.0,0,105.11717850715804
72295023174,29.7,65.1,24,57.5,24,1015.3,17,3.5,24,9.8,24,6.9,24,15.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,5,Fall,10.099999999999994,66.05,8.549999999999997,455.745,0,104.25038576936574
72295023174,29.7,56.9,24,52.2,24,1011.5,15,999.8,24,8.2,24,10.2,24,21.0,29.9,63.0, ,48.9, ,0.17,G,999.9,10000,2,5,Winter,14.1,55.95,3.75,570.6899999999999,0,62.48512642424491
72295023174,29.7,57.9,24,56.2,24,1019.0,16,7.6,24,4.8,24,5.6,24,14.0,999.9,60.1,*,53.6,*,0.28,G,999.9,0,2,5,Winter,6.5,56.85,0.6499999999999986,318.36,0,104.50918556316972
72295023174,29.7,70.0,24,58.6,24,1011.1,24,999.6,24,8.7,24,6.2,24,12.0,999.9,78.1, ,63.0, ,0.0,G,999.9,0,7,1,Summer,15.099999999999994,70.55,11.949999999999996,437.41,0,121.1514658329524
72295023174,29.7,57.1,24,52.4,24,1017.0,22,5.3,24,9.3,24,5.2,24,12.0,999.9,64.0, ,53.1, ,0.0,G,999.9,0,2,0,Winter,10.9,58.55,6.149999999999999,304.46,0,79.84038751194284
72295023174,29.7,73.4,24,44.5,24,1013.5,24,1.9,24,10.0,24,5.2,24,14.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,10,5,Fall,30.09999999999999,74.05,29.549999999999997,385.06,0,99.54610753519732
72295023174,29.7,59.0,24,36.7,24,1018.0,24,6.2,24,10.0,24,6.3,24,18.1,999.9,70.0, ,46.9, ,0.0,G,999.9,0,4,3,Spring,23.1,58.45,21.75,368.235,0,110.99153518207173
72295023174,29.7,68.4,24,54.8,24,1011.4,24,0.2,17,9.5,24,4.5,24,9.9,999.9,82.9, ,57.0, ,0.0,G,999.9,0,10,6,Fall,25.90000000000001,69.95,15.150000000000006,314.77500000000003,0,131.52159907497
72295023174,29.7,72.9,24,62.9,24,1013.6,24,2.0,24,9.6,24,6.5,24,14.0,999.9,82.9, ,64.0, ,0.05,G,999.9,0,7,2,Summer,18.90000000000001,73.45,10.550000000000004,477.425,0,115.41877801294525
72295023174,29.7,57.8,24,38.0,24,1019.3,24,7.5,24,10.0,24,4.1,24,7.0,999.9,69.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,22.199999999999996,58.0,20.0,237.8,0,57.637910065909814
72295023174,29.7,66.9,24,56.4,24,1013.1,20,1.6,24,10.0,24,7.0,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,6,2,Summer,10.900000000000006,68.45,12.050000000000004,479.15,0,90.12474021480963
72295023174,29.7,63.2,24,59.3,24,1012.5,21,1.0,24,6.3,24,6.1,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,9.9,65.05,5.75,396.8049999999999,0,135.53860490058966
72295023174,29.7,67.9,24,59.5,24,1013.8,24,2.2,24,9.0,24,4.6,24,11.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,8,3,Summer,11.0,69.5,10.0,319.7,0,89.69622100627686
72295023174,29.7,55.4,24,47.5,24,1016.7,24,4.9,24,9.4,24,5.6,24,15.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,3,1,Spring,14.1,55.05,7.549999999999997,308.28,0,60.70052959567711
72295023174,29.7,61.9,24,51.0,24,1017.5,24,5.8,24,9.5,24,9.3,24,15.0,20.0,66.9, ,57.0, ,0.0,G,999.9,0,4,0,Spring,9.900000000000006,61.95,10.950000000000005,576.1350000000001,0,57.55092891805369
72295023174,29.7,70.1,24,57.0,24,1012.0,24,0.4,24,10.0,24,5.7,24,14.0,999.9,82.9, ,60.1, ,0.0,G,999.9,0,8,3,Summer,22.800000000000004,71.5,14.5,407.55,0,81.24933992355217
72295023174,29.7,65.4,24,57.6,24,1012.7,24,1.1,24,10.0,24,7.4,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,0,Summer,12.9,66.55,8.949999999999996,492.47,0,49.9023950192516
72295023174,29.7,59.7,24,51.8,24,1018.7,23,7.1,24,9.3,24,6.3,24,13.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,3,0,Spring,11.0,60.5,8.700000000000003,381.15,0,36.06538934967691
72295023174,29.7,67.7,24,22.5,24,1023.8,24,11.9,24,10.0,24,3.8,24,9.9,999.9,80.1, ,52.0, ,0.0,G,999.9,0,11,2,Fall,28.09999999999999,66.05,43.55,250.99,0,98.24294772122195
72295023174,29.7,56.6,24,50.4,24,1010.7,19,999.5,24,7.5,24,3.8,24,8.9,999.9,62.1, ,54.0, ,1.32,G,999.9,10000,3,4,Spring,8.100000000000001,58.05,7.649999999999999,220.58999999999995,0,54.031333300267185
72295023174,29.7,69.2,24,61.2,24,1013.9,23,2.4,24,9.1,24,5.5,24,11.1,999.9,77.0, ,62.1, ,0.0,G,999.9,0,9,4,Fall,14.9,69.55,8.349999999999994,382.525,0,59.94047262999155
72295023174,29.7,55.6,24,44.3,24,1012.5,24,0.8,24,10.0,24,4.8,24,8.9,999.9,64.0, ,42.1, ,0.0,G,999.9,0,12,0,Winter,21.9,53.05,8.75,254.64,0,124.40384725396318
72295023174,29.7,55.2,24,46.3,24,1010.7,21,999.2,24,10.0,24,5.4,24,15.9,999.9,61.0, ,48.9, ,0.16,G,999.9,0,12,1,Winter,12.1,54.95,8.650000000000006,296.73,0,49.2024842135804
72295023174,29.7,69.6,24,63.3,24,1015.5,24,4.0,24,5.6,24,5.0,24,11.1,999.9,77.0, ,64.0, ,0.0,G,999.9,0,8,0,Summer,13.0,70.5,7.200000000000003,352.5,0,59.97750882592361
72295023174,29.7,61.8,24,33.8,24,1014.5,24,2.7,24,10.0,24,5.8,24,14.0,999.9,73.9, ,52.0, ,0.0,G,999.9,0,12,6,Winter,21.90000000000001,62.95,29.15000000000001,365.11,0,139.2456513268789
72295023174,29.7,64.0,24,25.3,24,1017.1,24,5.3,24,10.0,24,3.2,24,11.1,999.9,82.0, ,53.1, ,0.0,G,999.9,0,12,2,Winter,28.9,67.55,42.25,216.16,0,129.69370706687164
72295023174,29.7,58.4,24,28.4,24,1021.0,24,9.1,24,10.0,24,4.5,24,12.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,12,2,Winter,25.09999999999999,58.55,30.15,263.47499999999997,0,87.14304738647176
72295023174,29.7,59.5,24,45.4,24,1015.8,24,4.0,24,9.8,24,3.9,24,9.9,999.9,73.0, ,48.9, ,0.0,G,999.9,0,1,0,Winter,24.1,60.95,15.550000000000004,237.705,0,89.82899274140048
72295023174,29.7,65.1,24,57.6,24,1013.5,22,2.0,24,9.0,24,8.4,24,15.9,18.1,71.1, ,62.1, ,0.0,G,999.9,0,7,2,Summer,8.999999999999993,66.6,8.999999999999993,559.4399999999999,0,134.8507701537594
72295023174,29.7,60.5,24,48.5,24,1015.8,24,4.0,24,10.0,24,7.3,24,17.1,999.9,66.9, ,54.0, ,0.03,G,999.9,0,5,2,Spring,12.900000000000006,60.45,11.950000000000005,441.285,0,120.80440632496727
72295023174,29.7,60.8,24,52.5,24,1016.8,24,5.1,24,9.4,24,5.7,24,15.9,999.9,69.1, ,55.0, ,0.0,G,999.9,0,4,0,Spring,14.099999999999994,62.05,9.549999999999995,353.685,0,75.88497127443112
72295023174,29.7,65.8,24,59.8,24,1011.8,17,0.3,24,5.9,24,5.4,24,11.1,999.9,77.0, ,60.1, ,0.0,G,999.9,0,11,0,Fall,16.9,68.55,8.75,370.17,0,73.19651892287457
72295023174,29.7,57.4,24,46.1,24,1021.6,23,9.8,24,10.0,24,6.3,24,13.0,999.9,66.0, ,51.1, ,0.02,G,999.9,0,3,4,Spring,14.9,58.55,12.449999999999996,368.8649999999999,0,44.19506970446559
72295023174,29.7,58.7,24,49.3,24,1016.0,19,4.5,24,9.4,24,6.9,24,12.0,18.1,69.1, ,46.9, ,0.0,G,999.9,0,1,6,Winter,22.199999999999996,58.0,8.700000000000003,400.2000000000001,0,62.920858838716036
72295023174,29.7,69.7,24,63.4,24,1015.1,24,3.5,24,9.8,24,9.1,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,1,Summer,9.900000000000006,70.95,7.550000000000004,645.645,0,82.87140905631063
72295023174,29.7,65.5,24,58.7,24,1014.0,24,2.3,24,9.1,24,6.7,24,12.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,11.9,66.05,7.349999999999994,442.535,0,62.705495764617645
72295023174,29.7,68.6,24,64.1,24,1013.3,20,1.7,24,8.7,24,7.6,24,15.0,21.0,75.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,9.0,70.5,6.400000000000006,535.8,0,138.01793376465974
72295023174,29.7,63.9,24,52.9,24,1016.2,24,4.7,24,9.8,24,7.9,24,15.0,22.9,70.0, ,61.0, ,0.0,G,999.9,0,5,4,Spring,9.0,65.5,12.6,517.45,0,129.6811729442001
72295023174,29.7,51.6,24,26.2,24,1019.1,24,7.5,24,10.0,24,7.2,24,15.0,20.0,59.0, ,42.1, ,0.0,G,999.9,0,2,1,Winter,16.9,50.55,24.35,363.96,0,116.51690831153888
72295023174,29.7,71.7,24,57.4,24,1012.8,24,1.3,24,10.0,24,6.2,24,13.0,999.9,91.0, ,60.1, ,0.0,G,999.9,0,10,3,Fall,30.9,75.55,18.15,468.41,0,91.30588898666585
72295023174,29.7,61.7,24,52.3,24,1013.3,24,1.5,24,9.0,24,6.0,24,14.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,4,5,Spring,15.999999999999991,61.099999999999994,8.799999999999997,366.6,0,107.06295338746324
72295023174,29.7,58.3,24,41.7,24,1017.6,24,5.9,24,10.0,24,4.4,24,9.9,999.9,73.9, ,46.9, ,0.0,G,999.9,0,11,2,Fall,27.000000000000007,60.400000000000006,18.700000000000003,265.76000000000005,0,98.96659154446498
72295023174,29.7,58.8,24,53.1,24,1011.2,17,999.3,24,8.2,24,6.4,24,13.0,19.0,64.0, ,55.9, ,0.04,G,999.9,10000,5,0,Spring,8.100000000000001,59.95,6.850000000000001,383.68000000000006,0,92.10514388691135
72295023174,29.7,65.4,24,57.1,24,1014.6,24,3.0,24,9.7,24,6.5,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,11.0,66.5,9.4,432.25,0,41.14294413878241
72295023174,29.7,62.2,24,52.2,24,1019.0,24,7.4,24,9.7,24,10.5,24,15.9,18.1,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,10.75,660.975,0,95.54405209596715
72295023174,29.7,62.1,24,53.1,24,1018.9,23,7.3,24,8.6,24,4.3,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,100000,1,3,Winter,21.90000000000001,64.95,11.85,279.285,0,137.5999583801554
72295023174,29.7,57.3,24,50.7,24,1012.1,20,999.9,24,9.3,24,6.5,24,14.0,999.9,63.0, ,52.0, ,1.09,G,999.9,10000,3,1,Spring,11.0,57.5,6.799999999999997,373.75,0,122.33543543261538
72295023174,29.7,51.0,24,38.8,24,1004.8,24,992.9,24,10.0,24,9.5,24,22.9,28.0,57.9, ,42.1, ,0.01,G,999.9,10000,2,3,Winter,15.799999999999995,50.0,11.200000000000005,475.0,0,53.23198940614778
72295023174,29.7,68.1,24,35.1,23,1015.8,24,4.2,24,9.8,24,3.1,24,9.9,999.9,84.0, ,50.0, ,0.0,G,999.9,0,11,4,Fall,34.0,67.0,31.9,207.7,0,132.61494414604869
72295023174,29.7,71.1,24,63.7,24,1013.7,21,2.2,24,9.8,24,7.6,24,12.0,999.9,79.0, ,68.0, ,0.0,G,999.9,0,7,4,Summer,11.0,73.5,9.799999999999995,558.6,0,58.09606464865264
72295023174,29.7,57.5,24,42.6,24,1015.7,24,3.8,24,10.0,24,5.9,24,13.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,3,2,Spring,24.0,58.0,15.4,342.20000000000005,0,54.089190776038805
72295023174,29.7,55.3,24,51.1,24,1017.3,19,5.6,24,9.1,24,6.5,24,15.9,18.1,60.1, ,51.1, ,0.34,G,999.9,10000,3,5,Spring,9.0,55.6,4.5,361.4,0,68.6086325401074
72295023174,29.7,69.8,24,63.5,24,1012.1,24,0.5,24,10.0,24,7.1,24,17.1,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,2,Summer,11.900000000000006,69.95,6.450000000000003,496.645,0,96.15818175183551
72295023174,29.7,65.1,24,60.3,24,1012.5,21,0.9,24,8.5,24,5.9,24,13.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,8,4,Summer,11.9,66.05,5.75,389.695,0,114.65560872764752
72295023174,29.7,65.4,24,57.6,24,1014.3,24,2.6,24,10.0,24,8.2,24,15.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,8,6,Summer,11.0,66.5,8.899999999999999,545.3,0,103.7718312922805
72295023174,29.7,58.5,24,50.1,24,1012.7,18,0.9,24,9.2,24,12.7,24,27.0,999.9,66.0, ,53.1, ,0.12,G,999.9,10000,5,6,Spring,12.9,59.55,9.449999999999996,756.285,0,101.96943427795476
72295023174,29.7,57.7,24,52.0,24,1008.3,19,996.7,24,8.1,24,13.5,24,22.9,31.1,61.0, ,54.0, ,0.87,G,999.9,10000,1,6,Winter,7.0,57.5,5.5,776.25,0,43.83288752150637
72295023174,29.7,63.6,24,56.7,24,1011.7,20,0.1,24,9.2,24,6.5,24,15.0,15.9,69.1, ,57.9, ,0.0,G,999.9,0,6,1,Summer,11.199999999999996,63.5,6.799999999999997,412.75,0,56.088266970771336
72295023174,29.7,69.7,24,62.5,24,1012.3,22,0.7,24,9.1,24,5.9,24,14.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,8,6,Summer,14.0,70.0,7.5,413.0,0,81.70566154878249
72295023174,29.7,72.8,24,64.1,24,1015.4,21,3.9,24,9.1,24,7.9,24,14.0,999.9,78.1, ,69.1, ,0.0,G,999.9,0,8,3,Summer,9.0,73.6,9.5,581.4399999999999,0,40.09678554379141
72295023174,29.7,60.3,24,50.3,24,1013.9,14,1.4,24,9.7,24,10.6,24,25.1,29.9,66.9, ,55.0, ,0.0,G,999.9,0,5,1,Spring,11.900000000000006,60.95,10.650000000000006,646.07,0,107.28814059211669
72295023174,29.7,70.0,24,61.7,24,1013.4,22,2.0,24,9.8,24,6.8,24,15.9,999.9,75.9, ,64.9, ,0.0,G,999.9,0,9,2,Fall,11.0,70.4,8.700000000000003,478.72,0,74.11407127536562
72295023174,29.7,66.0,24,61.9,24,1010.8,20,999.2,24,4.5,24,6.9,24,11.1,17.1,75.0, ,61.0, ,0.0,G,999.9,100000,7,0,Summer,14.0,68.0,6.100000000000001,469.2000000000001,0,50.58615592630001
72295023174,29.7,66.9,24,59.7,24,1013.4,22,1.8,24,7.3,24,6.5,24,12.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,67.45,7.75,438.425,0,88.51832191732314
72295023174,29.7,63.2,24,57.6,24,1011.8,20,0.2,24,8.2,24,6.5,24,13.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,3,Summer,12.099999999999994,65.05,7.449999999999996,422.825,0,96.81004442291467
72295023174,29.7,60.2,24,44.8,24,1014.6,24,3.0,24,10.0,24,9.0,24,18.1,33.0,68.0, ,51.1, ,0.0,G,999.9,0,12,4,Winter,16.9,59.55,14.75,535.9499999999999,0,79.56850355892978
72295023174,29.7,66.6,24,59.2,24,1015.8,21,4.2,24,8.5,24,7.0,24,15.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,5,Summer,11.800000000000004,68.0,8.799999999999997,476.0,0,83.28144313493421
72295023174,29.7,60.6,24,52.5,24,1015.5,24,3.8,24,9.9,24,7.0,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,5,3,Spring,12.900000000000006,60.45,7.950000000000003,423.15,0,124.74758222069626
72295023174,29.7,58.0,24,53.1,24,1017.7,20,6.1,24,7.2,24,6.0,24,12.0,999.9,70.0, ,52.0, ,0.0,G,999.9,100000,3,3,Spring,18.0,61.0,7.899999999999999,366.0,0,129.08009146787825
72295023174,29.7,57.1,24,44.9,24,1013.0,24,1.2,24,10.0,24,8.3,24,15.9,999.9,64.0, ,48.9, ,0.0,G,999.9,0,5,2,Spring,15.1,56.45,11.550000000000004,468.5350000000001,0,36.824685435611805
72295023174,29.7,72.3,24,61.3,24,1014.2,24,2.5,24,9.8,24,6.8,24,15.9,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,2,Summer,15.199999999999989,72.5,11.200000000000005,493.0,0,106.39367022984672
72295023174,29.7,54.4,24,52.3,24,1017.9,18,6.2,24,6.0,24,5.3,24,8.9,999.9,64.9, ,46.0, ,0.0,G,999.9,110000,12,4,Winter,18.90000000000001,55.45,3.1500000000000057,293.885,0,83.77983571546818
72295023174,29.7,57.5,24,35.1,24,1012.5,24,0.9,24,10.0,24,7.7,24,24.1,26.0,68.0, ,48.0, ,0.0,G,999.9,0,11,5,Fall,20.0,58.0,22.9,446.6,0,95.47235701523815
72295023174,29.7,71.7,24,63.1,24,1013.2,23,1.7,24,10.0,24,5.8,24,14.0,21.0,84.0, ,64.9, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,74.45,11.35,431.81,0,83.03285580053576
72295023174,29.7,75.4,24,67.4,24,1012.3,24,0.7,24,9.4,24,6.2,24,12.0,999.9,88.0, ,69.1, ,0.0,G,999.9,0,7,0,Summer,18.90000000000001,78.55,11.149999999999991,487.01,0,122.73731033911365
72295023174,29.7,62.3,24,54.2,24,1021.2,23,9.4,24,9.6,24,5.6,24,13.0,999.9,73.9, ,55.0, ,0.0,G,999.9,100000,1,4,Winter,18.90000000000001,64.45,10.25,360.92,0,67.6704001602115
72295023174,29.7,66.9,24,61.7,24,1010.5,22,998.8,24,8.4,24,6.7,24,12.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,2,Summer,12.9,68.55,6.849999999999994,459.285,0,97.05469079670263
72295023174,29.7,79.0,24,64.5,24,1008.7,24,997.2,24,9.9,24,6.2,24,14.0,15.0,102.0, ,73.0, ,0.0,G,999.9,0,9,5,Fall,29.0,87.5,23.0,542.5,0,109.89720030671037
72295023174,29.7,61.6,24,54.0,24,1011.0,20,999.4,24,10.0,24,7.2,24,14.0,21.0,66.9,*,57.2,*,0.0,G,999.9,0,5,2,Spring,9.700000000000005,62.05,8.050000000000004,446.7600000000001,0,49.29584004472899
72295023174,29.7,67.1,24,57.0,24,1012.9,22,1.3,24,10.0,24,7.6,24,15.0,21.0,73.9, ,62.1, ,0.0,G,999.9,0,7,6,Summer,11.800000000000004,68.0,11.0,516.8,0,85.757639200364
72295023174,29.7,65.5,24,61.3,24,1011.5,20,999.9,24,7.9,24,5.2,24,8.0,999.9,71.1, ,63.0, ,0.01,G,999.9,10000,10,5,Fall,8.099999999999994,67.05,5.75,348.66,0,84.10201589301374
72295023174,29.7,67.0,24,56.8,24,1012.9,24,1.2,24,9.8,24,7.7,24,14.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,17.999999999999993,69.1,12.299999999999995,532.0699999999999,0,61.12755419850554
72295023174,29.7,57.3,24,49.3,24,1017.7,24,6.1,24,10.0,24,8.0,24,15.9,999.9,66.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,16.0,58.0,8.700000000000003,464.0,0,118.34014437623792
72295023174,29.7,69.9,24,60.8,24,1012.3,21,0.9,24,8.2,24,5.5,24,12.0,18.1,75.9, ,64.0, ,0.0,G,999.9,0,9,4,Fall,11.900000000000006,69.95,9.150000000000006,384.725,0,128.93167239836865
72295023174,29.7,65.9,24,59.6,24,1009.8,20,998.3,24,6.2,24,6.9,24,12.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,6,2,Summer,14.9,67.55,7.949999999999996,466.095,0,99.81073243707841
72295023174,29.7,70.6,24,60.9,24,1011.1,24,999.6,24,10.0,24,5.7,24,13.0,999.9,80.1, ,63.0, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,71.55,10.65,407.835,0,85.68772013322697
72295023174,29.7,65.8,24,57.7,24,1013.1,21,1.6,24,9.2,24,6.6,24,14.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,12.0,67.0,9.299999999999995,442.2,0,41.376923614894025
72295023174,29.7,53.0,24,48.1,24,1018.0,18,5.8,24,7.7,24,9.7,24,19.0,26.0,59.0, ,48.0, ,0.03,G,999.9,110000,1,6,Winter,11.0,53.5,5.399999999999999,518.9499999999999,0,138.7915317919924
72295023174,29.7,62.5,24,52.8,24,1017.1,24,5.4,24,10.0,24,5.8,24,13.0,999.9,73.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,19.0,63.5,10.700000000000005,368.3,0,113.6130869288754
72295023174,29.7,65.8,24,59.9,24,1012.1,16,0.4,24,5.4,24,6.7,24,11.1,999.9,73.9, ,59.0, ,0.0,G,999.9,100000,7,0,Summer,14.900000000000006,66.45,6.550000000000004,445.215,0,39.0861249290158
72295023174,29.7,70.7,24,64.4,24,1014.8,24,3.2,24,9.8,24,5.5,24,12.0,999.9,82.0, ,63.0, ,0.0,G,999.9,0,9,4,Fall,19.0,72.5,8.099999999999994,398.75,0,37.49663042328811
72295023174,29.7,63.1,24,59.0,24,1013.3,22,1.6,24,7.9,24,7.3,24,15.0,999.9,69.1, ,61.0, ,0.0,G,999.9,10000,6,6,Summer,8.099999999999994,65.05,6.049999999999997,474.8649999999999,0,136.77542327836744
72295023174,29.7,61.6,24,47.4,24,1016.0,24,4.3,24,10.0,24,5.1,24,15.9,999.9,75.9, ,52.0, ,0.0,G,999.9,0,11,0,Fall,23.90000000000001,63.95,16.550000000000004,326.145,0,100.49654923374446
72295023174,29.7,65.8,24,60.3,24,1010.3,17,998.8,24,7.1,24,5.8,24,13.0,18.1,73.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,10.0,68.0,7.700000000000003,394.4,0,115.64753632999187
72295023174,29.7,69.8,24,62.3,24,1011.6,24,0.0,24,9.9,24,6.3,24,13.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,9,4,Fall,15.999999999999991,70.1,7.799999999999997,441.62999999999994,0,126.71107784163041
72295023174,29.7,73.8,24,64.8,24,1015.0,23,3.6,24,9.1,24,6.9,24,13.0,999.9,80.1, ,71.1, ,0.0,G,999.9,0,8,2,Summer,9.0,75.6,10.799999999999995,521.64,0,55.24524163265528
72295023174,29.7,69.7,24,64.3,24,1014.2,19,2.6,24,8.9,24,6.4,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,457.6,0,113.69358164958639
72295023174,29.7,66.0,24,54.3,24,1012.1,24,0.4,24,10.0,24,8.9,24,19.0,26.0,73.9, ,60.1, ,0.0,G,999.9,0,10,1,Fall,13.800000000000004,67.0,12.700000000000005,596.3000000000001,0,60.19840328791952
72295023174,29.7,76.9,24,62.4,24,1015.3,24,3.8,24,10.0,24,5.9,24,15.0,999.9,87.1, ,71.1, ,0.0,G,999.9,0,9,4,Fall,16.0,79.1,16.699999999999996,466.69,0,33.79035836104272
72295023174,29.7,58.7,24,55.1,24,1023.1,19,11.4,24,7.7,24,6.0,24,11.1,999.9,64.0, ,54.0, ,0.5,G,999.9,110000,1,4,Winter,10.0,59.0,3.8999999999999986,354.0,0,129.408734441236
72295023174,29.7,52.7,24,37.6,24,1018.4,24,7.0,24,10.0,24,5.7,24,14.0,15.0,60.1, ,45.0, ,0.0,G,999.9,0,1,2,Winter,15.1,52.55,14.949999999999996,299.53499999999997,0,122.55292600350975
72295023174,29.7,58.8,24,34.1,24,1020.9,24,9.1,24,10.0,24,4.7,24,13.0,999.9,75.0, ,46.0, ,0.0,G,999.9,0,1,1,Winter,29.0,60.5,26.4,284.35,0,46.27417331020953
72295023174,29.7,64.2,24,56.0,24,1013.3,23,1.7,24,7.5,24,7.0,24,15.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,3,Spring,9.0,65.5,9.5,458.5,0,115.71206542048675
72295023174,29.7,68.0,24,60.8,24,1012.4,24,0.9,24,9.6,24,8.5,24,15.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,9,4,Fall,10.900000000000006,68.45,7.650000000000006,581.825,0,80.29069357765131
